name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Jerry,175000,80760000,0,,13113,10850,5526,7120,5863,1525,225,7726,7067,13713,8504,2862,1731,2960,8284,4135,10853,7714,13758,1164,23212,2251,9891,6185,2556,1197,1695,612,1573,12.0,1304,492,806,352,170,951,999,341,437,400,310,72,25414,81,10,6,0,0,1,0,0,0,12,0,1,0,0,3,2,0,3,4,0,0,7,0,5,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9cb841d98a96aca41f10d94b0a76b421ce5614b49611d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
Nata,175283,47190000,3568863,,3652,1263,592,1063,579,512,128,2358,865,3146,1479,613,197,326,1381,495,2599,2004,1641,414,5618,1307,2806,1170,288,159,52,20,78,27.0,1175,24,31,41,1,221,368,19,45,88,69,24,4045,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1388de93acf44c168f1e0d74e476ce551ab89b148c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
wuhanjiayou,175383,57338000,0,,3512,925,424,812,461,384,318,1903,858,1768,1692,869,148,358,981,437,1019,1912,1015,571,6748,738,1567,499,281,146,189,35,200,4.0,165,15,53,17,26,357,549,142,16,754,23,7,5296,12,22,31,21,2,8,5,10,4,2,17,7,4,2,3,4,0,2,3,3,22,91,10,15,8,0,0,0,0,0,5.0,2,0,0,0,0,0,0,0,0,0,1,0,19,0,https://data.ninjakiwi.com/btd6/users/9cea13de8dc7ada31b178f1a5f70e12498024ee8cd10d96b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png
Cr1spyCh1p,172267,158706000,1412141,,379,292,137,107,151,77,88,88,367,658,119,82,78,192,185,40,287,244,128,179,254,62,257,59,76,21,194,38,44,14.0,26,6,3,29,2,0,11,93,67,0,10,0,1693,1,1,15,2,1,0,1,1,0,14,10,0,0,0,0,5,0,0,1,0,0,7,1,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9cb711dfdb9ff0f4181786495d25ef26cc501ee99a17d96d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
AZUSA,175450,15026000,2156722,,678,335,204,254,226,129,184,298,200,324,285,45,42,65,324,69,335,356,181,340,607,394,413,417,51,50,38,24,84,8.0,25,12,1,37,10,115,62,14,11,30,20,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8108d8e9ea8a44d4786485676b722cd014eef9643896c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
BalonHejter,175500,132984000,0,,15635,11179,4184,5390,2194,2154,720,3708,4204,9714,9055,1528,784,2032,3757,3094,11198,4404,5036,923,29833,4182,8770,6325,996,448,341,252,362,46.0,1209,263,405,93,130,342,1711,146,288,500,403,131,11829,43,0,0,0,1,0,0,6,0,21,0,2,0,0,16,0,0,0,2,0,0,0,0,2,1,0,0,39,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,1,26,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed9d697aaf11c418f425e25e47f9d024cb89616d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Xiver,175717,115662000,3223346,,674,216,253,158,275,60,35,216,238,448,326,151,38,48,328,179,344,217,142,272,1304,204,463,235,43,59,52,15,13,8.0,127,3,4,5,4,56,19,4,13,11,34,0,611,2,0,0,0,0,0,0,2,2,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fb612dfd695adad4b44dc190d77e770cb501eb59643dc3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png
2726454058,176167,46481000,6945230,,888,485,261,215,189,124,207,665,512,456,361,63,112,80,286,151,166,250,187,348,727,180,309,242,80,31,60,1,12,9.0,314,15,4,0,0,2,29,1,4,3,5,2,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6138edfc5fef11d14dd1f5e20b271980c1bba9912d86e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Serwus,176250,87815000,4439936,,8593,4075,1433,3425,3002,1988,108,6413,6238,7222,3150,1045,831,1117,2280,1924,6590,4511,5345,114,10710,2799,3769,1745,326,272,410,78,553,2.0,953,100,152,182,14,596,804,646,46,811,66,80,11991,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf158c8bc4fba24911db425d76e771ca5648ed9a45dd39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Bentheman,176283,62816000,6074157,,5349,3004,2337,1922,1946,1041,241,3795,2167,3002,967,992,1250,908,2657,1022,1737,5259,2342,2190,1103,1036,3087,940,564,677,429,282,553,10.0,1433,102,257,87,35,174,340,162,205,151,94,28,32302,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb438bdc91fda51e4488495c71e57e9f574eb99d44df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
Salsamentum233,176417,118812000,4984855,,1796,677,221,298,406,158,987,996,984,498,403,76,241,40,472,76,469,345,449,2278,2228,389,823,364,90,308,20,11,56,126.0,256,6,1,4,12,119,141,0,22,13,62,0,2990,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb741dddb97f1a41f438b495f27e321c80614bd97138d3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
Silent_Sun,176600,35088000,5852077,,1174,444,366,365,304,161,132,902,289,450,680,225,123,116,766,285,620,703,413,383,712,476,686,375,283,99,62,61,101,18.0,177,26,14,14,3,209,322,22,7,139,21,4,2585,0,0,0,0,1,0,1,0,2,0,16,0,0,0,1,0,0,0,2,0,0,5,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb7418cd8c4acf71b40dc480e26e724ce501cb99a46dc6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
Inj,176633,89272000,4439936,,3919,3122,1273,805,824,396,136,972,1647,3168,1002,393,270,524,726,419,3178,1296,1233,145,5290,355,1393,1154,109,328,289,73,74,2.0,165,43,135,31,15,57,154,46,67,29,80,16,4083,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cee43dd8ec7fea44e11874e0977e622ce554fb5ca41d96b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
zenith,176883,83897000,2283214,,1131,511,250,171,142,85,54,160,319,788,99,132,64,315,187,156,579,166,233,52,1690,196,261,112,31,2,415,0,44,4.0,73,3,4,8,0,24,100,20,0,21,11,9,927,1,0,2,2,0,0,1,1,0,1,2,0,0,0,3,4,0,1,0,1,1,0,0,3,4,0,0,1,0,0,0.0,1,0,0,1,0,0,2,0,0,0,1,0,16,0,https://data.ninjakiwi.com/btd6/users/9fbe41dddfc3aba61d41864d0d27e726cb0314b8ca13d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Malou2,176950,120414000,4662016,,3301,1139,473,542,429,576,248,1950,726,1811,703,1108,265,221,922,386,669,1593,1562,542,3031,629,1271,608,313,156,64,58,189,9.0,164,40,30,17,79,260,1049,10,30,149,39,4,3697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb910dddec7afa71a47dc495672b025cc5514ea9e108b6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
Dev,177150,36893000,2156722,,325,199,313,442,221,149,86,293,485,1017,376,46,72,178,242,171,889,227,117,448,1336,277,755,433,5,92,226,34,13,,35,0,0,12,0,0,0,37,0,0,13,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb612d98b95f1f64b44dc190d77e770cb501eb89917d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
HERO,177150,49534000,2156722,,1272,997,738,500,604,226,67,1169,450,2146,1299,643,183,320,807,604,1308,407,677,97,2639,753,822,858,104,131,53,33,71,3.0,70,9,33,16,2,76,229,49,33,41,31,0,2335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc458ed997aba31e168a4f0a26b077990d48edc8198e3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Gamer101,177267,70283000,2156722,,12087,4075,2869,3803,3318,2232,408,4046,4511,7729,4546,1617,1458,1998,3683,1747,4471,3890,4246,930,12758,2701,5485,3295,1031,546,544,350,598,29.0,741,424,565,318,80,383,1006,480,204,300,339,150,15824,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced1f89899efef71c45dd4f0e73b771cf501fb59619d96e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png
Demoscienter,177617,126383000,2156722,,10099,3585,1455,6484,2361,1082,360,2109,1687,2880,2935,685,359,1140,2469,1303,2154,1937,3209,1448,4608,2878,2301,2397,1194,195,174,55,187,11.0,442,28,36,9,98,37,570,3,40,46,90,0,9310,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91eddd7c5fdf61814dc1d0c22e07f9d041aea9f46d06b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
master79417,178150,54448000,2156722,,9109,7255,5194,11680,7719,3540,777,4472,2364,4797,4005,768,2381,2049,6845,1554,3598,7469,6277,5816,4540,1005,2762,2817,3642,480,1873,363,341,27.0,680,105,107,52,276,342,1068,0,21,16,426,3,13671,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb1683d9c2ada31b4588435826b27fc45015e99e17db39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
Timo,178217,50573000,2156722,,492,179,332,775,321,239,84,317,378,758,223,60,66,184,200,223,307,266,272,117,1622,273,737,346,110,1,103,3,34,,0,0,2,0,0,2,125,2,16,0,46,1,1340,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba45dfdb92f0f71e41884b5e21e4729a5519b9cc44db6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
Camo Regen Red,178300,114346000,0,,1873,866,715,849,545,396,62,976,1109,794,615,390,334,191,752,377,989,1090,884,251,1278,654,929,317,118,146,118,82,163,11.0,115,88,37,38,4,47,47,67,33,8,33,5,5367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce91f82dbc3f8f61e42dd480d74e323ce0615ba9811893b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png
Cercis.,178333,126206000,0,,2856,1401,518,681,1011,431,330,969,689,2784,1443,401,162,226,1055,501,1306,908,781,1326,5307,585,1098,614,198,67,61,23,57,156.0,97,12,17,23,16,42,255,215,62,267,25,3,3068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba448fd89eacf319448b435821e02298574eba9f44dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
BruBoy,163533,143233000,0,,1603,825,697,294,343,151,79,623,1013,661,517,255,93,157,559,336,878,933,427,289,2160,331,631,209,56,68,216,7,198,21.0,230,52,8,12,0,28,248,10,49,6,0,2,1722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced1f8add91f1a41c478e430c70ee24c8051ebfcb16d039,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
K3llipe 240hz,167850,142961000,0,,10,4,3,4,3,65,0,49,0,0,49,0,0,0,0,0,0,0,0,0,36,0,0,0,0,12,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61fd9d7c5aff61b45dd1a5622e5259d051fefcb15dd69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
BIG_M_K,175350,147967000,0,,2533,2271,1151,3853,2291,671,654,466,1104,1624,429,400,766,725,995,202,369,2554,1311,2229,854,269,1361,691,107,214,383,446,195,73.0,252,99,156,46,149,45,319,30,118,42,92,0,4570,8,0,0,0,0,0,0,6,2,36,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,https://data.ninjakiwi.com/btd6/users/9fb81ed88c91fca11b47dc43567be57398024cbb9713dd3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/575b098c6dc37457814e871dc0a8fbcb_ProfileAvatar09.png
plancking,176917,147008000,0,,712,342,179,128,213,125,101,160,715,651,121,156,76,63,140,82,229,349,196,81,1261,27,490,41,0,105,97,32,24,61.0,52,2,14,4,0,24,11,17,41,41,10,0,1472,0,51,0,19,1,3,1,4,6,6,0,2,0,0,14,3,0,26,7,0,0,6,4,15,8,0,0,11,0,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,23,1,https://data.ninjakiwi.com/btd6/users/9ce917d9dc9eacad4d408c485d25e270c4564cba98458b6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
Heid,176783,144276000,1412141,,25208,15761,6068,12532,9401,3682,1129,10443,7396,18305,9566,5233,3436,4712,10459,3301,13513,8078,6865,4602,16564,9737,11313,5904,1490,1001,795,506,615,99.0,1379,329,451,316,298,287,2533,254,595,782,444,200,16588,26,0,0,0,25,0,4,22,19,12,0,2,22,0,45,0,0,0,0,0,0,0,23,0,0,0,4,46,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,https://data.ninjakiwi.com/btd6/users/9fba1688df9ffcf41f468e1e5e70b2219e0518be99458931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/45be0eb328a702f2fd05784511ee9f18_ProfileAvatar89.png
Minimum,161317,148523000,0,,17686,5400,3888,10946,3546,2326,1373,5918,4283,6907,5088,1789,1692,3339,4522,3302,5808,4613,5210,1613,9529,4934,4297,4135,654,593,473,184,338,99.0,755,120,265,165,249,331,2144,222,205,224,360,49,19754,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea4188d992aff04a14de495c76e57499041cee9d13dc3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
FainterTwT,161933,158967000,0,,7157,4751,2117,3970,5141,1097,375,1927,1606,4395,1884,728,1318,1014,2804,709,2176,4158,1994,4028,4545,688,2483,1595,234,269,552,209,180,128.0,280,95,97,71,353,121,924,57,242,90,434,7,9342,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc4189d99ef8a74e428f1e5722e771c80619efcb188a3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
