name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
JustHaveFun97,219650,38002000,6770692,,5416,3913,3026,4655,4444,1131,172,3086,2556,5266,2180,888,1890,504,3727,541,997,4232,4680,1905,7396,584,2696,772,490,422,1134,413,258,6.0,1203,239,330,136,134,130,1043,38,282,197,207,57,13533,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cba43d889c5adf31f448b1d5d74b071ce571dbb9910896a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
Arkam2.0,219667,51586000,5051207,,1688,919,1085,958,524,590,48,1279,810,2028,1204,356,444,422,1188,408,1033,681,1272,4,4990,435,752,945,182,63,34,75,80,,164,5,17,16,47,52,163,64,9,5,10,4,3247,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce915dfd6c3f8a11a17dc495a27e1749f034cbd9e16dc3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd2da127997d19ba730df06955fa0212_ProfileAvatar57.png
Slayer,220433,33663000,5051207,,8772,4106,812,4037,1578,745,33,1709,1293,4631,3002,710,283,766,1389,1727,2423,1206,2049,438,4057,2152,2484,1073,595,260,110,74,219,1.0,214,26,80,59,55,96,921,72,262,79,37,18,3601,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc16dd8bc2aaf4114adc4f5f21e023cf504cb9c811d86e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
VineWhip,221000,13012000,2372462,,1500,896,473,555,659,260,168,438,604,1075,828,222,128,185,771,347,1105,763,718,1152,3119,355,1009,443,169,137,40,12,40,15.0,237,15,23,23,24,94,209,92,15,25,67,30,1904,1,0,0,0,1,0,0,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fbc1fdad691faf44b43894c5d25e07ecb0214b4cc438c3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png
85563369,221400,24545000,5051207,,17570,10030,4449,4981,4625,2250,372,8334,5918,14522,4416,2002,1695,1444,4623,4515,9445,10184,5344,1318,19469,4966,9729,4337,825,747,541,395,903,71.0,4661,270,381,159,227,690,2217,187,302,773,401,65,23828,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe148cde95afa6494588185720e576cb0d1eb59b428b3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
Yoso,221633,52240000,5051207,,9813,6997,6262,6009,5297,2419,132,4494,6134,9275,2738,1650,2333,1266,4933,983,4654,4517,4804,616,8439,1379,3886,609,366,682,2383,509,681,89.0,1245,614,461,263,143,354,1297,279,424,286,145,43,21462,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb910888bc3fda01913db4f0e73ee72ce511fb89b15db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
nyanpass,221917,40679000,6770692,,1438,946,429,496,618,403,508,828,620,1079,564,361,215,223,514,166,687,761,666,1687,1390,365,1116,437,229,75,91,19,101,139.0,124,39,48,57,54,253,298,20,67,76,12,2,2833,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb745dad8c7faf3101189430977b47f98014cb59c14da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
Manekimoney,222217,51228000,6770692,,9293,8121,2600,3248,2591,2781,350,3461,3211,9319,5747,963,1312,1742,3281,2086,5262,4483,2732,1230,20514,2141,6718,3240,541,507,426,222,267,12.0,626,44,257,84,78,271,798,270,217,206,118,16,9973,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1fd9dbc2aff6104b881d0d77b725c9521ab99c10db31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Monke,222650,43718000,5051207,,9260,12943,1281,1979,964,210,13,8612,1305,2208,1138,355,154,531,18365,644,771,1148,4539,65,1214,722,1266,631,167,145,365,11,101,,4743,5,21,16,8,58,621,9,165,64,77,0,14171,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec438dde96fcf14a44dd420c71e126cc0d49b998158d69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/80940fe6fedeafe22cbcd75a5b855916_ProfileAvatar94.png
Oshikai,223083,51231000,6770692,,4779,3849,1317,2674,3596,1036,977,1912,1965,3781,575,839,1369,895,1862,417,866,2794,2123,2771,1665,463,1612,928,215,541,304,200,42,53.0,281,190,139,111,240,254,554,98,420,95,198,20,8410,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb843de8c97aaa11d168b495b22b572cf061fbf9b44dc3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Ahzhvd,223533,60040000,4091947,,766,270,233,250,192,270,181,334,308,974,456,151,103,159,277,133,327,198,296,261,1805,265,668,212,31,55,1,4,30,,200,10,0,0,0,37,79,0,0,0,0,0,1155,2,3,0,2,1,9,0,3,4,1,1,10,0,2,1,0,0,0,1,8,0,36,0,8,4,0,0,0,0,0,,1,0,0,0,0,0,1,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fb846dd8c90ada44d44dd1f5d22e022c40214b89712893b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
Naeter,223650,53259000,2678745,,354,126,107,124,169,159,67,85,149,623,77,21,13,51,229,53,268,114,122,803,651,61,245,98,87,48,4,20,82,80.0,6,0,0,17,16,52,60,3,19,4,1,3,553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6138ad891aff04c428a1f5773ef7e9e041bbacd18da69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
Arppa,224100,57487000,4398230,,538,111,151,138,172,100,41,274,195,298,99,88,68,115,301,158,267,320,338,70,531,74,264,97,76,27,18,10,65,3.0,56,1,13,2,8,9,93,49,11,5,11,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe448b8bc3ada311468d4a5725e7709f521dbfcf10893d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
Player6682672,224283,13230000,4398230,,4740,2030,980,2265,1910,939,170,2774,1320,5539,1958,821,674,1110,1551,1224,1850,1956,2327,469,7389,1579,3577,1687,256,137,355,160,251,19.0,559,65,108,133,45,116,561,53,201,192,163,39,5257,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced4383dbc0f8f74a41dd4a5673e670cf0615ed9741d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
Player334286,224867,24445000,2678745,,4087,3528,631,1362,959,777,222,2425,1653,3396,2026,456,315,470,1448,638,1690,2934,1414,728,3401,1033,2600,1163,368,292,115,70,181,8.0,851,33,43,15,77,76,537,9,51,71,27,14,3246,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9448bd995f9f74b458e490b26e07f9f0c1bbdcb46de6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png
Vingummi100,224900,47535000,0,,245,160,256,127,293,109,34,366,234,222,249,361,88,98,458,238,572,186,418,100,256,377,262,196,58,243,17,19,78,1.0,65,15,3,0,7,0,6,2,4,8,0,0,1287,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,3,0,0,1,4,0,0,0,2,0,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9ce9448adcc4fcf44a44de485f71e373cf0418ed9f42dd3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
FraiseTagada,225367,56866000,2678745,,20449,5759,5483,5826,5427,2538,191,8210,7771,9269,4562,1931,1283,1631,5185,3194,7476,9360,3191,632,18915,7500,13634,9765,790,367,377,304,409,26.0,714,296,159,164,44,691,1004,307,171,192,614,9,17322,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9418cdac2a8a14e458a4e5871e77f98511feaca118a3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
xqxyy,225983,13256000,0,,9942,6517,3931,4590,3698,1211,458,6528,2847,10580,5857,1921,1187,1522,4269,2278,7013,4956,22000,704,16567,1672,10147,1971,687,388,1384,158,4686,62.0,500,84,1129,133,122,761,1640,163,220,813,220,43,19305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb12de8cc7adf11e47884b5b71e724cf514eba9b12dc6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
Mensa,226200,55374000,0,,1250,510,556,576,290,346,164,1104,685,823,457,647,139,100,517,443,883,1163,939,218,843,460,1054,298,42,139,47,40,130,19.0,430,14,70,15,4,93,166,117,43,161,42,9,2584,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb94483dd9ef8f01d46db190b71e475cc554ebc97188a3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
JohnBearSan,227800,55545000,0,,2832,1729,707,880,1040,574,525,1637,805,1362,1236,375,218,285,514,423,776,1061,1396,509,2294,1141,1455,460,167,117,123,81,222,72.0,362,32,64,40,48,121,341,33,40,96,29,9,3041,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb714da8a9ef0a31f4b8f1d5920b47ec95115e99a418a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Antidote_996,227983,44159000,0,,1748,1326,653,1361,749,335,373,711,514,977,750,378,211,185,706,238,1016,636,773,496,2150,948,772,668,226,73,67,36,137,63.0,343,19,46,20,36,60,129,17,14,31,29,0,2652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7108f8cc0acac49118e185b70b07199051bb9cc41dd6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
kuron_2,228050,32339000,0,,8773,1792,2292,2662,2358,1686,211,3194,2526,7025,2462,918,1575,645,2258,1114,4893,5899,1952,840,15004,1309,9263,621,184,186,575,186,417,43.0,2388,120,83,197,76,208,496,46,130,57,54,16,8092,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb1788d994fbac4c118b1f5976e076cd5049ed9d46d03f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Vengeance,161950,66933000,2372462,,3067,2211,1386,2478,2421,326,2079,575,2807,1157,722,277,3241,1845,1990,219,681,7762,717,6707,1781,459,2636,461,240,188,2711,149,66,190.0,565,19,212,19,87,13,213,34,68,33,49,29,7965,40,0,0,0,0,165,0,15,12,2,37,0,0,27,0,0,0,0,14,0,0,0,0,23,0,0,0,0,0,0,0.0,0,0,0,0,28,0,0,0,0,0,0,0,42,0,https://data.ninjakiwi.com/btd6/users/9fb7458fd794aba51817884d5e72e472ca031de99f14d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png
S.Moon,191667,62920000,4091947,,4212,2706,848,1566,2341,692,836,1876,991,2465,1462,483,662,775,1171,705,1060,1250,1728,1731,4754,1119,1875,737,316,36,134,87,95,94.0,271,40,191,64,50,87,254,14,56,19,62,0,3981,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb74583de97faa14e11db1f5e70e67e9f001eb999128c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Boteruna,212283,63349000,0,,1647,253,246,351,164,310,105,523,456,489,362,250,91,193,308,248,743,932,490,135,1228,215,794,127,104,128,49,1,80,15.0,99,1,19,1,46,28,469,39,130,16,40,84,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9448bd9c5fef01f42dd420e75e321cb514ebdcc16df6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png
DatboiFN,220333,62523000,1719485,,27960,8924,6854,15855,11610,3937,1493,8582,8254,19987,11134,4393,2116,3769,6047,4312,9269,8286,10936,6366,18521,12008,10644,8046,1687,556,815,342,973,64.0,1190,187,216,545,285,192,2432,639,743,168,621,188,26616,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba158cda91f0f64d468d425c27b0749d014bb8cb19db6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/690b025a82d05b27715dd610e466ef7f_ProfileAvatar101.png
HBomb,146350,67489000,0,,24653,9299,7554,12536,10484,2994,1283,6063,7174,8727,3950,1828,5973,3155,6936,1987,5513,25646,5383,16245,10004,3063,11199,3710,1480,1369,3135,344,583,79.0,3278,318,441,192,533,439,1683,77,441,282,1715,16,49021,2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9468ad6c2ffad1c168e1f0e20e521cd0c1bedc813d03d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
LoverOfApple,167650,66420000,0,,601,234,205,101,230,136,36,1575,152,261,415,111,30,39,279,37,393,1920,670,83,746,83,1925,153,69,323,23,11,43,,47,5,0,9,0,18,89,0,55,22,20,0,2327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc468bde91f0a64d4ade490a22e075ce5714e8cd168b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
CentiGolden,213583,66953000,0,,1149,539,276,333,75,176,19,640,208,588,455,213,52,196,493,254,580,361,381,199,1621,191,558,153,14,74,34,6,52,11.0,159,0,0,9,0,2,42,3,0,1,35,10,1274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd42dad8c7acf41116d94f597aef229e0749bc9e468d3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/575b098c6dc37457814e871dc0a8fbcb_ProfileAvatar09.png
TealZebra2013,221750,64751000,0,,693,324,279,307,182,105,48,529,348,428,209,41,110,200,201,173,362,109,241,128,1203,259,242,262,39,34,11,3,114,9.0,85,10,2,27,0,39,89,15,4,1,41,3,917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8448cdc9fafa11813861e5b71e273cf0748b59b45893a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fec60636ef64a22c832d60c8962332b_ProfileAvatar28.png
