name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
flytecc,258650,6192000,0,,220,96,65,53,107,46,38,174,42,69,18,29,33,37,80,86,101,50,16,13,40,7,51,46,0,80,7,13,5,4.0,19,3,6,7,0,2,41,3,8,9,0,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6138cde94f1f31f148d185875e37599061cedc842dc6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
GKDGKD,258733,8567000,0,,1070,327,158,293,379,194,121,770,252,850,352,62,64,105,297,104,262,710,512,330,2105,286,849,258,97,82,38,5,42,74.0,179,9,3,3,0,32,98,3,1,35,73,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91f888990fda0494b88180b27e2239a5614b49716d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
kabaleer,259317,6777000,0,,1379,537,364,687,470,435,109,747,583,763,423,320,227,182,503,241,538,752,472,359,2139,521,665,488,231,127,41,25,60,16.0,152,9,39,13,13,34,248,12,26,23,49,2,1787,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb4388dec3f9ac4a11864c5a74e57fce034ebc9612db3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
Monkarooooo,259883,8465000,0,,1166,792,609,565,516,348,34,983,710,1358,783,450,310,394,723,646,1462,968,855,184,2297,424,956,688,249,135,45,64,104,6.0,71,35,33,83,10,72,204,51,23,52,29,21,2317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1289d792f1a01f42da495c27b275c8071cbd9d108e6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
DaLerro,261867,10015000,0,,12701,11048,3689,3670,2107,1185,158,4326,3930,13488,4607,2705,1234,1520,4763,3222,8802,4809,11955,693,20891,2748,6560,2264,1661,1039,350,370,799,12.0,1623,132,428,167,32,334,1336,262,303,180,211,25,12526,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea108c8c91f8f61911de4a5775e770995714bd9b438c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Player,262117,9505000,0,,919,806,418,460,339,410,65,316,375,978,623,189,213,223,348,270,449,344,241,195,1871,238,618,407,159,31,18,6,37,35.0,134,1,1,0,6,2,205,7,2,13,5,42,1671,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba4389de91fef71944db430e76e77fcd0114ed9643d83a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
basedlord CTC,262800,4525000,0,,252,151,189,54,258,41,7,84,125,92,112,32,25,21,71,34,123,104,184,36,112,131,98,52,30,31,3,1,33,,3,0,1,0,11,0,22,0,22,17,15,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61288dc9efbad1a1387180e22e37ec8011bbd96468c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Durpy,263017,6786000,0,,787,382,281,879,175,70,62,572,299,854,290,57,239,167,623,163,220,280,173,769,1419,195,274,231,125,53,10,0,23,12.0,110,6,1,2,0,25,27,52,0,22,40,8,1399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba128bdac3fcf01c13db1d5c20e125ca071fbf9d18df31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
Jonnyboy299,263233,7772000,0,,748,87,269,137,203,112,18,107,542,283,198,102,75,157,147,118,250,231,204,191,1329,165,376,138,14,47,50,36,122,,56,38,22,0,0,9,16,11,27,2,40,0,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec1eda8a92fea21c41db4d5770b775ca521dbbcd42dc3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
CyanRabbit684,266017,5249000,0,,1500,538,407,587,721,369,196,561,970,841,756,240,464,254,531,193,688,901,715,757,3222,627,1137,419,116,95,66,27,72,39.0,69,28,38,27,34,38,162,30,31,40,124,61,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8158b8a9ffda11817dc1f5775e5239e524ebc9c448b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
55winner,267450,3059000,0,,2169,1680,1236,1453,1134,693,157,1856,2122,3612,1177,947,465,745,1775,766,1088,1807,1712,432,4428,627,1124,826,164,279,170,161,229,12.0,646,95,95,53,16,119,250,67,83,85,52,34,7310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb43ddd99efda611478d4d0973e470c5061feecd13df3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Matthew,268233,7151000,0,,446,318,198,206,130,61,252,177,258,434,226,40,50,78,232,61,217,111,124,166,383,81,249,118,124,17,16,2,6,20.0,4,14,0,2,0,166,256,27,8,19,9,0,930,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba16828a96f9a04e14de4e5a72b721c9041aef9f43dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
Stardust,268350,4797000,0,,1232,674,300,780,529,236,206,340,584,980,335,165,232,340,442,134,265,189,419,727,334,98,532,480,60,72,64,15,19,20.0,19,18,20,7,23,80,179,25,44,5,66,0,1565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61789df9ffba24d408d430d25e177985715efcb138e38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
Dart Monkey,272483,2605000,0,,6433,3013,847,1290,1276,776,52,1876,2522,4380,1190,548,169,713,856,946,3443,1489,2017,252,9581,1010,3593,1540,193,371,466,105,570,11.0,829,255,156,105,10,70,200,66,114,73,187,5,9824,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb846df8dc4abf14c148e4a5b72e325c80c4ebfcc168939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
toumingXD132,272967,5560000,0,,2779,967,264,1162,740,258,730,2217,659,633,827,332,203,149,1040,158,364,983,928,2279,607,405,561,364,151,292,44,47,177,100.0,175,8,21,37,45,236,611,17,16,232,56,21,4285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1383dc97feac18438e430976b724995714bfcf15893c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
Zarathak23,273967,8160000,0,,1874,1098,603,1352,650,208,158,748,573,1264,365,319,172,369,718,351,1102,1189,972,473,1604,257,873,416,152,238,288,168,219,3.0,197,29,73,9,54,66,187,31,93,70,75,17,3179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cbb1e8cd691fba01e47db4c0c73b571ce0d1fbd9f43de3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1ede1e717fdf52d6c447a947be0a41d8_ProfileAvatar10.png
BloonDestroyer,275633,8955000,0,,717,1732,558,429,970,499,37,746,562,1846,1263,455,304,280,855,498,1519,1048,1105,31,4367,298,1165,1036,287,84,245,7,67,15.0,80,1,41,69,0,112,240,16,26,36,10,1,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc438f8e9ef8a01c438e4e5e74b47ecf564eba99428c6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Ritz,275733,4053000,0,,1258,1539,533,891,649,142,111,403,468,1461,810,154,105,117,513,292,511,488,307,277,1822,789,484,710,152,44,16,5,25,,427,0,1,0,0,461,118,0,4,0,0,0,1870,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61488ddc3f0ad1917864c5875ee24c90048eecd43d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/48a7610052fb1921a5b888a6e489041b_ProfileAvatar23.png
DiosCannon,276167,4736000,0,,1469,1071,279,332,229,176,0,526,245,823,237,130,52,132,476,107,1501,536,656,57,3216,148,990,268,129,86,35,7,64,,115,0,21,4,2,39,274,21,0,2,43,0,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea4489dbc3afa54917db18597ae77fcc0c1ae89c41da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
lush life,127883,23082000,1985230,,54268,26151,38765,49096,47327,9984,846,6723,21176,28651,20644,2127,13590,5234,25998,3818,8521,88149,40356,14394,22496,4039,21378,10378,14086,2478,8994,3981,2224,84.0,10452,3779,1926,675,3974,1887,9475,200,3164,582,4510,793,111835,9261,101,0,0,0,203,0,0,0,102,151,0,0,0,0,0,0,0,0,0,300,0,0,76,0,66,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69,0,0,0,124,17,https://data.ninjakiwi.com/btd6/users/9fbf43d9d796aaac1c41de4e5e7be672cc511aeacc138a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
ISAB,132800,35647000,62540677,,29697,12831,6050,15295,9941,3648,765,19766,11699,13494,12702,3681,2853,3470,10089,4877,6559,28527,22360,7270,22854,6252,22723,5197,1637,1435,1742,657,1701,24.0,7729,360,428,244,979,1822,3352,180,1547,372,998,268,40341,6451,1,0,0,0,3,0,0,0,3,6,0,0,0,1,0,0,0,1,0,4,0,0,4,0,3,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,2,63,https://data.ninjakiwi.com/btd6/users/9fbb12deda93f1f01d4a891f5e76e5719e0348e89742df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be3456b0c9a0839fa8a4f53df885079e_ProfileAvatar118.png
ISAB,140150,33050000,62540677,,27340,13159,4281,13867,14027,3245,402,13265,7310,12053,11047,4114,2984,2267,6965,3058,5644,21437,8281,5612,11962,7242,11439,5014,2768,821,789,829,748,109.0,2218,404,594,104,1075,2268,2687,105,978,1813,581,500,30737,2069,12,0,0,0,42,0,0,0,11,50,0,0,0,0,0,0,0,0,0,47,0,0,19,0,25,0,0,0,0,0.0,0,0,0,0,0,0,0,0,12,0,0,0,12,26,https://data.ninjakiwi.com/btd6/users/9fba1fda8c90faf11c44da4e5f26b27fcb561fb999158c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
Nata,172050,11425000,62540677,,3594,1203,534,761,464,467,99,2252,758,2680,1339,583,172,280,1316,429,2179,1887,1586,300,5086,1028,2479,1012,239,156,36,19,77,17.0,1127,24,9,22,1,219,368,19,43,88,59,24,3851,2,2,0,0,0,4,0,0,0,2,16,0,0,0,0,0,0,0,0,0,5,0,0,3,0,6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fba1388de93acf44c168f1e0d74e476ce551ab89b148c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
noob514,182267,11037000,1985230,,10172,3144,2073,4010,3137,1466,1165,3041,3194,4789,2122,917,1002,1228,2683,1265,2908,3772,2458,3012,6555,2235,4564,4725,1216,260,316,140,172,62.0,324,60,249,1142,142,416,317,198,161,135,342,58,9014,20,22,0,0,0,27,0,0,0,19,26,0,0,0,0,2,3,0,2,0,26,0,2,14,6,10,0,0,0,0,0.0,0,0,0,3,0,0,0,0,9,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fb91f8b8ac3fea61d13dd190b71e47f9d044cb49e13d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
Joey7429,186317,11944000,65875787,,1293,716,478,410,316,134,143,1124,572,615,474,255,129,432,476,268,881,579,844,306,2248,355,832,318,152,51,30,7,52,1.0,275,12,40,11,8,60,173,29,26,11,89,2,2507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe45dedfc4fbf44b42881e5e75e1749e0119bd9711d83d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
Sugarhigh,189633,13180000,33984000,,6900,3620,847,1606,1526,1104,494,3706,2898,4336,2153,1051,479,483,2206,1002,2908,4156,7085,1052,6678,2237,4861,1425,714,543,199,116,475,86.0,1537,61,1760,230,132,548,688,102,202,211,106,105,10257,2,5,0,0,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fb942dd8ec0f9a04e44db4f0b71b4739a044ebfcb168e3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd3f5ab674d61e4fdf5ecb48b19ddc9c_ProfileAvatar35.png
DIO,170100,42751000,41973495,,581,259,163,110,333,56,74,153,135,248,137,36,35,60,82,22,61,326,122,245,565,254,319,250,98,32,17,2,48,6.0,56,6,2,8,4,0,43,4,0,1,30,0,521,1,18,0,0,0,34,0,0,0,15,83,0,1,0,0,0,0,0,0,0,47,0,0,20,0,22,0,0,0,0,0.0,1,0,0,0,0,0,0,0,11,0,0,0,20,1,https://data.ninjakiwi.com/btd6/users/9fb6178fd993aba54a44dc4a0d71e07fce021aba9c12893f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
blackeredin,191450,13115000,36817965,,981,1007,504,339,478,358,226,717,408,557,302,133,236,164,378,125,713,775,407,228,1307,305,717,324,218,185,89,36,57,8.0,55,19,2,17,13,16,170,17,9,23,62,1,1269,0,4,0,0,0,5,0,3,2,1,11,0,0,1,0,0,1,0,5,8,0,5,4,6,0,3,0,0,0,0,0.0,0,0,0,0,0,0,7,0,1,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9fba45d9de96f0a14d108c4b5f76b421cf044cb4cc13d930,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png
RyanSS,199900,12016000,31019853,,847,889,144,150,245,250,73,443,133,595,580,123,45,106,288,306,799,622,362,52,2008,114,481,185,73,93,63,15,60,81.0,31,8,1,20,22,353,338,8,27,23,13,5,1849,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf4283db92f9ad4b428e485921e573ce5515e89e10da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
Razor,200433,12787000,29396428,,1247,646,296,703,123,298,19,757,531,1033,358,522,180,177,1291,485,410,390,561,189,724,248,281,344,202,463,25,29,138,,60,18,26,1,1,337,165,3,25,114,10,3,2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf15d9dd97f9f44c448f420d25e771c80219b8ca108a3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93d81a4add1d811365787291c8246ad9_ProfileAvatar36.png
crystal5888,201167,23638000,8084636,,6240,4362,2884,3294,2983,1452,418,3013,1962,5601,2845,2032,1518,923,3991,1209,2039,4848,3688,1295,8718,606,3496,1652,418,461,583,288,612,48.0,290,209,230,310,448,657,789,182,362,199,173,42,12634,23,6,0,0,0,16,1,0,0,5,21,0,2,0,0,2,0,0,4,6,16,7,0,8,0,7,0,0,0,0,4.0,1,0,0,0,0,0,0,0,3,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fbc4682d994f9ad1b47861e5971e421980c48b99f118d3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
ScoolT,206050,10834000,18673239,,1737,695,587,565,307,223,28,855,589,1464,475,165,156,264,461,371,979,538,653,73,2750,204,725,386,154,89,22,7,37,,252,27,18,5,0,4,47,28,12,0,45,0,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd42df8ac4fbf64e42864b0926e22698554ce8cf14d93d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
bbalexz,214500,11295000,11141575,,9433,4630,2874,9242,7260,2940,869,2284,2430,5342,3318,2136,1189,2482,4319,1087,2090,2617,2327,2595,1896,5663,1982,1368,382,209,482,133,326,51.0,453,85,143,91,352,428,1260,72,138,237,105,191,15383,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb94683d9c0fda74b1189480c25b0739f0449bdcc128e6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d56343c849e0e59dfb82713e9ff7f1e3_ProfileAvatar84.png
KiwiFreezer746,154700,95125000,0,,866,404,189,175,405,170,35,265,549,677,244,190,143,349,489,210,586,617,175,33,2092,183,561,300,61,55,40,44,99,,90,27,28,52,0,65,91,0,0,0,48,0,1572,0,30,0,0,1,41,0,0,0,17,55,0,0,1,0,0,0,0,4,17,44,5,0,30,1,32,0,0,0,0,,0,0,0,0,0,0,4,0,13,0,0,0,40,0,https://data.ninjakiwi.com/btd6/users/9cea17dddfc3fba61d42861d0c75e77fc80019b99f448e6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/26293623868238ca9e57e6a4f8c65eef_ProfileAvatar04.png
JasonTRK,207650,13637000,16436138,,1789,1363,987,1189,1305,749,903,1588,836,1767,1266,475,405,908,1006,562,1195,1377,900,1075,2308,1036,2096,1414,610,101,184,145,111,41.0,115,74,66,64,60,186,347,46,69,39,108,8,4007,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb4183d692fca31d47db19097ae576c8561abf9846da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
EmilioLoco28,233883,12174000,1099729,,9086,5112,6403,5168,6537,1244,694,2484,3329,5988,2600,1138,2302,1823,5246,1054,2993,4984,6564,1023,6518,1571,2838,1630,609,370,1211,421,312,128.0,1155,330,369,249,301,458,686,122,195,206,170,142,13291,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb41dfd6c3fda71a14d91f5e75e472cb004eee9913db31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png
Player,204433,25824000,8255142,,1140,178,61,55,87,77,102,1304,136,113,923,97,31,25,65,292,281,970,1130,176,83,391,2243,130,49,27,6,2,28,16.0,79,1,5,1,1,11,84,1,3,899,20,0,1831,0,3,0,0,0,8,0,0,1,3,22,0,0,0,0,0,0,0,1,0,6,1,0,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0,3,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fb61388d6c0f1f44e46de4f0b73e62398011cbe9f43dc30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
N1rvaNa,243983,12472000,0,,4711,2162,1177,1390,959,338,518,2455,658,2611,917,789,402,645,1431,745,901,1195,1978,524,9183,401,1639,659,379,780,123,211,244,46.0,504,43,120,5,97,271,661,17,67,7,81,0,5095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81383d790fbf44a168e1a5776b47ec8521bbacd13896b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
VY5ZonYT,244950,12397000,0,,3541,2069,640,1605,1080,710,315,1051,709,1297,775,394,256,444,758,228,1148,893,1357,2656,2871,527,739,523,161,33,55,60,86,423.0,125,15,25,21,23,414,228,53,5,101,26,1,2849,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb128bda91adf11817da18097be523cc571fbb9d468b6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Birdie,249967,10527000,0,,534,263,100,211,228,91,71,518,187,437,427,198,89,117,303,98,120,291,363,166,319,212,381,198,77,48,3,2,45,3.0,37,10,0,1,58,51,151,30,3,15,6,4,1314,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6178dda9ef9a64d438b420b26e774c9521fbccb14d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
zhuyujie,251467,12116000,0,,1950,1306,181,71,249,582,17,1429,1591,2797,674,519,85,102,840,737,1602,923,520,413,7825,451,1694,612,100,149,26,30,29,9.0,40,0,2,0,0,2,714,1,8,0,46,2,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba138a8bc0fbf61b45874d0c72b772cc5649bbcf12da39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
