name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
flytecc,258650,6192000,0,,220,96,65,53,107,46,38,174,42,69,18,29,33,37,80,86,101,50,16,13,40,7,51,46,0,80,7,13,5,4.0,19,3,6,7,0,2,41,3,8,9,0,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6138cde94f1f31f148d185875e37599061cedc842dc6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
GKDGKD,258733,8567000,0,,1070,327,158,293,379,194,121,770,252,850,352,62,64,105,297,104,262,710,512,330,2105,286,849,258,97,82,38,5,42,74.0,179,9,3,3,0,32,98,3,1,35,73,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91f888990fda0494b88180b27e2239a5614b49716d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
kabaleer,259317,6777000,0,,1379,537,364,687,470,435,109,747,583,763,423,320,227,182,503,241,538,752,472,359,2139,521,665,488,231,127,41,25,60,16.0,152,9,39,13,13,34,248,12,26,23,49,2,1787,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb4388dec3f9ac4a11864c5a74e57fce034ebc9612db3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
Monkarooooo,259883,8465000,0,,1166,792,609,565,516,348,34,983,710,1358,783,450,310,394,723,646,1462,968,855,184,2297,424,956,688,249,135,45,64,104,6.0,71,35,33,83,10,72,204,51,23,52,29,21,2317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1289d792f1a01f42da495c27b275c8071cbd9d108e6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
DaLerro,261867,10015000,0,,12701,11048,3689,3670,2107,1185,158,4326,3930,13488,4607,2705,1234,1520,4763,3222,8802,4809,11955,693,20891,2748,6560,2264,1661,1039,350,370,799,12.0,1623,132,428,167,32,334,1336,262,303,180,211,25,12526,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea108c8c91f8f61911de4a5775e770995714bd9b438c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Player,262117,9505000,0,,919,806,418,460,339,410,65,316,375,978,623,189,213,223,348,270,449,344,241,195,1871,238,618,407,159,31,18,6,37,35.0,134,1,1,0,6,2,205,7,2,13,5,42,1671,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba4389de91fef71944db430e76e77fcd0114ed9643d83a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
basedlord CTC,262800,4525000,0,,252,151,189,54,258,41,7,84,125,92,112,32,25,21,71,34,123,104,184,36,112,131,98,52,30,31,3,1,33,,3,0,1,0,11,0,22,0,22,17,15,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61288dc9efbad1a1387180e22e37ec8011bbd96468c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Durpy,263017,6786000,0,,787,382,281,879,175,70,62,572,299,854,290,57,239,167,623,163,220,280,173,769,1419,195,274,231,125,53,10,0,23,12.0,110,6,1,2,0,25,27,52,0,22,40,8,1399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba128bdac3fcf01c13db1d5c20e125ca071fbf9d18df31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
Jonnyboy299,263233,7772000,0,,748,87,269,137,203,112,18,107,542,283,198,102,75,157,147,118,250,231,204,191,1329,165,376,138,14,47,50,36,122,,56,38,22,0,0,9,16,11,27,2,40,0,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec1eda8a92fea21c41db4d5770b775ca521dbbcd42dc3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
CyanRabbit684,266017,5249000,0,,1500,538,407,587,721,369,196,561,970,841,756,240,464,254,531,193,688,901,715,757,3222,627,1137,419,116,95,66,27,72,39.0,69,28,38,27,34,38,162,30,31,40,124,61,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8158b8a9ffda11817dc1f5775e5239e524ebc9c448b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
55winner,267450,3059000,0,,2169,1680,1236,1453,1134,693,157,1856,2122,3612,1177,947,465,745,1775,766,1088,1807,1712,432,4428,627,1124,826,164,279,170,161,229,12.0,646,95,95,53,16,119,250,67,83,85,52,34,7310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb43ddd99efda611478d4d0973e470c5061feecd13df3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Matthew,268233,7151000,0,,446,318,198,206,130,61,252,177,258,434,226,40,50,78,232,61,217,111,124,166,383,81,249,118,124,17,16,2,6,20.0,4,14,0,2,0,166,256,27,8,19,9,0,930,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba16828a96f9a04e14de4e5a72b721c9041aef9f43dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
Stardust,268350,4797000,0,,1232,674,300,780,529,236,206,340,584,980,335,165,232,340,442,134,265,189,419,727,334,98,532,480,60,72,64,15,19,20.0,19,18,20,7,23,80,179,25,44,5,66,0,1565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61789df9ffba24d408d430d25e177985715efcb138e38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
Dart Monkey,272483,2605000,0,,6433,3013,847,1290,1276,776,52,1876,2522,4380,1190,548,169,713,856,946,3443,1489,2017,252,9581,1010,3593,1540,193,371,466,105,570,11.0,829,255,156,105,10,70,200,66,114,73,187,5,9824,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb846df8dc4abf14c148e4a5b72e325c80c4ebfcc168939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
toumingXD132,272967,5560000,0,,2779,967,264,1162,740,258,730,2217,659,633,827,332,203,149,1040,158,364,983,928,2279,607,405,561,364,151,292,44,47,177,100.0,175,8,21,37,45,236,611,17,16,232,56,21,4285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1383dc97feac18438e430976b724995714bfcf15893c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
Zarathak23,273967,8160000,0,,1874,1098,603,1352,650,208,158,748,573,1264,365,319,172,369,718,351,1102,1189,972,473,1604,257,873,416,152,238,288,168,219,3.0,197,29,73,9,54,66,187,31,93,70,75,17,3179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cbb1e8cd691fba01e47db4c0c73b571ce0d1fbd9f43de3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1ede1e717fdf52d6c447a947be0a41d8_ProfileAvatar10.png
BloonDestroyer,275633,8955000,0,,717,1732,558,429,970,499,37,746,562,1846,1263,455,304,280,855,498,1519,1048,1105,31,4367,298,1165,1036,287,84,245,7,67,15.0,80,1,41,69,0,112,240,16,26,36,10,1,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc438f8e9ef8a01c438e4e5e74b47ecf564eba99428c6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Ritz,275733,4053000,0,,1258,1539,533,891,649,142,111,403,468,1461,810,154,105,117,513,292,511,488,307,277,1822,789,484,710,152,44,16,5,25,,427,0,1,0,0,461,118,0,4,0,0,0,1870,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61488ddc3f0ad1917864c5875ee24c90048eecd43d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/48a7610052fb1921a5b888a6e489041b_ProfileAvatar23.png
DiosCannon,276167,4736000,0,,1469,1071,279,332,229,176,0,526,245,823,237,130,52,132,476,107,1501,536,656,57,3216,148,990,268,129,86,35,7,64,,115,0,21,4,2,39,274,21,0,2,43,0,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea4489dbc3afa54917db18597ae77fcc0c1ae89c41da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
