name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
UrPeePaw1956,210200,634000,2658471,,58,28,34,127,41,8,6,43,40,151,70,48,34,48,53,53,2,5,6,48,219,71,54,37,26,3,2,0,6,,15,0,0,0,0,0,0,0,0,0,11,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118fdec0aba21847de1e0a76b026cc061bb5ca19d13e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/df73d8ed8a15a2b8b3de673ee32bd8dc_ProfileAvatar20.png
Clarks,210517,21613000,0,,318,299,83,153,163,180,151,298,288,373,420,177,87,102,246,104,311,444,209,437,614,156,282,262,111,53,11,15,39,13.0,17,10,42,1,70,88,710,12,41,31,7,5,2076,0,3,0,0,4,3,0,0,1,1,0,0,0,0,0,0,3,0,3,0,0,4,0,7,0,0,0,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,1,0,8,0,https://data.ninjakiwi.com/btd6/users/9fbb178a8cc2aff11916db1e5973e422ce061db99d138a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
Janek,210783,18016000,0,,7258,4099,1885,4380,3207,1718,294,5216,4208,10546,3446,1120,1025,933,3560,1836,5648,4335,4368,2958,11710,2619,6701,1955,624,411,286,192,529,25.0,832,144,159,101,186,363,1036,107,245,251,107,51,8182,50,3,1,9,0,2,2,0,0,0,0,0,0,0,0,0,1,0,7,0,4,0,0,5,0,0,0,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fb9168bda94aba21a47de420b27e373cf0c1abecd18893c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1a58e43581cdaafdfb751778c20b01ae_ProfileAvatar30.png
scy,211800,16251000,2658471,,2082,1179,272,460,263,375,56,636,322,1177,559,156,47,114,509,258,726,535,687,174,2000,344,706,450,206,46,37,6,49,12.0,218,2,78,13,2,73,70,14,2,8,17,1,1348,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe42dfde92aca51e41de1a0c26e1269e561eef9919d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
GKDGKD,212150,10914000,15021,,1107,327,161,293,398,196,133,775,267,984,382,62,69,108,305,107,266,735,539,410,2194,297,881,264,112,83,38,5,43,75.0,181,10,6,3,0,36,100,3,14,35,73,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91f888990fda0494b88180b27e2239a5614b49716d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
DrBlack,201383,22811000,3956934,,481,266,233,199,262,143,143,188,258,215,252,162,132,104,166,131,265,245,151,182,401,95,231,134,152,51,66,10,34,69.0,56,8,25,29,15,58,110,39,33,94,12,0,861,1,3,0,0,7,6,3,0,1,0,0,3,0,0,1,3,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0.0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fbb468b8b9efaf611148a485d77e524cd0219b99b15dd30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
MonkeBloon,203750,22414000,4463700,,2867,1259,1078,920,729,451,172,1397,1155,1539,642,337,317,401,837,871,1598,1492,1062,543,3444,844,1502,862,383,305,63,35,127,14.0,205,19,62,39,30,105,224,68,16,55,51,17,4646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf4189dd95aca34c4a8e4b0e77e670cc0248bf9f13da30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
V!,212850,6954000,15021,,384,161,95,143,246,128,94,272,189,237,178,84,34,42,187,65,225,167,157,334,349,118,287,75,35,52,0,2,6,57.0,13,11,0,0,1,144,38,1,0,37,7,2,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61789df9ffaf74d408d430d25e177985715efcb14db3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
KMART,212933,6141000,15021,,9252,1530,225,1478,982,1013,221,3270,1760,2408,2793,760,444,781,1051,666,1706,2511,2502,1412,7211,2789,2335,1091,567,280,93,57,111,44.0,1248,135,179,16,71,383,507,25,54,367,58,2,7340,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8438fd7c7fef41b108d4f5e70b5759f071fef9f42db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d56343c849e0e59dfb82713e9ff7f1e3_ProfileAvatar84.png
chenxiuan007,173567,24583000,2151705,,4080,2271,221,856,515,439,624,1657,1029,3272,661,245,211,278,777,359,1185,944,1000,569,3336,936,1380,906,572,72,37,32,212,33.0,737,29,36,16,8,387,229,4,9,12,37,0,4034,0,0,0,31,32,24,0,0,0,0,0,0,0,32,0,0,0,0,18,0,0,0,0,36,0,0,0,0,0,0,0.0,0,0,17,0,0,0,0,0,0,0,0,0,42,0,https://data.ninjakiwi.com/btd6/users/9fb8468bd991aaa21f148e480c25e622ce521ebf9a13d130,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
Player,213583,19915000,15021,,1366,1113,519,364,632,449,199,778,290,824,702,324,131,219,430,297,557,613,380,562,1203,513,601,380,159,110,38,78,49,241.0,58,20,23,15,5,76,197,11,17,10,4,1,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf438e8993a8f31e46db4c5a21e723c4001fbec8448d3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
Player,214067,19693000,15021,,410,179,66,144,85,112,83,261,174,139,45,174,59,103,235,219,363,329,151,288,301,85,234,209,206,5,32,8,40,,199,2,3,1,1,27,48,83,1,2,4,1,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba46d88dc3f8a41011dd4b0e20b526cc034cbdc811db6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Nelly,168917,26265000,0,,2267,431,368,251,643,493,246,645,888,812,317,202,278,215,553,231,724,734,497,452,1345,512,582,211,561,139,131,47,191,2.0,208,201,164,40,20,151,110,76,57,105,59,5,5770,3,22,0,0,20,22,2,0,0,0,0,17,0,0,0,0,0,12,4,0,2,0,9,21,6,0,0,0,0,0,0.0,0,0,22,0,0,0,0,0,0,0,0,0,29,0,https://data.ninjakiwi.com/btd6/users/9ceb1f8c8bc0aaac4d4bda1a5b25e77fc9001dbd9643dd3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
boye,215950,19800000,15021,,8456,1271,945,1072,1131,1523,721,3264,1892,2662,1177,317,247,428,1130,704,984,2615,1762,1679,3326,1641,3545,601,277,485,303,35,110,245.0,229,8,616,7,3,605,491,53,178,245,17,1,4943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7468ed7c0aaa71914de1d5720b2249e5649eac813d06e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
master,216767,19320000,15021,,14214,2099,911,1238,1548,1052,955,5616,2087,3847,4204,687,402,572,2245,871,2372,4676,2632,1010,8650,2153,5866,1683,676,74,76,37,99,37.0,2906,26,52,20,51,543,734,281,29,165,126,3,19518,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81e8ede9ef9a11a178b4d0b76e7719a561bb49618df6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Horizon,216867,17819000,15021,,48579,4684,1540,1891,2162,1487,234,30775,16814,10642,3932,4067,617,1051,5733,3063,5054,5506,38581,655,11296,13245,6000,3286,941,230,277,147,1840,80.0,1050,66,378,119,68,349,1382,231,93,663,288,88,39555,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44ddd797f9f31d4487195626b3779a054bb59e18dd38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Player,218033,17505000,15021,,2291,1275,1856,777,2139,1077,305,2006,1640,9873,1264,828,890,647,1270,681,1410,1206,1737,1436,5245,386,2357,466,220,390,250,124,308,67.0,410,76,101,56,39,166,1017,66,125,183,15,37,6480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb1e8f8c9fa8a7494bdd4b5921b023cf511cbec8468c30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Scrubbius,218050,4323000,15021,,26465,14938,7621,13346,10476,2646,202,9570,17657,27569,8788,2489,1212,2904,9324,6806,14166,20704,14835,1735,44519,11129,16490,9220,1657,346,3022,369,831,49.0,7306,414,1048,892,119,1029,712,690,505,293,680,33,29360,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb917d88d97fef44946dd4c0970e171cf5548bf9c148e6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
2h+8km,218733,18959000,15021,,274,343,118,158,161,227,80,239,122,319,124,64,63,32,110,56,104,167,158,312,891,113,231,120,45,26,22,5,55,18.0,50,11,22,9,1,30,250,6,5,1,1,1,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb71088dac0f1a31c1688490d73e67fcf004ebd9811df3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4859cfa481a7172af054bd1c704a2c98_ProfileAvatar25.png
bapboi,219083,19305000,15021,,440,370,265,201,263,139,118,406,197,292,209,49,53,78,159,142,369,263,339,167,1594,175,528,201,73,33,1,2,71,13.0,87,0,0,1,0,4,141,0,0,0,3,0,774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce94283df91f1a44b11dd435a71e77ecc564bedc814de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
Underdafloor,219167,20372000,15021,,1813,557,524,320,350,297,126,754,550,872,898,173,98,304,498,219,1207,1121,648,152,3948,934,1133,556,144,229,19,6,232,53.0,94,5,22,1,3,18,180,18,5,7,152,15,2689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd42deda91fda51a148e4d5771e2729f5648e99a43d06d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Ding,220150,7652000,15021,,13812,6118,4938,6921,4896,1849,717,6526,3610,14473,4345,2069,1815,1892,5714,1087,6448,4666,6190,1140,12672,2707,4440,4572,831,304,1135,248,202,109.0,1114,166,340,208,171,948,1002,199,166,206,444,54,13831,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd41898dc5f9a71a42861e0e77e776cc011fbc9745d038,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Log0,137483,26093000,0,,5880,3949,1826,2899,4591,1048,1282,1772,889,2635,539,263,738,625,1283,401,1143,2531,1543,5429,1340,798,1822,602,611,77,949,64,15,171.0,401,164,167,101,112,67,622,18,64,67,632,3,5768,12,17,0,18,22,23,0,1,0,0,0,0,0,18,0,0,0,0,20,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,9,0,0,0,0,0,0,0,0,0,22,0,https://data.ninjakiwi.com/btd6/users/9fb7118b89c5a8f11a138c1a5775e47698044fee9e42d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
VeryUseful,156283,24258000,3956934,,5797,2516,791,1523,1118,515,194,5755,2338,5090,4202,1520,464,380,2223,1115,2980,2830,2924,604,15246,3303,6391,1432,326,111,42,39,149,24.0,937,13,56,13,7,1236,216,13,15,275,392,16,7264,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba46df8ac4fbf71a178d4b5c70ee22c50714eacc14da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/690b025a82d05b27715dd610e466ef7f_ProfileAvatar101.png
WhiteNight,150933,26255000,2151705,,219,70,148,158,209,171,19,263,258,350,145,21,11,32,119,117,132,401,54,81,758,208,873,480,50,12,1,9,8,,17,0,0,0,0,0,0,0,1,0,119,0,281,0,16,1,14,15,11,0,0,0,0,0,0,0,14,0,1,0,0,14,0,0,0,0,19,0,0,0,0,0,0,,0,0,11,0,0,0,0,0,0,0,0,0,40,0,https://data.ninjakiwi.com/btd6/users/9cb612d9df91fbf64b40d91f5876b275cc554bed9a418e6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
NMDNBD,175500,23272000,3956934,,4198,1312,698,1493,1300,602,388,3255,2365,2419,2175,762,259,414,1253,643,802,2657,3045,858,3039,1618,3244,1592,517,262,217,2,120,35.0,643,31,95,147,169,1034,336,24,15,193,164,75,5624,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb910dfdfc3a8f04b458d195d22e77e99061fb89716db3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
MonkeyTower635,181133,23683000,3956934,,1116,666,129,355,196,149,46,182,402,454,233,131,45,277,127,186,142,227,208,291,1357,305,546,352,64,15,6,2,216,,25,0,0,0,0,0,12,0,0,0,29,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61583db96adf74c458e1d5920e023cc0d1abacd15d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/575b098c6dc37457814e871dc0a8fbcb_ProfileAvatar09.png
Xulieta,186083,22827000,3956934,,7132,1584,1003,1908,1106,940,367,2934,2309,1998,2591,883,630,432,1950,940,3439,3744,1616,655,6045,1373,4156,1722,350,335,216,70,135,23.0,587,61,62,48,40,321,802,93,48,175,349,26,8840,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc128c8993fdf74e40db1e5d76b476cf501fb49f118d6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
QBBW,190033,22964000,3956934,,1661,959,208,554,329,277,184,605,424,875,574,219,109,158,709,202,802,662,459,438,1810,249,888,295,166,82,73,24,64,12.0,88,20,10,21,6,89,379,3,45,9,2,0,1724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb84382df90fca24916de425f22ee21c9001aed9c16df31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png
XAITU,173833,25326000,3956934,,17024,6121,1002,4504,3989,1145,404,7031,3577,6839,6121,2390,540,1203,4060,1463,3959,4839,4274,1327,9176,5513,6241,2756,1048,493,168,145,213,59.0,716,27,88,149,103,2120,1657,58,141,240,270,31,9460,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91f8bddc5fba61d13dd190b71e47f9d044cb99b14dd6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Bober,199900,23102000,0,,1258,885,390,234,470,180,196,587,366,820,237,158,73,189,405,146,575,419,467,196,2492,242,602,355,83,54,8,7,74,18.0,170,0,13,5,12,69,192,2,6,1,60,3,1808,0,2,0,18,0,0,4,0,0,1,1,0,0,0,0,0,0,0,12,1,10,11,1,4,0,0,0,0,0,0,0.0,0,0,4,0,0,0,1,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fb815dd8990acf11d4b88485926e377c9071ce9cc458938,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
Oshikai,200417,24057000,3956934,,4302,3771,1106,2541,3316,963,844,1813,1824,3611,540,767,1019,812,1566,400,765,2437,1831,2469,1500,445,1290,920,211,377,203,193,35,26.0,265,190,52,111,151,247,551,96,420,94,197,20,7540,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb843de8c97aaa11d168b495b22b572cf061fbf9b44dc3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/690b025a82d05b27715dd610e466ef7f_ProfileAvatar101.png
ThottyKiller69,203067,23985000,1805229,,272,45,55,35,281,92,50,78,198,316,100,55,23,49,71,40,207,99,73,277,217,68,287,60,178,18,1,2,31,19.0,46,0,3,18,0,0,89,45,52,0,36,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea118adb9ff9ad1a43dd4f0a72e074ce0d1def9842de3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
zamskro285,192367,27220000,0,,6645,4087,2015,3223,2271,650,130,1776,1607,7938,2058,322,455,1274,1535,863,3268,729,1585,316,10450,2071,3455,989,200,64,28,28,5,53.0,754,21,60,11,10,45,134,21,37,3,65,0,5364,1,6,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9fbe10da8b90ffa04d16dc4f0975e5769e011dbecd418930,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
Amaduinni,206733,22737000,1805229,,1827,1141,491,612,523,276,22,394,585,1069,487,182,131,223,586,395,1346,1256,478,124,2782,408,999,400,67,82,56,42,121,14.0,127,31,15,19,8,21,115,33,27,34,23,0,1870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf44dfd994fead4b468b1e0c70e52199071dbf96148b6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Nesslay,208950,22376000,1805229,,2752,1294,656,318,1296,835,227,877,804,4530,458,338,519,130,1436,292,843,2245,433,1133,1244,315,1596,372,153,206,111,216,234,,81,18,59,6,338,353,402,22,971,38,25,0,5045,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce94182d89ff0a418138c4f0d71e77eca0d1ee99d18db3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
Sugar,209783,23367000,1805229,,6272,2973,3121,1511,1914,1005,320,4629,2202,3364,2773,1043,923,663,2239,938,3443,3515,2133,428,4347,2389,3452,1092,179,458,174,291,726,30.0,603,230,326,264,29,485,478,69,93,285,25,2,13267,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea4183dc93afa34b458a190d26e574cc561aba9c128c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
WhiteDay,149350,27391000,2151705,,5079,1701,589,2297,2234,630,519,1236,1272,1613,1136,240,206,845,1309,529,520,1242,1730,1453,1593,1723,1552,815,570,316,81,32,133,57.0,318,169,34,62,100,151,497,8,56,150,75,7,4093,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb71283de91fff34d4ad9490e7ab77ecf0119bc9c108a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
Kirtap,162350,25771000,0,,20548,8074,8349,13948,12484,3615,32,4468,6827,7438,5680,1353,4257,1588,6705,1474,5398,19444,10993,1759,15457,2949,10888,4533,1618,571,4300,680,406,,1040,499,982,446,269,405,2184,65,424,351,1045,163,33457,128,0,0,19,10,3,6,0,0,0,0,0,0,0,0,0,0,0,26,0,26,0,0,9,0,0,0,0,0,0,,0,0,7,0,0,0,0,0,0,0,0,0,16,0,https://data.ninjakiwi.com/btd6/users/9ced11dfdb92fea41b4ad94e5675e474cd014fb4cc138a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
tktp_ht,177850,25555000,2151705,,1461,390,165,355,311,319,320,1090,523,811,414,300,143,90,559,123,625,552,537,404,1349,380,786,316,97,84,18,31,69,32.0,138,17,34,6,64,859,28,16,30,72,19,13,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb715898a94f1ad1e448a485775b323c5571fb59c19d96d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
FraiseTagada,198867,24926000,2151705,,20130,5664,5171,5240,5303,2440,170,8037,7478,8730,4353,1910,1241,1548,4991,3074,7407,9276,3168,509,17875,7206,13123,9496,631,367,361,301,409,22.0,702,294,153,154,38,685,996,304,170,192,600,9,17144,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9418cdac2a8a14e458a4e5871e77f98511feaca118a3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
