name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Fregolon,273067,1868000,0,,517,304,224,243,188,98,123,577,377,877,338,55,102,83,299,156,520,237,411,242,936,145,542,171,123,51,42,14,34,4.0,85,17,40,6,0,59,67,10,58,18,19,2,932,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118dda93a8f11043894e5e27b37ecb0d1fb9cd10df38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Kitten,275350,2588000,0,,13858,10372,6215,5992,4684,3577,465,7509,5739,13784,6126,3897,1624,2249,8831,4867,10914,8291,8843,1361,19200,7923,7733,6861,1260,802,963,346,1006,74.0,3463,244,235,211,83,404,1623,189,242,400,233,35,17170,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe17dedb94acf11e47dd420e77e625c95048b89b46de39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
cult,277850,6667000,0,,916,418,338,305,487,214,160,993,549,1915,389,330,162,114,531,295,721,620,234,1002,1606,425,826,372,125,32,63,10,9,60.0,30,0,29,48,3,16,319,45,12,2,17,1,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118c8994f1a21110dd4e5d73ef779f0448ea9d108b6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
banana people,280017,6228000,0,,452,536,238,426,54,204,124,137,192,310,170,65,85,106,407,156,555,161,185,260,586,183,133,118,153,46,60,5,21,,9,2,7,41,1,7,27,69,9,10,10,3,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc128989c2fda71814da4e5e76e573c50614be9841d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d6cbcbc89ed008cc221ff62a58197b47_ProfileAvatar102.png
neptune_the_guy,281217,10947000,0,,220,81,144,80,304,195,205,184,138,82,98,76,61,46,110,32,82,177,172,488,197,103,229,80,86,65,23,26,44,96.0,9,0,3,0,0,87,85,3,1,15,0,1,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6138e8b92afa41c138b1f0b20e124c80114be9e15d06a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
time2come,290183,5931000,0,,2630,950,680,664,517,553,295,1103,745,2077,792,540,360,349,1118,569,1075,1000,713,696,2078,774,990,894,555,204,110,76,153,61.0,254,32,24,18,50,86,429,16,38,66,12,9,3166,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb915898d92adac4d4bdd1e5a73e773cd0c1ebf9a10db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
rungmahang,239283,31051000,5304546,,22130,12743,4382,9425,8187,3979,908,7931,4694,18727,9153,3920,940,3002,6828,4171,7723,5618,8489,3633,26363,10584,7901,6920,2019,587,243,256,686,114.0,1066,162,531,355,201,1322,1621,283,289,424,200,94,15384,16,2,0,3,0,2,2,0,1,0,0,0,0,0,0,1,0,0,5,3,1,4,2,2,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9cba428a89c4fbac4e45de4c5d77e425cc551abf9c108a6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Khalisa75,294883,5573000,0,,32867,18091,6895,16036,10139,5919,848,12279,11425,47627,10607,6455,1309,4463,11724,8519,19458,15020,16587,3009,24789,17543,12508,11636,2174,863,669,389,3283,65.0,1060,225,376,383,113,2244,2339,344,540,340,189,7,30223,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf16dfdcc5aba64b108b430a77e6269a014fbe9e128a38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
thericeman1125,181050,18704000,16680527,,2607,1149,893,1653,2061,284,539,365,972,1101,393,110,1480,729,887,125,749,3725,358,2788,771,268,1620,360,344,111,958,26,33,57.0,55,18,438,9,1,14,64,24,160,2,38,0,4171,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,https://data.ninjakiwi.com/btd6/users/9fb61389dc95fca6184a8e1e0921e624c85548b99c42d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
Player,197850,34923000,9837832,,7155,3480,2134,2528,3320,1243,970,2772,1286,4472,2473,1909,906,764,2380,751,1143,1494,3035,2873,4689,950,3050,1634,397,162,181,69,154,85.0,290,105,452,37,104,147,1012,67,151,252,63,12,6884,17,16,2,2,0,13,0,0,1,0,0,2,0,1,2,6,0,0,4,14,12,0,0,1,1,0,1,0,1,2,0.0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9fb81e8f8cc4abf41f43db1a5e74e77499011cba9c448a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Cold moon,224000,16891000,0,,9845,4190,3761,5802,4297,1286,224,22364,2955,8354,4264,1220,1904,1326,5336,1623,3271,6458,6359,619,17008,1751,7630,3717,586,783,672,200,388,42.0,1373,160,271,186,56,546,1625,800,142,9183,619,40,23875,88,4,2,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,3,4,1,0,0,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fbc458c8994faa31e168a4f0a26b077990d4bbd9b11da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
KingRom08,236917,11509000,20306069,,1110,685,564,301,383,95,232,385,488,755,588,92,183,329,382,231,460,827,364,537,1145,241,914,235,89,44,393,51,67,5.0,199,11,99,3,0,61,69,12,8,9,23,1,1476,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba13ded7c4aba64d1687480d71b07f9e5648e8cd11df6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
David Bee,237933,4452000,11334394,,2750,2543,1118,1511,10303,1438,66,2039,979,4314,864,1082,388,558,6903,977,7696,1534,1185,489,4799,1288,1977,733,405,254,65,94,131,166.0,169,675,92,28,15,167,375,556,90,345,17,17,5587,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec418fd797f0ac184bd94a5b25ee22cd041ab4cf15dd6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
tomato,242417,15290000,0,,1145,638,708,798,625,425,160,560,567,1253,194,129,363,224,441,307,269,1172,789,547,1198,371,1268,435,209,61,177,98,73,45.0,144,26,59,12,31,40,183,12,59,30,201,39,2490,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,2,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fb9428bdc93f1a71110da4a5d71b271cd5518e89a178e6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/26293623868238ca9e57e6a4f8c65eef_ProfileAvatar04.png
Mavaranael,246483,18009000,16247006,,2046,1068,734,583,1338,519,367,979,644,1819,797,189,109,245,445,985,1224,1055,545,464,3851,417,2123,950,268,72,44,56,57,152.0,59,24,17,160,111,16,84,147,59,40,44,0,1737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb744dad8c4ffa74944dd1e5971e37e9e021bb9cc42d838,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Troy,247883,16683000,0,,2565,1212,606,464,284,571,40,1073,483,2368,485,386,312,375,882,528,1649,830,992,256,2490,529,719,481,358,250,136,74,242,32.0,219,43,54,20,43,418,744,23,70,32,38,52,3303,3,2,7,1,0,0,0,0,1,0,5,0,1,0,0,9,0,0,3,3,0,0,2,1,0,0,1,0,0,0,0.0,6,0,0,0,0,0,3,0,0,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fbc43de8bc4f9f4194a8a4b5d76e423cd5719ea9941de6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
zzkr_,248983,18171000,13322018,,1298,324,271,345,1499,153,70,385,217,514,144,191,93,345,360,159,304,1107,255,277,562,170,341,189,399,266,196,20,99,,49,13,5,0,2,4,94,0,1,3,28,2,1885,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc42dfd694feac1845894b0925ef249d031fef9912d13d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
Chubbynubby25,253050,12700000,9696476,,330,97,163,96,84,68,41,200,171,78,82,32,45,34,86,29,164,136,50,177,181,40,110,67,36,96,15,10,5,14.0,41,0,5,0,0,1,12,0,0,24,3,0,356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91fd9d690fef41d42dc195e7bb521995148bc9a16dd39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/26293623868238ca9e57e6a4f8c65eef_ProfileAvatar04.png
Karliah143,253317,17018000,0,,2194,632,356,432,273,327,86,1317,1297,1168,717,218,104,115,745,174,726,1962,1447,393,1263,679,1356,364,190,73,82,62,142,1.0,345,5,13,5,7,235,163,32,3,248,4,7,2068,0,3,0,2,0,0,0,0,5,0,0,1,0,0,0,1,0,2,1,3,5,2,1,3,0,0,0,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9ce9448e8c94a8a31b418c190d20e27fc5071db5cd16de3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
LIGHT,256400,18824000,6167646,,5373,3322,1497,2360,1898,818,287,2393,1640,3953,2823,882,850,1055,2943,1346,2750,2647,2235,786,8472,1291,3213,2338,584,197,295,110,204,93.0,213,100,151,95,42,274,567,151,89,165,108,108,4952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb448eddc0aaa01b46874a5f21e721cd551cbbc819d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Goldsteam,257417,7406000,6167646,,18538,7136,5877,6169,5917,2719,1355,9524,6137,8134,5045,1775,2021,2895,5042,3962,8240,6280,6840,1079,18605,4610,8657,2920,1015,484,313,212,395,122.0,562,259,201,123,84,260,1097,334,229,267,861,71,23735,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf15828cc0aff611408f4a5771e771c8511bb59742db6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
LoverOfApple,257817,3998000,6167646,,360,176,197,84,126,118,29,1550,121,223,386,108,30,38,145,36,339,1706,489,50,631,77,1838,144,69,246,23,11,32,,41,5,0,9,0,9,70,0,26,22,20,0,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc468bde91f0a64d4ade490a22e075ce5714e8cd168b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
DartHero1460,262283,16305000,2895368,,952,392,214,216,97,190,37,247,330,501,239,149,103,230,350,126,279,180,508,83,581,177,272,175,99,35,31,6,48,4.0,31,5,3,2,2,34,241,52,19,3,6,12,1019,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb817d98991fca54e478642597bb471cf0315bdca438a3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
agassilie,264283,13270000,0,,5134,2682,873,861,1212,1168,387,1682,1150,2939,1627,366,256,341,1578,549,1977,2573,1753,972,3373,881,2953,1395,262,198,114,168,297,6.0,296,94,59,141,172,301,363,37,124,88,98,2,3454,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb716d9dcc4aba41f11864f5b22e223ce5019b8ca11893d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
zhiyuan,266783,18514000,0,,1389,847,197,343,514,424,253,1457,644,1789,664,97,42,218,846,134,893,748,713,918,2415,466,1046,343,153,101,97,40,83,56.0,161,26,57,16,17,117,304,2,29,112,192,1,2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91f8bdf9ef8f04a46dc1d5f74e722ca521bed9918d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
Tezz,272283,17089000,0,,2106,2028,1519,1185,1540,709,817,2339,1465,3222,2066,737,266,211,1484,664,1296,1245,858,1049,2375,883,1348,1006,416,89,69,23,73,105.0,58,8,108,48,163,93,989,17,101,146,8,33,3869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb148dde94aba24c40dc1e0d75e67f9a561fbc98198c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
ZenT,120867,18585000,19917192,,241,151,74,139,191,210,0,430,476,83,180,348,41,130,220,784,216,95,36,127,195,264,106,116,53,34,9,6,22,,19,19,8,32,0,0,57,43,0,5,0,0,357,6,0,0,5,0,0,2,0,0,10,0,0,0,0,4,0,2,0,0,0,11,2,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,4,2,https://data.ninjakiwi.com/btd6/users/9fbe1f8bde9ef1a64b478e4c567be176c9564fbfc843db39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
datap,172667,26780000,9837832,,3041,741,1049,1242,705,560,79,1604,1106,1657,633,556,361,307,2027,360,1449,1916,589,540,1837,468,1150,383,91,280,65,62,275,22.0,307,137,100,21,20,101,324,39,42,211,100,0,8048,2,160,0,0,0,0,2,0,9,0,0,0,0,0,0,75,0,0,125,68,0,0,0,14,0,0,68,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,https://data.ninjakiwi.com/btd6/users/9cb7418fdfc7f9a04a418d1d5825e771cc551bb89d46de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
MajieDread,185967,21070000,2924988,,5047,3711,1499,1714,3193,671,485,1976,1753,2567,1137,427,1431,925,1764,666,25411,5297,1354,4213,3958,890,3341,962,487,101,1299,31,380,30.0,276,47,117,8,223,23,800,45,176,41,146,5,6558,8,41,0,7,32,9,1,0,9,11,11,5,2,11,26,6,0,83,63,15,7,5,1,10,2,0,1,9,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,34,0,https://data.ninjakiwi.com/btd6/users/9fbe468fdec5aaf11a14dc4f5873e576995214bc9a13d03c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
brislink,210117,19782000,2883401,,9372,5035,2028,3701,3441,2322,690,4373,3275,6428,2935,1442,868,836,2814,1560,4744,5870,4040,1628,10352,2925,8617,3389,1242,556,475,254,319,54.0,884,30,158,159,974,336,896,50,233,95,234,36,8848,24,8,0,0,0,10,0,1,4,2,4,3,4,0,0,9,1,0,17,13,1,5,9,15,0,0,2,0,0,0,3.0,0,0,0,0,5,0,0,0,0,0,0,0,13,0,https://data.ninjakiwi.com/btd6/users/9fb917dfd897f1a11f178f4a5a72ee709d521cbb98178969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
BananaLegend112,224450,17968000,0,,8655,7303,1119,3973,2329,1370,724,5073,2697,10045,2832,813,489,991,4705,2391,7373,3393,5377,1501,13476,2773,4201,2344,295,549,620,170,623,41.0,1561,66,206,56,86,246,1112,41,200,82,100,69,10704,3,23,0,1,0,0,0,0,3,0,0,0,1,0,0,9,0,0,13,20,0,0,0,7,0,0,9,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9fba14da8b95fef01941871f0b74b074cd504cbf9f46d138,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
sinin=ishn,229150,20135000,0,,330,129,58,78,145,63,127,90,123,474,158,55,31,42,115,87,173,217,130,301,529,376,313,231,56,27,24,8,31,39.0,69,9,47,5,13,19,62,0,1,2,1,0,535,0,1,6,1,0,0,0,0,1,2,12,5,0,0,0,2,4,16,10,13,2,63,9,6,0,0,0,0,0,4,0.0,0,0,0,0,1,0,6,0,0,0,0,0,17,0,https://data.ninjakiwi.com/btd6/users/9fb6118bd7c2ada41917d91a0a73e27298051bbacb19d96e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
Stellar,231900,19398000,8930088,,454,214,150,269,259,186,211,385,214,320,198,114,67,173,599,37,164,192,189,301,349,275,456,111,24,17,121,13,14,128.0,26,3,14,128,14,38,39,31,2,0,2,1,1010,0,11,1,0,2,0,0,2,3,0,12,1,3,0,1,8,0,0,3,10,4,0,0,2,0,0,3,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fb612dd8bc4f0f14b44dc190d77e770cb501eeaca178c6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
Balyks2000,235900,16140000,2883401,,2022,1035,347,314,417,403,160,837,659,1130,369,301,190,241,234,318,556,626,610,193,1357,202,1114,338,72,333,44,39,62,101.0,296,13,69,8,29,238,87,6,15,0,25,0,1909,3,7,0,3,0,1,2,2,1,1,0,0,0,1,1,2,0,0,6,6,1,0,0,4,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fb745838ac7fff71945dc495b75e675c40514be9b17db3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c2da85eb8d3a482e0ad2289d0c5124f7_ProfileAvatar105.png
MkidA,238083,21542000,9575517,,8231,5190,2082,2983,2507,1752,369,4314,2411,8342,4610,2547,888,1148,3692,2046,4752,3791,2983,790,9232,2364,4842,3142,1148,1102,602,380,744,71.0,486,254,369,354,181,1326,1159,349,294,363,239,194,13145,52,4,0,1,0,0,0,4,4,0,0,1,1,0,2,6,0,1,2,5,0,0,0,1,1,0,1,0,0,3,1.0,0,1,0,1,0,0,0,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fbb418b8c9ffdf4104adc4b577aef76c4501cefc8168a6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
innocence527,249650,18689000,3528830,,14480,8045,2321,2821,2198,1988,305,5870,4792,12546,6016,2328,624,1095,5369,3411,6767,8814,6191,555,22357,2996,8458,2992,1050,514,408,203,788,39.0,4026,82,111,92,22,381,1857,78,101,160,212,20,14406,2,3,0,3,0,0,1,0,1,0,0,0,0,1,0,2,1,0,3,4,0,1,1,2,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fbd148cdb97aca51114de4b5872e476cf521bb89e428e6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
...,252150,21567000,0,,621,332,164,267,70,135,136,504,544,295,373,387,86,166,277,160,675,374,579,57,1618,287,432,153,349,69,66,4,48,,179,2,4,0,1,47,34,6,9,46,7,5,1046,1,5,0,1,0,0,0,0,3,2,1,2,2,1,0,4,0,1,7,10,0,1,0,4,0,0,3,0,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fbf41da8ec4fff619448a4d0b21e572cf061fe99b43d06b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
Ickey,255767,19392000,3272278,,727,168,237,215,136,86,20,322,276,454,118,155,41,103,273,190,327,390,352,124,449,115,355,86,46,21,22,3,83,,27,17,3,4,1,12,181,129,5,5,3,0,1043,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce94482dd92fea21f4a8e1f0920e77f98031fea9610dc6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
ContraryCork5,257367,12493000,3272278,,16990,5355,3223,3358,6197,1626,287,5158,7457,11793,4537,1101,2103,1463,5991,1757,3709,3691,5833,516,13797,1547,7050,1942,578,342,915,292,543,97.0,2244,114,153,231,129,438,1213,101,674,461,530,137,19218,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc108ada9fabf41a418f1e5a7ab277995019ba9943d869,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png
Dawid,157967,22309000,4533286,,47236,34265,25021,44406,44203,9489,3578,8443,16280,30459,9816,3135,15170,6571,23814,4589,6481,96368,25842,57963,10079,5182,21861,6980,6662,2022,11248,3205,2768,361.0,4129,1216,1374,415,6954,518,5497,153,5179,1158,3402,831,155502,2685,35,0,86,0,0,0,0,5,0,0,0,0,35,0,34,0,0,17,2,0,0,0,16,0,0,35,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,https://data.ninjakiwi.com/btd6/users/9fbc44d8dd97fbf64c11871e0e27e7249d5215bb9914de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
Sindar,186800,22427000,15383906,,6774,1936,657,617,927,456,577,4097,2647,4102,2634,881,481,585,1330,781,2553,2852,2048,933,9785,1393,3882,928,321,163,123,45,361,74.0,435,22,130,43,196,618,861,28,74,206,951,16,8232,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba438bd792fbf31c16db4a0e7ae67ec50d1ae99d12df6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
