name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
assume bound,186667,25310000,0,,1662,691,202,456,382,454,111,1325,310,1556,396,345,173,149,643,159,813,1091,601,331,1730,330,1036,462,172,113,48,8,80,94.0,77,21,14,11,2,41,972,4,89,31,10,6,3430,1,2,0,0,4,4,0,2,1,1,0,4,0,0,0,0,0,1,6,2,1,0,0,0,0,0,3,0,0,0,0.0,1,0,0,0,0,0,2,0,0,1,0,0,13,0,https://data.ninjakiwi.com/btd6/users/9fb946da8a96f0ac4e178d4c0d26e3269d061eee9a19d03c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
OG,189667,24390000,0,,4344,6486,1365,2776,1865,845,258,1817,3004,4677,4089,962,891,1064,3374,1934,7956,2355,4233,1183,1777,2938,2417,2553,742,570,443,412,544,20.0,338,150,287,218,48,295,384,359,175,526,76,26,6069,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe4588dd97f1f71c46881e0e76e725c50319b598178c6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
MageMagical,155617,268771000,0,,3006,2803,1047,918,2020,457,192,981,1124,1635,793,307,810,483,1369,537,5946,2740,972,2301,2310,566,2058,597,187,85,252,23,326,17.0,51,40,21,0,212,22,762,34,45,6,126,4,4108,3,259,38,2,10,46,5,37,62,107,1,25,21,0,6,2,0,1031,490,5,228,40,33,47,11,4,0,48,0,0,2.0,105,0,0,0,0,0,8,0,0,0,0,0,182,0,https://data.ninjakiwi.com/btd6/users/9fbe468fdec5aaf11a14dc4f5873e576995214bc9a13d03c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
NEMESIS,180867,26621000,7961481,,9184,4046,1293,1536,1951,959,63,2444,2536,5189,2357,1505,528,849,2094,1440,6542,3447,1452,354,12473,1431,5292,2797,276,350,176,131,355,21.0,479,196,300,182,33,228,334,132,143,85,95,34,5352,5,48,0,0,0,1,1,2,1,29,0,0,1,1,8,0,0,0,11,0,18,3,0,1,1,0,0,0,0,0,0.0,21,0,0,1,0,0,0,0,0,0,0,0,28,0,https://data.ninjakiwi.com/btd6/users/9cb71f898e92afad4d42d94e0d20e424cc514feaca45df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
85563369,176650,100902000,32477326,,17420,9922,4409,4937,4523,2220,313,8277,5878,14465,4378,1998,1687,1400,4572,4495,9392,10001,5249,983,19311,4942,9548,4321,800,724,497,390,894,41.0,4628,266,363,157,225,684,2181,185,296,767,399,65,23521,38,4,0,0,2,0,0,4,0,2,0,0,0,0,0,0,0,2,9,0,2,0,0,1,0,0,0,0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fbe148cde95afa6494588185720e576cb0d1eb59b428b3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
AwesomePopper3,164750,91732000,76768319,,8098,2934,2896,2257,3591,1275,174,1703,4078,3053,1210,1326,896,1217,4721,827,3442,2221,2088,185,6285,754,1699,541,169,249,946,232,608,3.0,732,315,423,59,0,395,542,236,111,119,22,0,13115,15,71,95,82,78,62,6,24,33,25,5,8,11,0,1,37,3,17,50,0,25,136,82,17,92,20,0,0,0,0,1.0,16,0,0,1,0,7,3,0,0,0,0,0,47,0,https://data.ninjakiwi.com/btd6/users/9cea178bdf94fcac1c14d94f5b77e4759a0c4ce89e12d96c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
tyltto,187183,25413000,3584761,,648,283,171,214,131,113,50,472,137,386,161,111,59,150,258,164,252,318,258,85,490,145,382,219,64,68,43,28,88,22.0,105,17,17,28,0,104,30,26,1,30,12,3,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9418ad692fca2184a8c1a0b75e77ecc0c19bfcb17d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
ga021595,187967,26909000,1249552,,1322,778,295,1059,438,337,185,791,322,875,619,150,175,150,570,195,408,710,588,542,1705,306,546,223,186,67,16,7,128,20.0,142,4,15,135,0,56,193,0,25,15,14,9,1629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb74283d793fea5494bda435725ef70cd551bef9642de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png
DZK,184767,27564000,11046807,,294,80,68,45,99,48,83,129,58,103,179,29,39,20,122,32,216,124,143,97,115,147,219,53,27,33,14,14,32,10.0,21,12,8,8,9,58,28,3,1,35,8,1,451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6168a8b91aca31a4288430a7be021cb0d4ce8cb468b6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
gurese,180900,29125000,21549238,,13181,6838,6123,8756,7717,3055,480,4945,4837,10764,5546,2753,2620,2605,7515,4007,4675,4776,5244,1862,7661,4281,4792,2643,908,614,590,447,980,44.0,798,259,481,326,276,1000,1535,483,408,335,199,180,19740,13,8,0,0,0,0,0,3,0,4,0,0,1,0,1,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9ceb12d8df90f1a54a43894d5d77e7269e0514ed9844d931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
skywalker,181700,29981000,21516705,,4058,929,812,1825,812,619,26,1359,945,2828,897,290,240,249,1171,504,1248,1217,1344,278,3202,672,1971,1053,102,70,170,41,62,18.0,203,23,19,63,31,161,269,34,94,69,296,43,3654,12,18,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,25,0,14,0,0,0,0,0,0,0,0,0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,23,0,https://data.ninjakiwi.com/btd6/users/9fbb10898b91aca11b11884b5a7ae7759a0d4bbbca438b38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8cb4e7c4459122e4bbe75e99358997e5_ProfileAvatar74.png
893850491,181717,29034000,18091887,,2419,287,316,117,147,117,73,2020,1696,320,217,85,69,63,1036,90,353,1037,336,199,318,289,1813,138,68,43,8,9,48,,63,18,1,0,2,738,141,107,4,898,6,0,2559,0,16,8,0,2,0,0,9,49,7,0,0,0,0,0,1,0,1,11,2,7,9,3,1,1,0,0,0,0,0,,12,0,0,0,0,0,2,0,0,19,1,0,35,0,https://data.ninjakiwi.com/btd6/users/9fb6178f8e97fbad4d148b435927b423c90119bc9844df3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
qiqiqinimane,171900,160611000,27959970,,10606,3312,1010,1457,1414,3212,192,5961,2813,3082,1006,1218,754,594,3037,815,2430,6845,3232,677,3683,2871,5421,1337,161,582,457,69,200,88.0,396,214,384,16,42,156,1308,10,230,465,38,36,6459,2,144,15,7,33,29,24,15,17,96,32,0,1,4,10,3,8,8,338,29,150,7,33,49,12,0,2,4,0,1,6.0,74,0,0,0,0,5,1,0,4,3,0,0,142,0,https://data.ninjakiwi.com/btd6/users/9fb910d8dd97f0f711448b425e25b571cf511cbe9a10d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Yun,182850,30038000,1504924,,699,160,199,82,242,153,74,434,306,195,209,35,25,38,120,24,152,425,187,173,106,191,471,86,0,92,12,21,66,7.0,38,0,4,0,6,71,47,0,7,35,9,0,793,0,33,6,3,4,9,5,11,16,21,10,0,1,2,2,2,2,2,30,5,19,6,4,20,2,0,0,0,0,1,0.0,8,0,0,0,0,2,6,0,2,3,0,0,41,0,https://data.ninjakiwi.com/btd6/users/9fbf15d9dd93adf1194b88435e72e771ca501ab5cd11db6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png
Player,183083,29240000,17813900,,683,218,142,262,262,214,75,541,229,357,140,68,122,143,306,79,254,286,267,162,702,177,535,251,129,92,30,26,59,26.0,38,18,43,6,20,112,193,1,17,17,11,0,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb845d8de97fea54a478e4b5d74e471c5024befcd138d69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
DiabolicWolf,183133,41670000,5677484,,8318,5736,3367,5458,2989,1191,200,4939,3192,9250,3976,2229,1801,1521,4945,2367,4571,3701,4155,1246,8666,1731,6115,2330,739,456,1277,187,379,29.0,894,78,496,37,185,230,1203,315,279,312,474,40,14654,4,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fbc46d8d8c7fbf01042db4f5a25e470c85018ea9f438c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
isanidiot,185883,30365000,3124981,,608,52,65,103,86,69,37,146,202,183,58,23,51,85,106,72,232,155,45,31,369,102,187,143,19,24,70,3,15,,6,0,0,0,0,0,17,0,6,0,89,25,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe458ddc90aca74a14de1d0e75e3709e551ae89610db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
SensitiveStone,185967,29867000,1280920,,1993,1536,662,1005,608,418,460,1022,857,2039,635,1104,567,701,1721,320,1046,379,672,655,1708,606,1164,506,359,201,152,49,54,3.0,78,8,97,10,16,713,259,5,54,17,5,29,3606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf158f89c4fda04e47de195771e7719d5615bc9f14da3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
Dark Lima,186383,30033000,0,,2258,611,475,550,387,182,45,697,981,2046,389,200,134,322,567,304,1295,716,877,136,2789,419,652,585,81,122,15,3,91,27.0,445,11,4,0,0,39,113,10,14,15,34,1,2410,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9cea1fdadbc3fcf71a4bda420d26e77fcc5014b59b19896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
wellordering,154733,191006000,41132633,,14636,8735,3097,9500,6239,2156,154,6500,4647,10596,4789,1958,1839,1170,5126,3191,4455,17749,7483,4231,12180,3666,8632,3090,1587,449,1494,436,649,7.0,1527,173,197,92,845,850,1479,75,588,386,318,188,16665,118,91,2,0,19,5,4,20,26,51,3,0,14,0,0,1,0,2,295,10,117,3,5,9,0,0,0,4,0,0,0.0,51,0,0,0,0,1,2,0,0,0,4,0,84,0,https://data.ninjakiwi.com/btd6/users/9fb917dede95fcac114a8f430b7bb023c5001db4c843d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93d81a4add1d811365787291c8246ad9_ProfileAvatar36.png
iSlester,154733,297751000,59462076,,7391,3607,1191,3880,1948,841,265,1658,1703,3916,1706,548,295,657,1271,616,1292,3482,1886,1254,4114,2980,2779,2337,840,222,116,111,130,6.0,236,13,37,38,166,72,368,12,51,40,226,36,4770,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,https://data.ninjakiwi.com/btd6/users/9fbc1f88db91fba51e178d4a0b21ef75c8561db5cf46d039,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
deksp2,174683,31356000,1450996,,893,461,458,198,226,301,148,244,475,704,303,164,203,180,314,281,379,339,113,115,991,224,373,314,86,50,34,19,25,,205,0,0,0,0,0,13,0,0,0,0,0,900,0,14,0,0,0,0,0,2,0,7,0,0,2,0,3,0,0,0,17,0,8,0,0,0,0,0,0,0,0,0,,6,0,0,0,0,0,0,0,0,0,0,0,10,1,https://data.ninjakiwi.com/btd6/users/9ce942dfd793fdf610138b485621e77eca5049ba9d418e3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
Nart,178267,31563000,1672109,,2792,996,446,387,1068,384,533,1300,793,1211,1494,309,291,403,410,230,642,1519,1204,607,3585,403,1637,573,243,75,53,75,173,319.0,209,12,205,50,22,180,251,12,17,44,58,4,2732,3,11,0,0,0,7,5,1,7,5,33,6,1,0,2,0,0,0,8,1,2,11,0,4,0,0,0,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9fb71488de95fca44916894d0b70b271c80448bd9e118b6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
Adexitik,179833,31615000,46046143,,4259,2054,1256,1965,930,599,122,2638,1355,2683,1092,624,507,544,1274,517,2192,1559,1358,374,6388,1263,1884,1247,404,115,68,62,96,8.0,579,40,40,20,13,106,359,51,25,75,74,4,4453,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe4482d797ada111468d4a5725e7709f521fbdcf16d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
ShanZhu,181200,31358000,21567179,,13768,3554,1720,1971,4616,1825,21,7759,3538,7880,5134,1299,1936,704,3116,1668,3562,5476,5083,1717,6485,3386,10029,2269,403,260,153,541,300,10.0,2106,139,20,145,53,267,1085,100,200,656,1263,313,12788,49,15,0,0,0,0,0,0,16,15,0,8,1,0,4,0,1,0,20,8,13,0,3,16,0,0,0,0,0,0,0.0,13,0,0,0,0,0,0,0,0,8,0,0,22,0,https://data.ninjakiwi.com/btd6/users/9fbe448cdcc0f1a31b17da1d5827e725985215bb9942dd3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
gazza_white,183033,31240000,9102302,,6760,3534,2431,2478,2279,1866,539,3088,3186,5224,2441,2252,1207,1379,2585,2417,3772,2589,3144,891,7292,2619,3327,1660,1479,610,429,412,456,127.0,534,400,381,334,187,667,1635,294,516,605,387,238,13237,79,5,0,0,0,0,0,4,2,4,1,2,1,0,0,0,0,1,3,0,1,1,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,4,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fbc46898c95faa04942de4f5674e42499074fb99a168939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
KingOfSkill,170317,222750000,32867451,,5728,2672,1345,2329,1186,1011,892,3216,1185,3030,1023,1008,446,832,1668,614,1351,2428,2019,1692,4856,1555,2869,1323,353,379,190,65,297,74.0,176,76,43,48,149,152,875,44,189,50,220,1,8678,12,60,35,1,12,19,4,15,8,45,26,0,7,0,1,8,0,5,61,6,56,27,9,15,5,8,0,0,0,0,0.0,30,0,1,1,0,2,0,0,1,0,3,0,66,0,https://data.ninjakiwi.com/btd6/users/9fb8438d8ac7f8a24d478d1a5f22e4759a0614b997108d3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Gork,183533,32677000,11208064,,9062,3499,609,4525,1745,870,42,3512,2339,8141,2960,1903,1195,1282,2530,1354,4944,3114,2901,1139,13227,3552,4540,1602,255,406,225,128,189,15.0,161,45,147,53,49,1000,932,83,126,385,87,77,6295,0,16,0,0,0,0,0,0,0,15,0,0,9,0,6,0,0,0,21,0,22,0,0,0,0,0,0,0,0,0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,17,0,https://data.ninjakiwi.com/btd6/users/9cea418ad89ffaa14d1489435770e3729e574cbdcd13dc3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Silent,165883,189922000,54993779,,6855,2374,831,973,1399,967,377,17654,1843,2726,3106,909,404,847,2829,1063,1756,4953,3457,817,2420,3058,5927,1337,489,1222,111,174,198,106.0,1416,97,55,178,33,1166,2369,56,124,2644,121,54,12791,4,109,31,4,25,45,1,19,303,26,59,330,19,0,51,47,26,26,400,254,52,47,278,329,19,0,0,0,0,11,7.0,110,0,1,0,0,162,0,0,0,0,1,0,302,0,https://data.ninjakiwi.com/btd6/users/9fb7468dd8c0faac1c16861e5c7ab723cb511eb59e448e6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
IResPeclI,158083,294318000,20956881,,19940,10216,6116,7171,7186,4848,1041,14943,7653,15518,7993,4601,3966,2845,8966,3667,6427,8040,10653,4823,16682,4302,5983,4025,1227,901,821,697,922,111.0,1565,562,336,322,222,2101,1508,324,429,492,431,186,24118,19,263,12,10,6,9,5,24,21,204,8,24,29,2,3,7,7,6,882,12,445,110,13,15,6,24,0,0,0,0,1.0,202,0,0,0,0,7,2,0,0,0,0,0,264,0,https://data.ninjakiwi.com/btd6/users/9fbf4683de96fda14d108d4b5a73e576ca561db89b12da6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Pulupulu,143733,147259000,24959206,,337,520,19,27,25,20,0,1252,7,17,114,4,4,0,498,6,5,186,4,3,6,1,71,13,20,14,292,0,102,,354,0,276,0,0,0,0,0,0,0,0,0,536,0,112,112,0,23,7,5,3,1540,5,6,3,6,0,5,2,0,6,9,0,3,22,45,5,50,0,5,0,0,0,,3,0,517,0,0,0,0,0,0,0,1,0,609,0,https://data.ninjakiwi.com/btd6/users/9fb613ddd693a8a51c13db425d75b0709e0349eacc14d131,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png
1rsghd,179183,32362000,49706312,,1366,553,692,393,690,272,120,631,320,586,630,305,213,172,588,92,808,558,459,162,1199,338,578,289,218,79,97,101,112,17.0,82,60,23,112,20,72,108,11,28,59,24,14,1659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb468ed8c7abf449428a1e5a73b021c90d19bfc8458931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bead54d560eefd53a00bcb487a12ff96_ProfileAvatar81.png
NobleSquire2272,175217,116354000,0,,1294,460,238,656,277,180,291,670,381,581,546,313,67,395,889,553,503,199,676,158,580,306,551,379,83,73,61,4,142,10.0,384,13,10,4,15,14,41,27,17,23,11,9,1470,2,56,0,0,0,2,4,23,5,27,1,1,19,1,14,4,1,2,54,0,30,46,0,4,4,0,2,0,0,0,0.0,26,0,0,0,0,0,0,1,1,1,0,0,35,0,https://data.ninjakiwi.com/btd6/users/9fb7168f8d9efaa14a41dd185b25e6769f5514bdcc458a3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Rexxted,183433,32791000,4425263,,66,19,40,29,14,18,21,71,21,23,164,9,0,1,63,23,32,92,40,63,84,29,134,23,0,17,3,0,8,,12,0,0,0,0,0,31,0,0,0,0,0,127,0,10,0,0,0,0,0,4,2,4,3,0,7,0,0,0,4,3,12,0,4,7,0,4,2,55,0,0,0,0,,4,0,0,0,0,0,7,0,0,0,0,0,17,0,https://data.ninjakiwi.com/btd6/users/9cec118cdf9ffff619108b1d5c74b775cd044eb99745dc3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
NIK,184917,33051000,1785299,,12969,9547,5315,6554,6074,4526,328,10012,5717,17146,6825,3727,1377,1941,5585,3739,10070,11897,8210,1245,43444,3498,12553,9316,1365,1010,935,405,1809,14.0,942,300,304,417,111,847,1011,165,342,457,615,77,16119,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd4683db9ff8f41c458f195872e475cb051ab9cd15dd6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png
Irrlicht,185650,32416000,1785299,,41364,21440,13942,24314,16924,5092,151,11776,13506,19321,13022,4672,6961,4983,15518,7925,15647,30617,13760,2678,30081,10059,17302,7943,1886,1456,4490,894,1906,2.0,2813,670,748,400,284,1530,3923,264,487,405,660,154,47406,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9418e8dc2adf118138d4a5b20e77f9f064cbe9619d938,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Player,184650,34185000,4649532,,32063,5759,2699,3944,3051,2814,471,26070,16765,14485,9893,3371,1129,1481,5045,3839,5827,12737,22937,1678,27529,11786,23786,5996,1331,340,310,174,444,27.0,5254,136,223,298,104,559,1454,177,160,874,463,74,29801,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba178fd7c7abf34c458d495d26ef26c5524bb8c8448e3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
steafish,183200,35488000,5677484,,1579,231,245,361,328,586,165,906,462,351,228,99,82,229,211,25,285,948,433,400,160,651,1319,459,195,182,89,7,34,51.0,71,0,131,0,11,54,70,5,33,167,1,0,1414,0,30,0,4,0,2,2,6,1,4,2,7,0,4,3,1,1,0,7,0,4,11,2,11,7,0,0,0,4,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9fb616dadf96fba44c4bda4d5871e470cd5049b5cc428b30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d5e716187088ec0526b6ca36dbfde36b_ProfileAvatar45.png
Nata,183850,35436000,3424818,,3377,1105,532,737,421,458,85,2218,753,2668,1302,568,172,263,1311,426,2059,1826,1548,261,4752,872,2271,890,206,155,36,17,76,16.0,1078,24,9,20,1,213,368,18,43,88,51,24,3759,2,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,0,2,0,0,1,0,0,0,0,0,0,0.0,4,0,0,0,0,1,0,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fba1388de93acf44c168f1e0d74e476ce551ab89b148c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
tenf,172433,37131000,13043877,,19818,8240,2934,6254,6320,2472,446,10728,4973,8946,9158,2305,2039,2100,7161,2654,6354,9443,6919,3779,16956,4370,8961,5731,1158,1042,857,174,568,43.0,1106,153,152,543,379,1072,2052,154,214,632,1068,125,18856,202,21,3,0,0,8,0,6,1,9,0,4,0,0,0,0,3,1,16,1,10,7,4,4,3,0,0,0,0,0,0.0,7,0,0,0,0,0,2,0,0,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9fbb438c8d96acf41d4086425726e523cd021db59b148c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
