name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Misi_Deer,316350,25683000,2155820,,22,9,11,16,14,8,0,5,7,5,8,6,7,0,7,9,7,2,2,0,10,7,2,9,0,2,0,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118b8e96aca14a428f490e27b37fcd041ded9e418e3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/709fc1a8235656abff04b7e42832636e_ProfileAvatar11.png
Kevin,322800,25335000,0,,20161,11083,6207,15365,7044,3484,396,11685,10523,28883,5467,2691,556,2789,4317,6007,6165,8743,5129,946,51476,16023,21089,17197,1690,283,304,102,242,11.0,1393,79,63,134,45,175,1260,235,62,42,598,4,9985,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe43ded6c2fbac1a138a18097be6269e041bba9a16dd6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
DZK,179050,26473000,8114385,,303,129,74,48,110,52,89,132,60,107,185,31,40,21,122,34,223,134,144,99,121,192,235,79,50,33,14,15,32,11.0,23,12,8,9,9,58,36,3,1,35,10,1,473,1,2,9,6,8,9,6,0,0,0,0,7,2,0,1,4,15,6,8,3,0,2,0,17,2,0,0,0,0,2,1.0,0,0,0,0,0,5,1,0,0,1,2,0,17,1,https://data.ninjakiwi.com/btd6/users/9fb6168a8b91aca31a4288430a7be021cb0d4ce8cb468b6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
Player,215967,26895000,75938936,,2060,1777,568,842,816,516,79,1436,872,2162,817,489,471,380,1164,752,1497,1593,1179,456,4170,561,1717,818,354,215,132,114,188,5.0,200,50,49,26,75,57,364,18,110,71,64,58,2927,1,0,1,0,0,9,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fbb14dfdb97fba119408c495f74e6759e5615b8c816d06d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1a58e43581cdaafdfb751778c20b01ae_ProfileAvatar30.png
1,261417,27957000,3794506,,930,542,272,225,216,148,31,468,217,738,492,406,94,151,632,441,430,413,330,49,2185,181,568,285,163,151,27,19,32,,20,14,6,5,0,61,332,10,11,0,3,1,1451,0,14,1,0,0,9,2,4,2,0,0,16,3,0,0,14,3,0,5,17,64,11,1,16,1,0,0,0,0,3,,3,0,0,0,0,0,11,0,0,0,0,0,25,0,https://data.ninjakiwi.com/btd6/users/9ce942898c90fff01b4bdb1e5a7be77f9f071befca128930,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
LIGHT,276350,26919000,22053585,,5055,3008,1431,2195,1715,749,228,2231,1548,3477,2569,849,790,975,2719,1192,2651,2507,2135,585,7721,1178,2888,2175,523,185,260,100,198,80.0,209,96,123,80,31,249,544,138,81,159,100,108,4661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb448eddc0aaa01b46874a5f21e721cd551cbbc819d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Player,312967,26659000,0,,470,45,52,39,40,34,24,101,16,192,209,61,25,21,59,79,47,37,76,111,499,117,116,86,51,1,1,1,2,1.0,189,12,0,1,0,0,12,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6178a8b91f0a21c44874b5c71e1219a0c1bb49b18da39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c2da85eb8d3a482e0ad2289d0c5124f7_ProfileAvatar105.png
Player,304400,32419000,0,,615,399,392,178,204,114,1,613,237,510,94,67,48,144,84,127,533,902,114,15,1161,166,827,324,43,28,10,2,25,,57,0,0,0,0,0,9,0,0,17,66,0,981,0,0,54,0,0,32,0,0,1,0,0,11,0,0,0,0,0,0,58,1,0,0,0,15,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,15,0,0,30,0,https://data.ninjakiwi.com/btd6/users/9cb8108ede94f9ad4a11dd485970b77fcc0d1de99c42d96c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
Matthias,317333,27706000,0,,1607,711,1161,702,560,292,198,791,630,1395,383,331,223,331,523,305,807,812,1132,310,2692,389,743,482,257,60,47,78,85,17.0,47,21,14,10,28,44,388,21,66,32,34,8,1786,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb4682dd92adf111418e185b72b4729f051ceecd16da3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
Gumball,157517,186599000,17273354,,89441,31006,61641,55165,74773,17825,3079,27405,41065,44008,31460,5069,21422,8704,47097,8489,22260,107367,40314,12544,50198,15615,40429,24302,23917,2091,13892,3877,2617,52.0,14269,5043,4979,1597,3135,2686,12009,762,3088,726,3348,1536,160655,17604,16,184,16,11,619,4,0,20,2,9,162,35,6,4,12,11,0,489,120,0,11,23,96,0,4,0,1,0,0,0.0,0,0,0,0,3,0,0,1,0,67,2,0,256,91,https://data.ninjakiwi.com/btd6/users/9cbb1ed88a90aba61e47db4c0c73b571ce0d1fb89b17dc3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Beni,138850,112814000,43178346,,1205,376,421,171,134,83,4,259,279,778,229,395,118,144,439,336,957,238,320,38,1030,134,319,325,75,13,6,5,104,6.0,298,12,33,15,1,7,21,21,5,8,15,1,1032,0,65,47,42,32,31,13,129,11,17,12,31,28,7,11,34,240,64,18,11,6,5,8,36,14,5,0,0,0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,43,27,https://data.ninjakiwi.com/btd6/users/9fbe468b8bc0faf44c42d94d0d77e3759e0449e89a17d031,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
RenWoYin,230550,30336000,80311242,,7001,5346,2019,2171,1747,1533,246,2445,1534,4392,3203,1251,1263,853,3422,1629,4171,3540,2142,821,10556,1380,5869,1826,1330,313,222,118,448,16.0,1762,61,88,42,68,201,1522,76,80,169,91,60,7838,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44dedf94aba74e4b8f4f5d7ae7259d011ee89811d030,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
T-1000,244217,28766000,43225884,,6253,3836,1323,2017,2369,1306,548,2599,1624,2978,1463,814,959,1004,2526,1101,2150,3360,1881,1480,5690,1619,3673,1025,486,164,100,174,73,150.0,396,152,64,66,119,174,803,116,82,190,171,95,5437,6,25,12,5,9,13,17,0,1,0,0,11,0,3,0,0,0,0,16,18,17,26,15,12,0,0,0,0,0,0,0.0,0,0,0,0,5,0,0,0,0,2,0,5,24,0,https://data.ninjakiwi.com/btd6/users/9fba4589d89ff9a51a43da4c5d20b2249a0419bbcf148b30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
LiWangs2333,267367,30264000,23525872,,2906,1030,631,828,720,482,67,727,616,987,657,226,94,195,519,188,596,1076,552,224,2809,353,1346,520,350,50,27,37,63,14.0,237,12,128,9,83,31,226,0,13,41,6,12,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81ed9dc9ef1ac4a41d91e5776b4719a044ebc9712d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
GKDGKD,279017,30656000,15022599,,1040,304,157,289,327,192,109,750,251,840,324,61,63,104,296,76,239,685,484,323,2026,276,796,256,97,82,37,4,37,73.0,170,9,3,2,0,28,91,2,1,31,73,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91f888990fda0494b88180b27e2239a5614b49716d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
PurpleDolphin90,295133,31109000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118b8b90f0a71f478c1f5e7ae77ecb574fed9746d138,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
DrBlack,300183,30879000,3461238,,353,174,185,144,154,102,52,142,188,138,158,128,106,56,128,95,193,177,104,65,265,60,136,98,104,45,66,5,34,10.0,50,8,23,21,4,22,93,23,19,72,8,0,620,1,1,1,0,0,15,1,0,1,0,0,13,1,1,0,1,1,0,2,8,1,4,0,7,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fbb468b8b9efaf611148a485d77e524cd0219b99b15dd30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Titanon555,302600,30721000,0,,2780,1288,1734,789,1236,530,226,1304,1536,2461,586,361,676,232,678,543,1861,2253,946,486,3147,365,1568,400,119,86,73,82,75,9.0,303,47,17,3,14,149,594,12,183,71,52,2,4834,0,0,28,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,17,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,10,0,0,32,0,https://data.ninjakiwi.com/btd6/users/9ce941dfdec4fbf01a42da1d5b71e77ec85615b4cd11de69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Player,304300,29355000,3017741,,566,181,143,85,147,220,73,391,109,133,108,98,42,66,190,80,103,105,105,120,388,213,186,85,45,119,36,21,28,14.0,65,0,0,0,1,12,142,0,0,44,10,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61788d89ff8a21d42de425873e676cf041feecf148d3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
sensen,211200,32661000,67618450,,1887,856,236,1031,836,233,208,781,403,560,509,127,151,305,392,196,807,666,878,600,1767,844,871,404,312,86,88,29,153,26.0,99,38,33,51,46,30,156,8,62,55,80,82,1779,0,1,2,0,1,32,0,0,1,0,1,29,0,0,2,1,2,2,5,8,0,14,0,14,8,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fb743d8dac5abac4a478f495e7ae121c50218ba9f42da3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png
Shlomo sabo,297900,32341000,3461238,,11801,6535,4023,3869,4997,2635,117,7446,5200,9656,3495,2146,2026,1832,4429,2878,7761,7143,4626,763,16683,2380,10488,3070,1377,793,923,297,542,28.0,461,294,636,163,37,321,1168,334,293,108,266,33,13494,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea148e8d90fea51046d9185e26e326ca5148b9cf44d93a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
brislink,298900,31343000,3461238,,9058,4933,1844,3550,3181,2175,618,4251,3067,6166,2852,1412,808,758,2719,1497,4639,5556,3928,1488,9929,2856,8171,3212,1199,518,390,245,314,39.0,878,28,122,145,943,330,889,50,225,86,210,36,8452,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb917dfd897f1a11f178f4a5a72ee709d521cbb98178969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
ST43ZE,235650,33037000,61064599,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,9,0,0,0,0,0,21,1,0,0,0,0,10,6,11,0,6,0,10,0,0,0,0,0,9,,0,0,0,0,0,0,0,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fb6118b8b9faca61f478c1f5e7ae77ecb574fedcf43dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
66,241167,33109000,44822839,,1138,291,150,131,256,337,71,1671,291,106,113,267,70,56,296,143,464,601,537,122,379,239,285,123,57,19,29,3,62,97.0,319,1,0,0,3,4,391,0,4,655,25,1,1948,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1e898cc3fbf74d13dd4a0d22e074cd0715ea9b46d038,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
LL,259167,32501000,16720792,,4495,2708,1015,941,1059,428,305,1808,706,2797,1841,385,271,747,827,408,1481,1256,587,683,9195,1152,2389,1200,728,150,64,104,57,25.0,563,43,110,51,33,112,459,27,35,30,263,0,3762,57,0,3,0,0,12,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fb81e83db93fcf74b11874b5a75e174cb071fe8cc45de6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
qiqiqinimane,222717,35693000,1611853,,10901,3420,1037,1544,1480,3301,223,6046,2967,3182,1021,1224,766,612,3051,841,2457,7346,3329,877,3698,2985,5599,1372,168,590,478,70,204,102.0,471,214,384,17,42,173,1312,10,243,477,38,36,6675,4,1,1,1,1,7,1,0,0,0,1,11,1,1,1,1,3,2,2,3,1,1,1,4,3,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,https://data.ninjakiwi.com/btd6/users/9fb910d8dd97f0f711448b425e25b571cf511cbe9a10d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
QIan Xia,224033,35386000,96683528,,4249,2242,1661,3575,1898,900,55,3307,1580,4771,3721,825,709,690,1958,915,2234,1937,1607,431,7874,977,2909,2456,509,434,223,92,114,15.0,314,44,33,98,81,370,496,371,91,149,217,38,6813,13,10,4,2,0,40,0,3,0,1,2,26,5,17,0,0,4,0,0,12,0,0,0,9,0,11,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,0,0,31,0,https://data.ninjakiwi.com/btd6/users/9fbc46ded797aaf64d11db4b5977e175cb074cb998458c6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Tony,226700,34993000,25957840,,11854,3762,1389,2284,2267,1302,136,8702,4094,6696,7082,2071,1054,764,3034,1521,4655,6127,4094,425,9834,2716,7365,2525,745,550,261,100,471,25.0,701,71,110,78,54,2814,1435,44,85,282,641,41,12269,31,5,3,0,0,16,0,1,7,0,0,33,1,1,1,14,1,8,1,4,0,43,0,9,7,0,0,0,0,0,0.0,4,0,0,0,0,0,1,0,0,1,0,0,9,1,https://data.ninjakiwi.com/btd6/users/9fbb1eddd895faad4e4ada1f587be7779f5515ef9d10dc3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Salsamentum233,231217,35789000,44872683,,1491,574,215,297,335,123,523,776,854,470,299,64,29,29,189,71,415,197,327,1125,1884,333,570,306,64,188,0,0,52,24.0,217,0,0,0,1,56,59,0,22,9,62,0,2074,2,43,3,0,0,33,4,54,24,3,0,23,4,0,0,1,0,8,9,34,74,13,13,19,0,0,6,0,0,2,0.0,2,0,0,0,2,8,10,0,0,0,0,0,96,0,https://data.ninjakiwi.com/btd6/users/9fb741dddb97f1a41f438b495f27e321c80614bd97138d3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
2662325397,216567,123489000,54340530,,3904,2404,849,1041,1006,633,139,2184,620,2630,2904,1816,264,563,1932,983,2323,2275,2188,261,4532,1806,3305,2185,318,128,93,51,109,25.0,185,41,123,58,368,160,769,123,45,405,93,8,6939,2,0,13,0,0,55,1,0,1,0,3,52,2,0,1,3,2,13,6,15,3,16,0,18,7,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,https://data.ninjakiwi.com/btd6/users/9fbe128fd792f0a51e1389190b70e6749a511cb8ca41db3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
929540903,248433,34695000,22840665,,6106,2336,584,1050,1006,819,512,1791,959,3233,1124,620,351,431,1408,383,1644,1917,1574,615,3440,1744,1583,1434,434,290,141,70,231,69.0,348,38,285,27,33,201,510,124,91,54,62,42,4310,0,0,3,0,0,17,0,0,1,0,0,16,0,0,0,1,0,0,1,6,0,0,0,4,1,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,1,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fb91e8b8995f1f611108e4a5e21ef25cb5015b4cb14dc3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
DD,253400,35176000,31128805,,5461,3080,945,2220,1560,1094,342,3160,1089,3064,1995,944,308,406,2113,816,2194,3062,2091,863,6712,1882,2321,1889,308,241,248,57,179,17.0,235,50,49,31,40,247,1553,19,73,107,48,5,5107,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb813d9db92abf11c478e4b5b7ab471c80c18ea9817df30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
kaiyuan,295217,35707000,4146867,,886,257,242,391,590,203,435,1123,277,221,215,179,163,194,295,82,142,513,396,530,254,528,522,132,225,78,9,2,8,163.0,12,1,22,1,2,61,347,19,1,55,4,0,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb616d9dd97a8a44a46dd185920e27eca0714bacd148a3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
GrimRpz,197817,38915000,17273354,,279,165,286,183,465,282,315,641,269,363,260,144,109,122,261,170,234,232,221,311,891,185,348,177,230,164,32,44,33,56.0,28,34,78,139,17,70,135,7,4,100,11,6,2510,4,0,3,0,0,4,1,4,5,2,0,0,1,0,1,1,2,0,4,1,3,27,0,13,2,7,0,0,0,0,1.0,3,0,0,0,0,0,1,0,0,1,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fb617dedd94fef61914894b0b74ee7ecf0749ba99148c6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png
Player,208000,38976000,4118951,,6702,3183,1861,2246,2843,1079,800,2617,1058,4213,2271,1809,775,692,2223,683,1124,1340,2952,2086,4439,921,2772,1459,325,128,137,56,147,61.0,281,101,390,28,48,143,956,61,128,239,56,12,6111,16,50,10,10,19,86,13,8,13,29,5,55,9,9,2,8,0,0,1,3,12,6,1,19,7,1,2,0,0,0,0.0,0,0,6,0,5,0,3,1,2,2,2,0,76,0,https://data.ninjakiwi.com/btd6/users/9fb81e8f8cc4abf41f43db1a5e74e77499011cba9c448a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
WhiteDay,205650,55854000,2005942,,4126,1587,561,2282,1735,618,491,1229,1226,1468,992,237,198,799,1263,480,344,1173,1490,1295,1575,1580,1468,799,511,315,76,30,131,50.0,278,168,33,60,86,148,475,7,22,121,75,7,3805,5,44,44,14,5,160,2,7,2,7,20,64,3,3,34,7,4,13,21,41,16,9,1,36,2,0,0,3,0,1,3.0,0,0,0,1,1,1,16,0,0,27,0,0,84,0,https://data.ninjakiwi.com/btd6/users/9fb71283de91fff34d4ad9490e7ab77ecf0119bc9c108a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
rime_light,210950,38684000,7216751,,1891,1187,897,679,716,289,243,410,286,501,283,145,394,343,560,172,518,1183,657,1129,2555,407,860,687,279,87,141,30,59,41.0,98,39,69,81,109,70,99,50,91,80,68,17,2686,5,3,2,1,3,30,1,0,0,4,2,26,0,0,1,2,1,0,1,10,0,3,1,13,2,0,0,0,0,0,1.0,0,0,0,3,0,0,0,0,2,0,0,0,20,0,https://data.ninjakiwi.com/btd6/users/9fb746828c9ef8a61e45881f5b26ef23cd5019b49710d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
15316034488,225883,35988000,11901134,,1271,306,491,378,261,266,45,763,437,526,250,108,137,221,386,190,825,724,414,85,1390,396,689,322,104,31,15,19,30,10.0,148,9,1,12,1,29,247,11,14,57,86,5,1574,0,2,0,2,10,5,2,1,0,4,2,6,4,1,0,0,0,3,4,1,5,10,6,5,2,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1,1,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fbd438c8992f0f64c468f4b5a20b073c90d4cbcc843dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
bderd,227717,36617000,11121965,,610,479,118,221,313,116,125,603,209,534,341,40,30,54,442,158,471,326,412,242,2001,383,558,367,34,25,7,1,35,32.0,263,13,12,2,0,18,94,3,5,0,2,0,864,0,2,2,48,1,11,11,1,0,0,0,33,0,0,3,4,3,5,25,9,7,88,23,23,1,0,0,0,0,0,0.0,6,0,0,0,0,0,8,0,0,0,0,0,18,0,https://data.ninjakiwi.com/btd6/users/9fb6168a8ac3aaf31f10da485d76b326990d19ee9b11de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
yt012355,237700,35948000,0,,1011,534,300,182,204,207,50,519,315,400,474,181,71,141,254,138,723,527,218,70,1411,301,488,363,85,131,27,18,31,6.0,193,1,1,7,0,12,80,13,2,13,48,2,1726,1,1,1,0,0,0,5,0,4,0,0,2,0,0,0,0,0,0,6,0,0,15,1,4,0,0,0,0,0,0,0.0,0,0,0,0,1,0,4,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9cb946dddec0fca34e118a195c26b477cc0d4fe89d128d30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
wdnmd,211667,209384000,0,,6276,2119,1350,3686,1955,1048,33,5783,2691,4382,4758,1105,490,600,1368,934,2609,4218,1947,164,8926,1405,4996,3760,267,170,132,14,68,4.0,627,63,26,16,5,1825,725,50,56,183,179,1,7559,39,14,8,8,17,53,1,1,15,2,2,57,1,1,5,13,6,43,7,16,5,18,3,20,2,1,0,1,0,2,1.0,2,0,0,0,0,0,0,0,1,1,4,0,43,0,https://data.ninjakiwi.com/btd6/users/9fbf128fde96a8f31b45db190e20e076c40c49e99641d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
