name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Cole22,176100,10522000,0,,2089,945,514,766,960,817,86,1319,907,4712,629,195,475,343,825,361,700,1801,1110,718,5441,1102,1654,280,273,133,108,71,36,,163,1,77,2,8,0,1123,70,32,1,0,0,2706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf1e83d697f1a24d43884c5722e37499521bbb9e45d030,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Marky Sharky,176200,7948000,0,,4512,1320,563,478,390,345,1,1095,2020,2593,1323,297,325,589,1142,680,1861,2183,1543,169,4062,375,1458,697,155,129,131,19,409,5.0,586,47,84,26,3,101,378,48,81,16,30,36,5479,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced1f8cda94fdf1191189425d25e074cf0419efcd14d030,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png
Phatbeet2002,160133,15206000,0,,2378,906,516,479,818,368,261,1211,718,816,659,290,190,307,884,185,1191,1522,870,586,2534,754,1581,1312,205,47,54,29,75,39.0,702,11,37,26,88,32,303,8,26,7,126,7,2613,13,6,3,5,0,1,3,0,5,0,1,3,4,0,0,0,0,0,5,1,4,15,4,7,11,0,0,0,0,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fb6178889c0aaa34d108f4a0d70e322cd051eef96118c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
SlaineD,177067,9738000,0,,31779,15209,4439,5908,5238,2428,189,10552,7379,16776,8241,2740,873,1768,9821,4157,13957,11676,9335,767,23095,2907,12182,3098,585,1525,1273,253,1005,21.0,5493,305,264,150,35,1668,2581,918,206,273,171,15,27620,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9448adec2aba51f428d190b71e27fce0c4eb4cf13da6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Pkfire64,177467,9556000,0,,23208,19416,14464,17416,14291,2512,816,9777,9851,21297,11413,2481,5556,3428,12576,3113,10601,25968,15468,4306,21932,2077,12289,5366,1525,969,3189,1020,1324,110.0,2356,824,1143,260,479,941,2504,153,919,527,616,168,26334,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea1ed98c90abf71b11da4e5b77e7709f011cefc819893e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png
EnchantedBlade,177633,3717000,0,,18187,14592,4133,8004,3640,3296,405,6364,6611,13725,7845,3087,1379,2615,5649,6423,15751,5982,12083,1266,28693,6320,9049,6739,1732,1139,270,161,1381,26.0,757,149,396,277,76,441,3012,510,181,344,376,27,15945,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc4488dac7aca71a178b4f5e27b2749f014fba9a178b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Player,178967,4514000,0,,7623,5229,3771,4263,2617,1332,229,4562,3943,6808,3232,1416,1196,1343,3146,1206,4136,4066,6937,2005,8647,2218,3057,2478,1436,524,758,358,652,59.0,703,273,601,527,93,321,799,385,402,358,335,161,12837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe1e82dfc4fef310418a485876e67fcc011dbfcb16da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png
Player201822,179067,6989000,0,,17737,11360,6272,4760,5254,2569,191,12268,8896,24766,6767,3027,1522,1487,6613,3876,12112,12438,7321,979,42244,4259,10599,3021,2356,1620,675,392,840,95.0,3985,307,374,497,44,1438,1271,230,505,543,179,81,20760,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea438a8b9ffaf04a13dc1a0c77e3729a0515e9cf19dc3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Jacytic,179617,7777000,0,,1258,779,482,379,242,157,35,407,446,643,115,153,85,309,421,194,505,386,393,131,1903,274,477,290,220,79,12,22,55,10.0,112,1,3,2,0,9,32,5,7,2,6,2,2515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe1ed8da90aaa21f16dc420920e1229f0615be9f128931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
JCProgrammer,180100,6284000,0,,15391,8403,8824,7705,7095,3581,316,7800,8384,17170,5925,1694,2752,2027,2854,1961,9361,8309,6371,488,31688,3375,9603,2742,548,494,1309,544,439,19.0,1327,162,326,91,44,100,1508,113,425,136,501,58,13860,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb945de8ec7f1a21b418b1a0c71b722cc0d49ee9c438d3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
Linus Honer,180183,4806000,0,,438,298,287,251,66,69,75,290,333,235,205,100,110,40,317,60,251,326,200,331,437,118,339,63,10,86,12,3,25,8.0,84,1,5,0,0,35,64,1,2,3,24,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6128ad79ef8a34b41861a5975b2709d5614b4cb11da31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4b9b3428bc40c6f8229dda08f7c82e8f_ProfileAvatar62.png
DaLerro,180217,3938000,0,,12731,11075,3744,3718,2143,1189,170,4338,3948,13619,4683,2712,1236,1525,4791,3245,8835,4825,12000,711,21063,2752,6606,2267,1682,1043,351,372,802,12.0,1629,133,430,167,32,335,1339,263,306,180,212,25,12566,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea108c8c91f8f61911de4a5775e770995714bd9b438c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Kitten,181183,6769000,0,,13751,10279,6139,5945,4647,3511,397,7404,5613,13635,6030,3818,1584,2036,8748,4862,10821,8227,8806,1282,19177,7787,7684,6771,1257,798,704,345,1001,72.0,3446,244,232,211,80,393,1602,189,242,386,231,35,16893,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe17dedb94acf11e47dd420e77e625c95048b89b46de39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png
Dead I Dave,181200,10471000,0,,1058,622,460,677,581,295,517,657,461,575,929,308,177,162,577,305,345,357,463,863,630,755,461,216,78,65,74,71,70,127.0,76,18,88,14,34,20,250,0,0,57,20,0,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7458fd6c7abf4104389185f27e122c4001fb99913de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
SubMan,181883,8114000,0,,179,243,88,73,77,69,101,211,171,318,31,69,53,25,82,24,44,46,36,159,320,34,161,31,14,30,5,3,13,,69,0,0,0,0,0,73,0,0,0,0,1,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8428e899eacf41d4ade4a0b26b0759d5049ed9d12de30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
PopHero86443,181883,9423000,0,,1243,1499,417,402,464,247,65,792,446,1295,675,475,205,530,1004,730,1999,265,1195,216,1821,226,716,943,343,32,50,18,127,2.0,50,34,20,22,4,82,317,105,16,14,37,18,3179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1edddc95fea61a468e4f0d27b57e9f0449b49e13dc39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
aaapepd,181983,8973000,0,,226,503,36,524,84,236,181,316,502,373,465,41,9,101,162,203,1181,492,482,135,1545,100,581,333,28,9,16,44,20,,31,0,0,3,0,23,161,4,1,1,87,2,1033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb11898e97ffa24a148b1a5976b0709e514ebb9e15dd30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
TB12,182217,5329000,0,,16383,6849,6360,5848,1558,1672,50,6788,4894,13173,7371,1892,1378,1733,4097,3323,7323,1359,3463,1559,16962,2686,4768,2133,581,312,174,123,209,35.0,1102,185,230,134,139,454,1022,365,172,536,72,61,9416,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb81fdedc90aba74c178d4f5a20b225ca564ce8cf17db3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png
MSNQN,182567,4047000,0,,196,100,225,140,28,24,14,148,123,231,59,42,17,34,182,92,65,213,119,88,227,47,167,101,2,96,27,2,43,,43,0,0,0,0,12,22,0,0,0,0,0,402,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba46dadac2fbf34e44874f5970b225cd0219b4ca43db31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
AJAYA,126033,15175000,3954041,,28754,15439,13956,26521,22656,4219,841,6126,9517,12142,6531,1876,5167,3113,15914,1894,5563,34937,12105,2184,14441,2605,12058,4499,884,429,5826,512,983,1.0,3037,1128,1115,666,2135,1041,3823,139,1005,129,3004,41,47851,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9ceb41de8a94f8a61c4b8f4a097be173c9071cea9c10db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png
MonkeyMaster37,138233,12496000,3954041,,5217,2846,1148,2602,1372,648,221,1252,1187,2449,754,631,547,812,1175,466,1913,1269,1791,651,5836,1211,2112,1254,389,82,258,93,180,11.0,361,33,180,31,0,95,218,111,73,27,301,6,5266,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb148dd996a8a21c148b485d74e177cf061be99e178c3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
OuO,143533,14672000,0,,1211,142,155,354,342,104,101,330,272,208,189,59,19,167,352,175,122,623,119,521,264,438,800,154,17,11,20,16,23,156.0,138,0,2,2,12,28,109,1,3,179,6,0,1821,0,60,50,1,0,0,0,0,0,0,0,19,0,13,0,34,0,0,23,0,53,0,0,29,0,0,0,0,13,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,https://data.ninjakiwi.com/btd6/users/9fb71ed9dcc7a8a71d448d4d0970b2219d5215b59c14893f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
ClericDelWoods,152283,14357000,3954041,,11801,6906,2330,2855,2871,1438,242,5636,7145,8312,4977,1348,807,983,4676,1654,7014,7601,7401,673,17302,2076,7932,2101,699,1363,420,200,696,45.0,1672,157,168,51,53,584,1718,399,227,210,265,32,13087,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd43dedf94f9a2181386425e76e423ca0d1abdc8158d3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Razor,152933,13258000,3954041,,1421,725,369,759,150,316,55,785,632,1146,420,576,260,211,1388,502,569,458,610,393,981,271,416,354,230,518,28,35,146,3.0,75,26,27,6,7,346,231,10,36,130,15,3,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf15d9dd97f9f44c448f420d25e771c80219b8ca108a3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png
brandon,153283,14319000,3954041,,2007,1522,953,1255,1077,382,0,975,1817,1858,718,293,426,740,1108,438,868,1927,565,0,4259,301,1185,236,0,224,217,102,213,3.0,349,138,229,45,0,128,205,250,45,0,11,0,6243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea1383dac7adf44c47874e0922e77fca0749edc8168c6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
Muyou_cen,152917,14937000,3954041,,322,184,197,168,176,115,97,275,233,369,325,186,49,64,261,132,177,208,145,336,308,188,211,159,33,87,4,0,8,11.0,61,2,11,0,0,0,92,0,0,0,11,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118bd69ef1a41e43dd1f5777e123cd051bb5cd10d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
yps070410,154150,13390000,0,,1077,987,442,679,300,187,113,906,392,1582,820,115,75,144,391,318,925,687,585,209,2794,354,1255,476,132,159,45,11,129,2.0,296,9,20,3,6,13,69,0,8,11,11,2,1487,0,9,6,5,0,0,0,0,0,0,5,3,2,7,0,2,0,0,8,0,7,0,1,7,6,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fbb17de8c96afa5184bdc4a0d25e073cb004cbccf13d969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
jarhay,154233,14697000,3954041,,4969,4297,4702,8428,6329,2691,226,3343,3994,4737,5127,2375,5275,1560,4653,2127,1240,5878,4678,1232,2061,640,3946,1603,276,454,994,638,364,18.0,655,296,769,345,230,366,1082,206,386,377,515,248,16019,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1789dec3fea01e448f4e5e76b076cd0248e8cf45da3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
FishSeacrest,156417,12231000,0,,560,30,248,97,70,558,62,814,55,178,53,338,56,13,418,159,336,519,62,274,221,167,662,81,5,11,11,3,1,6.0,472,10,0,68,0,0,328,0,0,8,0,0,1475,0,36,12,0,0,0,1,2,16,0,0,4,3,0,0,10,0,0,10,0,15,3,0,11,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,29,0,https://data.ninjakiwi.com/btd6/users/9fb6138f8ac0fff04b41db4f5a72b375c95548e89a468b3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
JOJO,156867,11105000,3954041,,705,262,235,187,521,58,87,165,163,419,152,50,127,62,93,26,82,450,134,479,612,256,452,254,137,37,18,4,51,18.0,59,6,40,8,5,0,54,7,25,1,32,0,714,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6178fd993aba54a44dc4a0d71e07fce021aba9c12893f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4859cfa481a7172af054bd1c704a2c98_ProfileAvatar25.png
zhiyuan,159117,13115000,0,,1253,756,189,342,508,401,217,1418,569,1600,610,97,39,181,800,123,845,718,704,670,2364,418,978,331,153,99,56,35,83,53.0,161,26,57,13,16,109,303,2,29,108,162,1,2419,0,5,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9fb91f8bdf9ef8f04a46dc1d5f74e722ca521bed9918d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
Player,160483,12883000,3954041,,739,259,153,277,361,217,97,563,251,412,185,71,140,146,329,112,262,341,298,262,747,198,606,260,157,93,30,26,78,42.0,49,18,50,6,22,116,201,1,21,22,12,0,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb845d8de97fea54a478e4b5d74e471c5024befcd138d69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
UncleNoPockets,161467,14633000,3954041,,13116,7384,4827,7926,5018,3015,215,8541,5295,15790,6043,2435,2290,2252,4592,2867,5720,6088,7890,1568,22211,6242,9046,4770,1331,390,676,478,501,49.0,589,122,273,349,175,311,1242,178,385,120,337,57,12415,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc4583dfc4acad49418a4c5d20e07ecd511bed9813da3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
look0601,162783,11250000,3954041,,500,106,211,295,98,228,150,286,183,192,269,348,178,187,191,117,296,219,117,202,498,195,315,131,78,43,26,106,41,,31,12,4,2,0,23,81,7,3,0,0,0,940,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb12dadd95ffac4945dd1e5e75b073c4044bbf9d45db39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
telusbade,164233,12979000,3954041,,1088,1212,436,628,243,168,40,714,821,905,554,247,73,259,455,375,897,672,626,114,2424,259,604,525,218,81,46,18,130,,321,20,12,4,10,24,112,10,14,0,18,3,1506,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd438fd8c5aaa24d148b4c5721b321985648b49b14dd6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png
wdnmd,165467,14690000,3954041,,7268,2359,1480,3965,2367,1142,74,6458,2850,4814,5304,1176,497,699,1598,1089,2880,4626,2292,526,9654,2166,5692,4087,318,174,135,59,73,6.0,760,64,36,16,11,1826,802,58,71,321,194,1,8327,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf128fde96a8f31b45db190e20e076c40c49e99641d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
ValiantBadger31,165933,14464000,3954041,,98,61,126,151,105,31,62,81,74,72,32,28,40,23,73,27,65,141,74,108,82,97,118,28,53,26,3,2,20,3.0,3,0,1,0,0,0,150,1,0,0,0,0,398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6128c8b90aaa31b14d9180a25b07f9d031ebb9d41db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Placebo55,166850,12102000,3954041,,18398,13039,5145,6287,5775,2297,351,13027,3316,12561,18154,2384,1662,2272,7308,3803,12782,9893,12067,1585,16045,5634,6218,4021,775,1726,780,669,1246,68.0,672,332,384,359,297,5945,2219,661,368,570,719,103,27245,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc46d88a97afa11c4b881a5c70b275c8511ab59811dd38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
IKUN,158533,18106000,0,,25161,7338,9545,7022,6889,5628,279,27157,9690,11269,10458,8107,2612,3648,8918,3448,8667,13367,8310,686,15298,6493,12150,2744,1021,1015,1309,674,1789,36.0,1697,568,760,311,119,1415,3369,452,513,9244,968,139,40733,65,29,25,0,0,0,0,0,0,0,0,26,0,0,0,22,0,0,9,0,6,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,https://data.ninjakiwi.com/btd6/users/9ce9448ddd95fef04d14d94b5a22e77f98561ebb9a13de6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d5e716187088ec0526b6ca36dbfde36b_ProfileAvatar45.png
shuai,167717,12522000,0,,939,286,436,301,398,413,497,804,379,1058,750,257,90,155,568,246,387,420,461,1464,1496,328,610,278,12,59,14,29,6,46.0,274,11,157,6,0,21,138,176,18,64,17,0,1750,1,10,13,5,0,0,6,1,7,0,0,3,0,0,0,2,0,1,3,0,6,0,0,3,3,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9fb611888e94f8f11847de1e0a76b026cc061bbbca138b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png
JALKY6,169133,10928000,0,,564,375,139,241,122,138,29,167,242,379,293,39,24,36,335,276,235,157,471,195,255,153,1078,262,18,435,8,20,44,29.0,2,0,22,0,0,6,72,0,2,18,4,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61088df9eafa749428a1e5e75b723cc501ee89c13df6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
