name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Don Don,406883,14003000,0,,1327,662,232,136,459,264,184,498,263,785,199,204,286,152,430,117,276,243,876,149,1313,207,344,150,64,71,8,108,92,2.0,99,0,0,0,0,26,306,9,11,0,0,0,1498,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb611828a9eacf61116864c5d7be0769f0119e89f468939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png
JohnRedcorn,436533,12480000,0,,17104,7582,3985,5232,4833,2134,892,9632,5022,30464,7990,3677,1430,3117,4677,3774,5473,5110,9008,2963,41916,5856,10249,2431,1109,541,838,332,477,216.0,2569,202,325,199,180,409,2905,415,266,309,967,340,26528,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cba1fd9de96f0a649118f4d5772b473cf0414be9e138e3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
ummmmm...,449717,14128000,0,,7787,3415,916,751,803,528,221,1786,1216,2853,2281,505,601,879,1245,1151,4008,651,1102,283,5546,851,1385,962,462,97,108,57,83,6.0,462,0,0,77,1,3,293,213,4,0,41,20,4652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec16d88997fba71d138b180974e622cd001fee97428c30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Ataraxia,449783,12193000,0,,7586,3253,2726,2050,3003,1709,351,3296,4171,4189,1525,1398,1041,1264,2789,2446,4881,6220,4878,965,6247,2327,7073,2325,1899,659,696,406,1019,118.0,359,238,500,237,94,533,988,498,377,589,223,74,13653,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe468cdcc3f8f14e40de4e5b72e273995549bb97148a3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Spike Wong,460800,5429000,0,,8125,5953,7544,4590,2791,1805,300,2094,3275,10497,3704,1220,1620,2756,4025,1065,3723,2218,5773,1591,10341,2963,5049,1545,978,676,881,636,544,41.0,1790,513,529,353,128,677,798,288,282,461,200,92,15422,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cbb43da8e96aaf34a42da4a0e76e67fcc551aee9946df38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png
spenceking125,460800,14291000,0,,10895,6368,5657,9481,3871,2384,1048,12171,6807,27983,9808,8049,1154,2837,5758,10977,7724,2740,9182,2647,21354,8542,6174,4324,730,604,376,341,449,84.0,1941,259,493,202,165,835,2048,210,2349,285,411,83,21190,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd11dfdb94f9a31e14da425f75b021cb0548ef96168d6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
Gilber,478067,12862000,0,,16507,9169,5861,3993,3683,1802,447,11775,7485,21688,7135,4217,1666,1404,9314,4055,10519,12519,6593,857,46688,4371,9892,4330,671,1322,551,459,3249,30.0,1950,294,578,139,68,359,1070,470,338,1599,60,30,18655,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea148fde90aaf31946dd1d5c70e022ca551cefcb138a31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/86d7452f3b29f1526e655fdf77095185_ProfileAvatar59.png
JCProgrammer,498333,9713000,0,,15530,8481,8929,7824,7228,3625,387,7945,8438,17200,6101,1715,2790,2099,2911,1967,9414,8414,6450,557,31700,3711,9770,2766,559,526,1349,568,444,21.0,1330,163,328,93,46,100,1572,114,425,143,506,58,14116,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb945de8ec7f1a21b418b1a0c71b722cc0d49ee9c438d3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
LinkDown,517317,11676000,0,,1560,759,844,848,368,424,280,1075,835,1621,346,441,100,302,1089,324,432,770,976,578,1274,424,1122,649,149,124,9,18,48,,456,17,12,10,25,277,185,35,44,45,16,2,2369,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8468cdb92aba44916dc1a0a73b77ecd014cef9d19d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png
Notme,533717,6476000,0,,3076,1575,724,1521,659,1134,191,3229,778,1578,1470,370,166,290,999,451,1956,1188,1102,429,4200,1197,2356,854,305,143,68,65,59,12.0,1432,13,23,25,34,100,284,58,285,79,49,20,4646,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8118f899fffa01d14894a5d76ee24990c1eea9c16d93a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
jmy gxdg,541600,9429000,0,,1367,684,540,217,254,392,303,627,245,630,263,314,180,236,608,309,547,520,842,619,839,173,631,307,64,48,49,4,61,75.0,26,4,105,0,7,119,237,3,6,103,17,7,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb610dade92f9a71f4a8b420b72b4759a0d1abb9e42de6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Tony2Toes,165467,22271000,7087645,,3198,1440,1461,673,1257,911,722,1649,1537,2842,1344,936,567,330,842,409,1409,1121,765,1172,7854,687,1279,709,246,191,94,51,76,60.0,782,39,61,50,88,316,136,26,70,472,155,0,4546,3,0,66,1,24,102,0,0,0,33,0,23,0,29,5,0,10,2,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,28,0,30,0,https://data.ninjakiwi.com/btd6/users/9fb713ddd79fafac1144dd435d76b372ce074cb49817de3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
Player5337565,549967,1261000,0,,7522,1796,1173,1318,1505,752,136,3592,2021,4392,4279,886,242,1934,2215,818,4398,3312,3576,492,9615,2087,3486,890,132,399,52,61,415,107.0,530,56,92,49,0,282,1245,189,42,207,27,132,6127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe1e8f8d92fca74a108e425622e177cb0249b49f45db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
wany7938,571683,14703000,0,,982,382,260,655,818,819,507,1141,1292,1022,278,324,235,126,964,224,438,522,928,911,354,320,483,539,141,49,37,42,145,145.0,181,18,578,42,38,113,144,58,20,39,4,66,2707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb611df8b91ffa11b46864c0927e374cc0d18bccd17de6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7cf83e754fab7b775a5efc189246548a_ProfileAvatar18.png
BlueZedZero,578633,11414000,0,,5915,1945,1776,2454,3044,1575,831,5434,3807,2186,1055,1196,551,674,2840,1143,3181,4414,1463,2045,6817,1459,3925,416,147,307,104,114,532,50.0,738,130,137,44,49,1038,231,64,55,234,62,4,12824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea12d8de91f8f64c46871f5c76e7709a5149be98118c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png
gabriel,588050,5615000,0,,5731,2263,1870,2209,2174,1584,715,3684,3103,2616,1432,1262,575,672,2473,1479,4133,3982,2291,1256,3718,2630,2786,1468,459,846,391,346,706,189.0,509,222,169,155,73,441,682,210,370,261,162,8,12045,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec41dddf96fea61b148a495c76b021cf5018efcb17df3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b0c84dcbf41faa72cc139eca6c0479ea_ProfileAvatar98.png
Allen-K,592450,4275000,0,,10712,10053,3935,4586,5830,3824,1082,7240,3688,15401,5790,3950,4167,3121,4970,3378,5802,7081,5235,1867,15020,3605,6751,4753,1651,668,230,316,1245,54.0,5600,97,411,123,69,1662,1029,301,158,139,196,67,27504,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf14de8dc0aba34b4a8a4b5d74e4769f551beacd44d03e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
TowerDefPlayer,602367,1865000,0,,7200,4647,5799,5797,3715,1677,351,5965,2833,7137,4782,2683,2608,1605,4429,3200,5482,1826,5190,950,4155,8796,2958,3246,592,606,307,265,376,52.0,1577,252,554,199,143,407,2292,324,211,426,125,104,14782,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd148adac7f9f11144de4a5f76e270c8514fef98188c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
MegaBrain,605033,10507000,0,,1261,344,514,689,346,171,327,561,581,722,333,354,149,191,420,253,493,243,579,223,2161,224,816,536,241,62,52,18,135,18.0,142,98,42,6,9,58,92,25,47,35,44,19,1638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea4489d790faf71c1188425c75e7709e0d1bbbcc14dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png
Player,606467,13883000,0,,1215,551,526,674,305,223,156,833,454,471,416,186,171,69,683,541,445,226,449,861,1233,183,734,56,14,21,0,6,34,2.0,213,0,0,4,6,102,132,22,3,21,65,1,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61e82d9c2f1f01b438b430a71e674ce034eed9814db3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
GreatMonkey1639,626600,10289000,0,,1400,704,454,492,329,387,106,424,965,1427,236,176,250,245,569,166,625,428,580,697,1458,253,884,178,83,138,32,37,69,12.0,415,18,50,0,12,70,128,0,43,7,44,2,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb4689da95fea71a168f4e0a25e7709d064bbecc15da6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Player,627750,5984000,0,,2678,1705,765,946,1506,1192,429,2706,1894,1965,706,355,195,167,1180,302,1252,1206,1128,1043,1747,570,1978,484,212,686,109,30,87,305.0,54,28,33,32,24,35,751,16,118,156,6,1,4854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9428c8e9ff8a71f168c435c21b7239d5215b497188e3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
GamerGirl30,628967,11653000,0,,5434,4392,1619,1642,1616,1046,217,2356,1539,5532,1933,1257,711,792,1308,1686,4572,2108,1995,523,8081,2625,4360,2065,479,84,43,87,130,,620,15,185,28,63,218,403,20,26,16,161,0,4770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf41d98cc7aba34914891a5e27e576ce0419eecf19dc30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/26293623868238ca9e57e6a4f8c65eef_ProfileAvatar04.png
Dote,641183,13332000,0,,1467,635,312,264,731,360,454,515,574,900,305,124,115,106,469,135,788,456,409,1049,2183,278,427,297,117,255,9,13,22,127.0,109,0,305,1,0,4,86,1,14,20,4,0,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61282d995fff31b13d91d5a21b77e98511bee99168a6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Hun_Hai,644383,2897000,0,,3357,986,573,808,1107,727,821,2398,764,3362,755,1099,210,547,671,608,1346,1486,1893,1122,4041,1518,3165,1652,141,178,116,61,462,282.0,284,38,379,34,91,506,908,57,77,171,135,18,7746,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44ddd8c4acf710138f495925b47ec50015b5cd44d13a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png
xing er,123350,13975000,10456503,,16958,9865,9610,13340,9148,3607,398,8216,6683,8484,5801,2189,4222,2811,8764,3439,5713,12169,11131,2857,13627,3987,9821,6392,2846,851,2844,603,1125,37.0,1465,553,306,268,201,595,1976,265,392,288,759,78,35670,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea118a8b90acf31c4a8649097ae77fc9074ee99743d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Fenix - YT,147933,2589000,10456503,,107842,77516,28660,63418,26418,5556,857,144750,29363,38672,14505,12628,6362,3942,94364,10291,15183,42696,92365,5455,39962,16590,29614,11214,1701,7045,12938,2150,3419,60.0,55115,2400,1852,711,1357,728,11016,807,1572,493,922,229,197413,24463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9ced1f83dac5ada61e16da435c71b070c9521eb89c13d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
FOLLOW VIETNAM,118300,28037000,0,,1658,3248,649,1328,3540,371,880,695,1318,1127,347,269,1111,1292,1611,102,127,3638,2047,2639,356,247,942,205,94,544,902,269,176,36.0,11,53,13,107,444,31,424,11,102,30,79,0,4063,11,20,5,9,22,42,0,0,3,14,0,1,0,0,0,0,1,0,18,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,1,0,19,0,0,0,0,0,0,0,25,0,https://data.ninjakiwi.com/btd6/users/9fb7438ddb95fdf31a45de4c0d7be7219d561eee9943893e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1712b765eb61a45b3c52d198f7df7b5f_ProfileAvatar64.png
Phatbeet2002,189667,15697000,7087645,,3119,1236,824,601,1208,541,407,1608,1561,1150,902,371,277,375,1096,306,1858,2002,1606,804,3541,1296,2357,1851,223,92,77,34,117,39.0,839,13,37,104,130,44,341,15,29,9,137,9,3201,18,4,1,0,7,1,0,2,5,1,1,0,1,0,0,0,0,0,3,2,0,0,0,2,1,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,1,4,0,https://data.ninjakiwi.com/btd6/users/9fb6178889c0aaa34d108f4a0d70e322cd051eef96118c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Bloons,176717,25926000,7087645,,1379,335,182,250,489,467,297,551,470,565,354,342,166,189,326,398,332,1139,437,278,1932,407,972,227,167,42,28,58,61,21.0,598,47,64,16,18,62,106,28,42,25,63,5,1863,5,57,55,0,73,39,0,0,9,26,0,4,0,0,0,0,53,12,17,0,0,0,0,18,0,0,0,0,0,0,0.0,25,0,0,0,30,0,0,0,0,0,0,0,62,1,https://data.ninjakiwi.com/btd6/users/9ceb4188dfc5ffa249168d4e0c21e322980d18ed9a188d30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
LL,211667,18329000,3534503,,5085,3011,1066,1005,1471,474,399,2071,817,3228,2316,391,429,863,911,477,1813,1350,946,801,10449,1206,2893,1333,758,167,113,137,90,37.0,616,44,142,69,40,123,460,34,41,30,361,0,4787,78,-5,-5,0,-12,-3,0,0,0,0,0,-2,0,0,0,0,-3,0,0,0,0,0,0,-5,0,0,0,-4,0,0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,-5,0,https://data.ninjakiwi.com/btd6/users/9fb81e83db93fcf74b11874b5a75e174cb071fe8cc45de6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
xqxyy,211717,17861000,7087645,,10106,6728,4041,4602,3778,1216,501,6554,2901,10764,5920,1932,1209,1532,4276,2298,7088,4990,22095,991,16673,1709,10225,1988,687,405,1386,162,4703,62.0,502,85,1129,133,135,780,1643,163,221,813,220,43,19524,8,23,17,0,59,9,0,0,0,19,0,21,0,0,0,0,14,0,28,0,0,0,0,12,0,0,0,18,0,0,0.0,0,0,0,0,5,0,0,0,0,0,0,0,23,0,https://data.ninjakiwi.com/btd6/users/9fbb12de8cc7adf11e47884b5b71e724cf514eba9b12dc6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
LoverOfApple,213717,16536000,10456503,,778,387,274,140,419,168,66,1648,217,358,423,129,74,49,381,46,490,2018,820,127,941,95,2025,189,70,364,25,34,71,1.0,49,5,5,9,23,23,96,0,56,37,20,0,2577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc468bde91f0a64d4ade490a22e075ce5714e8cd168b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
XX,216983,19017000,10456503,,893,855,208,176,659,75,150,240,202,745,624,20,109,171,152,96,456,189,258,272,1482,257,570,167,149,54,25,7,26,0.0,40,0,42,0,0,54,0,0,0,0,41,0,735,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb844dfdb93aaa44a40d94a5f75b323c5034bbe9913db6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
carrotslayer763,218100,20077000,3534503,,3640,1277,595,1257,782,606,250,1557,1199,2851,1051,374,411,703,1305,572,1709,395,1002,145,4274,311,1350,634,157,50,36,45,184,24.0,512,44,73,34,10,189,158,76,33,51,93,90,4363,1,13,25,0,11,12,0,1,0,10,0,2,0,0,0,0,25,12,0,0,0,0,0,16,0,0,0,0,0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,25,0,https://data.ninjakiwi.com/btd6/users/9ce9418ddc97aba24a41884d5675e77f98034ebccb43df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Play4Fun,218483,15764000,10456503,,627,202,174,160,428,144,389,271,869,800,99,117,133,172,163,49,256,719,601,268,293,168,370,137,60,125,21,28,28,,43,18,75,0,8,8,56,43,100,0,1,372,2075,1,1,2,0,1,2,0,0,0,1,0,1,0,0,0,0,5,3,1,0,0,0,0,2,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb1fddd7c3f9f71c47db4e587ae6739a0615b89c17d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Player,219050,18386000,7087645,,298,251,424,247,299,58,112,92,282,285,179,76,44,82,243,96,230,47,66,200,288,184,51,311,173,16,0,0,2,,66,0,1,6,0,0,8,0,0,0,0,3,129,0,10,3,3,10,7,2,2,2,0,0,0,0,0,3,0,0,3,0,0,0,0,6,1,0,0,2,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fb645888ac4ada14b46da1a5a73e6259f0048ba9714df31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
singsou,228267,13776000,3534503,,3708,3248,814,1181,1098,526,142,1272,808,2751,1543,816,281,258,1175,728,2536,1153,1308,459,6601,1142,2076,754,297,253,131,76,196,58.0,199,54,97,128,97,232,835,19,59,115,57,22,4115,1,1,2,0,1,2,0,0,0,1,0,1,0,0,0,0,8,4,0,0,0,0,0,2,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fb813828e90adad1d16da4b5f71b776cf521ee9c8458c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Tokageroz,231033,23475000,0,,22589,10074,4451,7982,3951,2783,811,9843,6775,23237,5287,4205,2365,3857,6071,3881,11890,11522,6993,2876,39529,7710,19774,7520,2020,575,318,235,682,87.0,1053,101,1021,149,136,2539,3024,510,500,592,307,8,19632,6,4,6,0,3,3,0,3,13,5,2,1,0,2,0,3,9,2,2,0,0,11,2,18,6,0,0,0,0,0,0.0,3,0,1,0,0,0,1,0,0,0,2,0,8,0,https://data.ninjakiwi.com/btd6/users/9fbb438c89c4faad1d168b185a74e4739d0748bb97188d39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png
ikun2,233067,21243000,3534503,,4122,2217,2000,1796,1788,2369,198,7355,2015,2837,4262,879,963,1092,1942,1069,1684,2237,2663,563,3963,1490,2415,740,652,273,431,143,261,47.0,622,133,408,41,108,183,958,105,192,1715,165,96,8051,5,46,98,0,41,9,0,0,1,65,0,0,1,0,0,0,31,0,43,0,0,0,0,19,0,0,0,0,0,0,0.0,0,0,0,0,83,0,0,0,0,0,0,0,80,0,https://data.ninjakiwi.com/btd6/users/9fba17dfda93aaf049148a4d5673e624ce551ebd9b118b31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
