name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
I love you <3,191150,208368000,0,,5171,2705,1579,3868,2690,1160,92,2505,2144,3770,2817,588,761,979,1942,1278,2330,3219,2497,780,8309,875,4174,1550,396,345,307,82,137,,235,31,50,34,48,128,420,67,93,58,260,49,7012,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe46ddd8c7aba21b46891d0a76e521ce0d1ab99f43d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
..zzzZZ,191533,177640000,0,,11554,4272,1674,4489,2407,1933,281,6836,3483,7166,4152,1264,500,915,3089,2119,3348,4374,3502,956,9350,4785,5217,3959,1234,658,230,235,742,31.0,507,68,143,144,122,433,1394,57,237,1569,228,111,11457,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf13dddac2faf011478a1f0972e323cc0218bdc842df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
BronzeBanana,191767,281416000,0,,8502,3171,3017,5201,3748,1208,1240,1557,1925,3236,1963,717,800,1244,3284,568,2315,2301,1440,3236,2416,3457,2586,2949,975,324,266,252,86,55.0,124,61,52,50,1095,30,456,28,276,49,74,1,7359,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8438f8a93aaa31c4ada4f5727e071cd0d19b59d44d93a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
jarhay,192067,275546000,0,,4955,4286,4698,8428,6329,2687,226,3343,3994,4737,5105,2359,5262,1548,4640,2127,1239,5859,4673,1209,2061,640,3929,1577,276,454,994,630,364,18.0,655,296,769,345,230,366,1078,206,386,377,515,248,15989,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1789dec3fea01e448f4e5e76b076cd0248e8cf45da3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
1v1nolTTV,192100,67303000,0,,31751,20181,20414,26200,36071,6107,896,11466,11469,19252,12551,3168,8146,3777,18885,3292,7123,40477,24974,7552,13151,3666,16833,4555,4960,1389,5524,1410,1008,444.0,2643,1811,1019,416,1438,1024,5152,227,1615,748,1452,594,54812,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce942888dc3fead4b1189485d75e77eca014eb89f15896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Player,192250,125535000,0,,716,311,182,175,112,98,31,496,283,295,468,260,97,51,719,160,360,462,351,78,68,210,881,151,72,410,5,25,109,9.0,77,2,9,0,0,59,193,0,3,33,3,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb941d8de90afa24b478c185a73e226cd561cba98148d6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
doro537,192333,301852000,0,,28617,21483,5507,5396,4438,2333,687,38145,7734,9303,6333,1560,1113,804,12279,1438,5495,11730,8509,1798,15850,5510,14040,7644,1259,518,623,198,2033,16.0,599,99,179,238,134,1081,2749,38,202,23478,692,63,46062,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1283d690ada11142d9185e22e573ca0015b596148969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
ANEMO,192767,311795000,0,,2561,690,247,445,455,401,245,1140,869,1019,961,427,218,288,748,225,697,1375,993,426,1396,855,1111,581,210,130,74,21,120,6.0,367,25,46,22,22,186,312,28,27,144,31,2,3001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1edfda93f9a24d43881f5b76e77399024cb896158a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Desolate  Gale,192933,130833000,0,,2745,888,209,1088,505,367,154,1504,834,1120,356,414,196,115,579,326,1019,1420,1210,459,1124,851,1537,287,168,370,251,64,234,6.0,84,30,15,3,28,172,571,1,20,152,66,1,4135,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb910dd89c2f1f11b42da1d5c26ee24cc511bb4ca45896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/690b025a82d05b27715dd610e466ef7f_ProfileAvatar101.png
Ylin,193017,122596000,0,,4347,1014,805,715,535,408,134,3598,1385,1338,2702,803,430,295,1272,503,1178,2401,1599,180,3167,1350,2396,880,134,111,59,19,52,16.0,441,50,31,8,4,1180,470,6,36,324,27,2,4213,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba158edb9faaf019118c4b0971e776c8504cb59a44df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02ea1ca5d8bf94a54f7dc30a2258c4b_ProfileAvatar110.png
A N K K',193200,59915000,0,,9227,4791,1397,3903,4041,2054,1126,2630,2962,10419,2372,891,673,1743,2397,1054,2233,3516,3286,3602,10858,3286,6847,5143,928,120,314,101,266,306.0,624,177,166,83,138,165,545,81,215,59,600,15,11413,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8418bddc3f0f41d40864b0e22e072cf0119efcc428a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
ZZZZZZZK,193350,59395000,0,,826,373,199,142,167,71,82,686,137,311,384,207,43,39,683,136,342,590,358,501,189,194,599,66,93,224,5,36,174,9.0,130,8,34,0,0,73,280,1,15,56,2,0,1375,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118dda93f1ad1a40dd1e5b21b0759a004cbfcb18da30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png
BlackRaptor57,193350,310500000,0,,2745,935,557,787,1194,677,226,1352,1017,1593,959,1198,577,303,1037,790,1694,1161,1688,342,4028,905,1344,520,478,445,37,61,257,86.0,205,33,96,151,7,247,725,53,53,496,40,22,4717,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44de8e90a8f41141de4c0b75b7269a5615b49816df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Nirvana,193717,224801000,0,,1891,546,379,457,607,189,153,1063,599,642,1077,374,138,167,1183,714,791,885,1525,440,877,533,1968,238,91,745,6,31,138,4.0,180,5,30,3,4,71,419,8,12,116,6,1,2278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61188d99ff8ac4b478f1a0a71b77098014bed9946db3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d5e716187088ec0526b6ca36dbfde36b_ProfileAvatar45.png
Player,194583,190637000,0,,1159,539,282,407,314,172,43,720,414,547,659,243,90,53,798,210,488,691,445,96,629,472,1129,273,91,439,16,26,120,6.0,210,13,9,5,0,68,208,0,15,66,17,0,1700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9418edbc3acf31e4bda4d5727e3219a5119becd17dd6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Bonge,194600,284819000,0,,6793,4303,2024,1658,1431,611,91,3289,3561,4597,2565,575,391,1082,1702,1431,5163,5034,1744,435,9163,2261,4182,1761,180,345,147,114,184,5.0,449,116,73,39,2,322,603,150,200,516,184,4,8748,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf46d9ddc3fbf11d17dd430b20e57698004fb9cb188e30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ab4e2441cc228cff13033032e2f737d8_ProfileAvatar46.png
brislink,194617,116353000,0,,9252,4989,1987,3651,3342,2261,675,4342,3211,6303,2891,1435,858,780,2741,1532,4677,5762,3989,1578,10225,2885,8451,3270,1209,528,407,251,315,51.0,880,28,153,155,957,334,894,50,233,94,231,36,8690,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb917dfd897f1a11f178f4a5a72ee709d521cbb98178969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
Macaco,194800,42565000,0,,1697,160,241,303,240,241,134,1215,661,808,220,217,486,295,728,343,804,1704,678,553,2593,224,859,164,277,57,26,13,188,28.0,507,2,6,12,0,4,160,0,12,85,16,4,2511,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce944d9dd90f9f11c468b190a74e37fc55118e9cf10d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png
iiiiitay,194867,203466000,0,,10713,3227,545,1762,1956,942,139,3584,2906,3493,2668,1052,141,721,2067,836,1993,5549,3358,1042,5151,4899,4212,1451,300,516,71,122,411,36.0,892,21,105,17,299,524,1014,34,66,428,152,3,7398,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb448edcc4f8ad111488430926e176c4561def9d17d93c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
