name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
kthxbye,172750,1894000,0,,10387,5425,2887,5266,3223,2165,146,5223,8372,8976,4978,2265,1434,2296,4623,5045,6729,7323,8309,306,14693,4726,7815,4199,1796,354,571,188,764,34.0,2247,143,258,212,56,201,705,832,213,89,823,26,28800,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cbb438dde92aff11e468b425922b276cc5619ed9d19d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/beb18f7f16f02156d752b3d2de233924_ProfileAvatar107.png
togaking,173150,10242000,0,,1368,617,420,527,224,544,517,516,719,983,574,239,153,181,293,245,609,339,303,849,2492,143,905,275,253,110,46,31,18,,355,24,9,61,30,276,197,42,25,33,44,2,3896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7128ed6c3ffa41047dd435673e7229f0615bf9816db6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
BumbobmuB,143883,62311000,22277925,,405,169,142,120,185,104,66,222,191,319,56,84,34,105,257,80,223,207,243,80,374,64,136,101,59,6,26,1,16,,84,0,0,0,7,130,9,0,0,1,2,1,556,2,0,0,25,7,0,2,0,3,0,0,0,0,0,13,0,0,0,3,6,62,2,1,2,0,0,5,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,33,0,https://data.ninjakiwi.com/btd6/users/9fbb14d9d891f0f44d4786495d74ee77985549bb9c428c38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
Player,173433,11005000,0,,207,205,135,157,309,30,92,213,198,355,292,58,35,28,271,56,198,142,106,326,372,128,201,217,39,52,63,6,24,24.0,184,0,2,5,16,5,21,0,0,0,0,0,591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba138dd993f8a61f4ade1f5b22b275ca074bb89644dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
Nayanderthal,171817,14499000,4120703,,3427,1946,1063,1316,934,836,98,2210,1408,2381,1121,782,577,486,1675,1342,2290,2075,1672,508,2717,1394,2175,1020,482,274,215,155,298,40.0,281,178,271,318,92,256,555,167,119,308,107,68,6007,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd16da8b9faba31c17881e5b71e77f99024bea9f46de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
Mace,173750,9258000,0,,21077,7586,11516,8087,8999,1998,707,13597,11332,26337,7646,5746,3430,1286,12456,4274,7086,11561,21002,1352,23545,1772,10081,5704,787,1312,1075,828,5717,40.0,2240,771,1032,343,130,1005,1133,434,651,623,283,111,36890,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced13dad692f0a61810861d5d26e074cd011eb599468e3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
LafoonYT,173883,7159000,0,,1796,630,706,681,313,419,41,825,1234,1107,540,434,252,247,835,474,1167,847,845,69,2197,704,851,291,243,263,40,27,151,,197,27,90,89,0,58,232,75,50,0,18,0,2460,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9448b8e9ef9a71c10d91e0b72e3739f0d1bbe9745d031,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
Player,146750,53841000,22058929,,6437,2517,1870,3428,3101,1081,584,2709,1632,5085,2766,840,984,1462,2644,939,3241,2843,1971,1415,9420,2328,5543,4283,926,158,514,49,146,72.0,431,25,75,75,118,83,437,94,98,72,240,11,6425,14,8,0,8,4,2,0,3,0,1,0,8,4,4,2,6,3,0,0,0,12,0,0,4,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,https://data.ninjakiwi.com/btd6/users/9fbc448c8b90acf01940891f5970e174cc021cbbca15d869,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
AZUSA,151717,16917000,46293026,,804,375,205,257,314,134,196,313,200,436,338,45,42,75,351,76,390,383,220,364,799,429,463,477,51,52,38,24,96,8.0,28,12,1,37,25,126,63,21,11,30,23,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8108d8e9ea8a44d4786485676b722cd014eef9643896c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
fc,152967,13220000,36132690,,2963,1251,536,836,1628,655,428,1800,1041,1484,1401,491,222,918,1480,585,1693,1902,2103,1045,2292,1213,2132,756,416,148,140,74,336,156.0,204,22,6,14,43,841,284,33,22,262,11,0,4122,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fbf4282d793fdf11a47de4b0e76e577cd0c1cbd9e19df6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8d1f5c0e0b236db312bc778b894501a7_ProfileAvatar40.png
Slerf,157267,12144000,25034944,,12888,4722,8693,8747,11942,1454,397,3184,5403,8608,3904,611,3135,1191,8776,740,2126,14855,7801,3443,8117,1288,4023,906,150,147,3005,429,120,11.0,2438,480,590,2,935,207,1230,97,37,76,142,1,21365,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf138c8bc3f9a51f178b1d5971e175ce0118beca45db6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
vow,159033,9451000,0,,1091,419,377,248,310,128,192,1172,403,1497,1285,332,64,293,838,546,1323,1643,708,153,5055,647,1093,171,127,19,28,7,26,56.0,517,0,3,1,2,38,270,83,7,2,9,6,1537,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9ceb108eddc3aca71c47894e5771e7719d0518ef9b198b3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Shizuka,159183,15481000,26339799,,13225,9617,7403,16771,11216,3099,427,3977,7262,9409,9203,1942,4083,1773,7203,1878,6021,18752,10159,390,15991,2647,11549,4542,849,491,4138,319,441,4.0,2451,159,298,147,461,192,3177,62,353,238,1201,26,33028,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc148cde94aaa14c4787480976b526cc0c4bba9c12df30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
xiaoninja,159833,13333000,25399479,,352,122,101,115,244,92,66,233,173,217,131,88,74,112,100,65,171,336,149,16,744,233,270,143,44,62,27,17,78,,72,25,0,5,35,16,38,19,1,0,24,0,1080,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced168cd8c0fea11c41884d5621b022cf0048b89f19db6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
FlamingOven,134533,75249000,19196223,,9983,6377,6034,3449,4275,504,239,3414,7578,4243,2210,961,1816,665,4425,513,1306,5908,2818,761,2947,589,3381,693,162,4408,2018,433,957,43.0,1808,451,426,222,108,295,596,132,412,166,132,35,23000,63,2,19,15,12,0,1,5,6,0,2,1,0,7,0,0,1,6,4,0,73,0,0,0,0,0,20,1,3,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,59,0,https://data.ninjakiwi.com/btd6/users/9ced148a8991afa64946d94f0d20b270cc574ebec843893b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
jarhay,161700,12152000,12993140,,5103,4349,4784,8493,6609,2762,286,3454,4095,4801,5209,2425,5356,1668,4754,2130,1271,5999,4831,1363,2062,646,4031,1636,276,496,1103,639,364,20.0,655,296,777,345,273,366,1123,209,386,384,515,248,16348,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1789dec3fea01e448f4e5e76b076cd0248e8cf45da3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Fenix - YT,135150,52735000,0,,106969,77184,28314,63380,25515,5545,775,143456,29173,38641,14484,12562,6067,3935,94070,10252,15061,42595,89905,5082,39828,16479,29391,11194,1660,7015,12938,1975,3408,60.0,55083,2400,1852,711,1354,728,11013,807,1572,493,922,229,195816,24243,0,79,70,0,1,0,0,0,2,0,6,0,0,5,1,0,5,39,3,364,13,0,2,0,0,30,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,144,35,https://data.ninjakiwi.com/btd6/users/9ced1f83dac5ada61e16da435c71b070c9521eb89c13d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
SPANARTIFACT,139833,80012000,2627327,,3101,1331,575,720,394,252,25,911,1033,1830,823,250,120,425,750,688,2901,1091,865,149,5319,468,1745,632,102,102,54,6,141,,234,0,57,13,0,1,93,94,14,86,72,0,2097,1,4,6,22,0,1,2,0,1,0,1,1,0,0,12,0,3,22,3,18,90,4,0,11,1,0,24,0,0,2,,0,0,0,0,0,0,1,1,1,0,1,0,48,0,https://data.ninjakiwi.com/btd6/users/9cea1788dec3f0f74a178e4d5676e57ec90d14ee9c438d3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Cucos,166683,15849000,3609479,,5109,2895,3193,3808,3412,1173,205,2850,2272,3697,2302,778,1037,1010,2698,867,1763,3438,2808,826,3376,1715,2640,1403,388,447,677,294,581,25.0,551,183,237,93,125,239,652,113,168,129,80,34,9987,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec15dfdcc7aba71f17dc1f5f7bb226cd0648e89a43da6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
Placebo55,166717,11165000,9856833,,18631,13181,5222,6361,5882,2338,406,13182,3356,12650,18298,2412,1689,2296,7363,3840,12845,9988,12222,1674,16109,5695,6305,4050,775,1750,793,669,1266,69.0,692,333,384,360,313,6026,2254,661,368,570,720,103,27581,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc46d88a97afa11c4b881a5c70b275c8511ab59811dd38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
salo31,167033,14638000,2695382,,6428,2900,1951,2654,2896,1834,263,3731,2385,3571,1670,1550,1089,856,3606,1113,1893,4920,3753,1695,2419,1348,4111,1134,409,563,566,346,905,33.0,897,191,410,151,244,325,862,303,244,499,120,110,15676,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea118edb92ada51014894c5a7be7709a0d18ef9d198e69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
heatnet,168900,9154000,0,,931,508,346,168,160,123,136,381,193,998,377,303,52,85,336,179,458,197,586,120,895,173,166,294,47,73,45,17,83,28.0,74,2,15,8,0,1,48,13,5,9,8,0,1591,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81ededcc2abf34a428c4d0c22e27f9f064cbc9a45db3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
DartElite4461,169050,16254000,2695382,,149,82,41,21,35,37,71,57,174,125,95,18,24,6,59,16,81,140,103,44,191,36,200,57,0,18,1,3,16,,18,0,0,0,0,15,25,0,0,5,1,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb613ded997ada24b41861a5975b2709d5615e99e18dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
bankennkun,169800,6061000,2695382,,11625,10539,3902,7381,4218,1562,316,5824,4072,10990,8219,2910,1246,1613,6292,3429,7024,3972,5591,879,17650,4912,5075,4218,1178,1042,648,156,648,15.0,678,77,276,292,61,279,2249,183,206,84,224,31,15466,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb14d88d90fea31f16dd1e5825e025c80148b89e13de30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
lx050731,171350,17571000,0,,660,52,122,151,143,38,300,303,504,450,162,40,71,111,124,95,184,83,196,289,1212,96,282,129,5,30,35,0,44,3.0,266,2,0,2,0,0,19,0,0,7,5,36,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8168e8a92afac1e16d9490926e2269e0448bfcd11d86c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
Boby778899,171817,14612000,0,,2185,295,1001,376,156,87,65,150,415,836,298,29,92,40,341,275,343,156,205,196,634,97,1913,313,51,394,6,276,16,17.0,74,17,91,5,5,2,6,0,14,2,3,0,2623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118d8997a8f11d4b87495d25ee76cc571bbf9816df3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
Sairung Kinnam,171900,17773000,0,,1187,302,366,341,256,156,95,340,453,1001,327,402,102,198,419,139,450,416,124,294,830,218,771,310,69,117,15,8,28,1.0,249,12,1,3,1,1,29,8,3,1,5,0,1158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118a8b93abf11847de1e0a76b026cc061bbdcf10dd39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Ast_Device,152767,15589000,14285183,,7451,653,203,153,187,392,18,332,1872,782,415,145,52,146,1168,299,882,1184,211,204,1176,233,2211,481,106,185,226,8,22,7.0,391,20,11,1,12,127,287,181,37,87,14,22,7572,2,64,3,16,11,1,3,0,36,0,1,26,0,0,0,19,4,10,17,31,0,0,33,32,0,0,4,0,8,18,0.0,0,0,0,0,0,0,6,0,0,0,0,0,37,0,https://data.ninjakiwi.com/btd6/users/9fba178b8c92aca11a138a1a5774ef22cd574eb49b138939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
Dtshotgames!,136600,63683000,15919143,,5046,3036,2554,2177,2073,1274,105,3190,3228,5144,1682,916,911,750,2437,2220,2913,4851,8042,549,10449,1697,4264,1468,1537,132,177,295,1094,34.0,1069,99,903,142,32,217,806,97,142,167,370,129,12415,6,0,35,67,0,0,0,0,0,0,0,0,0,0,26,0,0,0,28,0,240,0,0,0,0,0,22,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,https://data.ninjakiwi.com/btd6/users/9fbc1fda8dc5aff01d13dc485c76b077cf061bbfca44de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/fde872ddfd1aa89d03193297e7d28762_ProfileAvatar75.png
fjjk,138817,100346000,2627327,,1448,419,321,426,382,142,180,268,912,951,343,184,210,166,395,167,794,847,331,235,1553,427,748,247,71,310,176,45,1819,28.0,246,139,48,72,22,40,82,227,20,75,37,0,6255,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9cba45ddd894f1f44a148d4f0972e57fca0015ba9a448c39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Merchnt,136750,77337000,2627327,,268,335,305,93,446,56,379,227,269,276,252,27,71,71,293,78,481,222,175,193,452,77,278,130,22,85,37,6,39,32.0,39,0,0,0,4,44,96,0,0,19,1,45,1052,1,0,19,169,0,0,0,3,28,0,0,45,2,0,37,5,2,8,1,0,401,0,0,2,11,0,26,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,254,0,https://data.ninjakiwi.com/btd6/users/9fb61182dbc7aba11d148f48587bb777ca554feecd44d96a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
player,162450,11515000,0,,279,152,102,161,287,112,144,425,75,104,168,54,80,68,163,154,479,121,100,185,697,294,178,103,83,11,9,1,75,42.0,101,8,88,3,0,2,5,24,0,16,21,1,2154,0,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,24,0.0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,https://data.ninjakiwi.com/btd6/users/9fb6138c8a96a8a71c138b1f0b20e124c80114bbcc17d83c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Resistant9043,144383,63119000,0,,935,641,315,341,349,209,277,525,857,695,324,107,94,186,496,88,449,340,587,403,1074,256,469,458,95,104,197,7,24,6.0,107,14,11,2,0,158,85,0,132,66,0,0,1575,0,6,29,41,1,2,0,3,4,4,6,0,0,1,11,13,0,0,31,8,170,5,1,4,8,0,24,0,0,0,0.0,4,0,0,0,0,2,0,0,0,1,0,0,144,0,https://data.ninjakiwi.com/btd6/users/9fb612da8ac0aaf41d47da4c5f77e72699551dedcb13da3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png
Tloml.,164950,20429000,2902733,,1850,745,343,440,765,728,513,1444,578,953,766,399,242,314,780,350,757,1168,890,834,2362,878,1290,418,132,15,28,35,173,124.0,87,13,77,13,53,348,307,24,27,137,16,5,2230,0,2,3,3,2,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,6,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fb6178f8e90fdf34a1486420c76e172c90d48ee9944df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
SimonNull,146667,56004000,7694979,,2392,1225,683,1110,1001,924,262,2006,1161,1393,776,779,516,199,1112,601,578,1203,1539,571,2807,216,1517,261,95,470,179,223,99,8.0,387,32,63,31,75,48,515,31,80,315,50,17,4318,2,0,2,14,0,0,0,0,3,0,0,0,0,0,8,0,1,2,0,0,31,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,https://data.ninjakiwi.com/btd6/users/9fbc1e8e8c93f9a01c46de480d73e673cb504ce9cd46db6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
ScouterMac,158300,37585000,3187437,,5822,1913,5046,3865,7336,1139,658,2761,3048,6613,1627,241,947,403,4030,440,2271,3779,3321,1647,5297,1662,2697,841,167,171,662,181,196,1.0,504,146,277,21,159,88,556,20,92,213,287,1,9505,16,0,17,1,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,0,19,0,0,0,0,0,15,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,https://data.ninjakiwi.com/btd6/users/9cea12dadec7aaf41d178e495c20e470cd024eef9f44de3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png
Baodeptraiuwu,144717,58515000,12958506,,399,350,192,227,190,232,279,127,244,416,240,47,33,42,237,49,266,233,125,214,349,130,434,98,67,10,0,11,44,5.0,11,13,8,1,0,43,217,4,7,0,14,0,1111,1,3,0,0,0,0,1,2,0,2,1,0,0,0,0,0,2,0,1,0,0,0,0,3,5,0,2,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fb612dd8995f9ad4b44dc190d77e770cb5019bc9a438b3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
PowerDino1782,167733,19510000,3609479,,379,313,154,102,188,89,76,302,184,446,115,75,82,50,108,46,383,119,95,70,300,110,189,85,80,14,10,3,8,,29,3,9,1,8,88,192,9,10,9,4,1,708,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba13898e97fcf64a418b485e72e624ce044fbfcd10dc3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
pqmykl0b,168683,20841000,3785546,,1637,989,493,467,700,451,269,1236,428,862,784,1090,219,238,741,373,839,1046,642,834,1091,573,898,594,343,38,43,28,86,46.0,39,13,6,5,32,238,551,7,15,107,43,16,2498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1fd98e97f0f349118f4b5a75e277980418bc9a10dd6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
xqxyy,157083,39036000,3187437,,10011,6527,3931,4591,3739,1216,494,6542,2880,10713,5866,1924,1196,1526,4270,2281,7019,4973,22045,713,16592,1678,10178,1984,687,388,1386,158,4692,62.0,502,85,1129,133,135,770,1641,163,221,813,220,43,19352,8,0,39,35,0,0,0,0,4,0,0,24,0,0,0,0,3,0,6,0,124,0,0,0,0,0,11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,https://data.ninjakiwi.com/btd6/users/9fbb12de8cc7adf11e47884b5b71e724cf514eba9b12dc6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
David Bee,168750,7660000,0,,2806,2568,1124,1522,10525,1485,91,2068,1037,4399,903,1108,392,566,6983,978,7787,1583,1216,519,4865,1332,2040,739,406,262,65,100,131,220.0,172,679,92,28,15,168,379,558,90,349,17,17,5781,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec418fd797f0ac184bd94a5b25ee22cd041ab4cf15dd6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
