name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Bridges,207117,25603000,3607783,,4220,1431,1025,1545,2116,1725,185,5491,1308,8801,1969,1056,552,568,1742,2188,1767,3455,3535,543,12748,1382,3967,2605,638,364,218,124,932,31.0,560,62,90,43,45,733,548,54,107,151,106,44,6652,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc418ddd9ef0a11a438b4e0971b571c8054cea9b19df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
singsou,197983,26749000,20855739,,3334,3052,543,1118,875,509,124,1181,665,2462,1288,799,261,235,959,656,2201,1083,1181,375,6053,1105,1877,708,283,243,116,61,167,55.0,191,54,82,121,92,216,797,18,58,113,42,22,3721,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb813828e90adad1d16da4b5f71b776cf521ee9c8458c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Asikkend,199267,26613000,3669277,,3351,4019,2608,4671,2561,1111,668,4321,1914,5860,1794,1535,1874,1598,3262,1469,1758,2174,2528,2267,2841,1173,2472,1142,273,413,406,183,289,33.0,468,147,58,23,160,113,588,31,193,94,216,62,7761,4,24,0,0,0,35,0,0,0,11,27,0,0,0,0,0,0,0,0,0,17,0,0,11,0,9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9cb91589da94fff61b40da1d0b7bb07fcc0d14efc816d93f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Undynamite,201983,28104000,7713203,,16279,10992,7648,8367,9070,3063,564,4647,6719,10488,4943,1488,2109,2250,6824,1999,6949,9163,7773,1295,20229,3308,9722,2824,1164,918,2047,804,668,73.0,1146,479,719,484,156,683,2104,301,431,164,506,31,31280,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb643828990aca74d4bdd1f0977b322cc554ced9b44893e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
willwees,204517,26031000,6123158,,1970,1212,950,956,870,514,84,1441,874,1901,556,548,449,319,1017,692,710,1321,1565,222,1591,440,1258,741,267,179,194,74,196,5.0,389,33,48,19,32,36,280,31,69,30,46,13,19323,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1eded6c4f8a01d4689430b75e17ecd0c4ced99458c6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Player,185400,28377000,49439649,,6800,3221,1879,2280,2981,1115,823,2654,1122,4237,2362,1835,800,702,2239,686,1125,1345,2968,2127,4445,925,2816,1496,332,132,137,56,147,61.0,281,101,402,28,57,143,964,66,132,245,58,12,6248,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81e8f8cc4abf41f43db1a5e74e77499011cba9c448a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Mikel,204983,28899000,0,,364,178,49,21,26,59,19,158,119,214,90,162,18,55,84,76,256,131,85,74,613,63,119,224,67,35,6,6,8,,124,1,8,0,4,3,0,16,4,1,0,4,457,4,19,0,0,0,7,0,0,1,10,30,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,0,0,0,0,,0,0,0,0,0,0,0,0,10,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fba13d88995fef4184a8e1e5c7bb076cb571fbb99118d6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
YtseJam,128250,31411000,73300809,,116665,42088,81917,81190,100250,20742,847,27627,40716,68863,43045,6051,25475,7267,58326,18167,23802,124027,59101,4851,104243,38352,55718,46187,2264,2114,21290,6039,1212,182.0,13192,5869,4344,508,1028,2367,16870,827,1811,434,5055,415,187291,27988,27,9,0,26,37,20,39,14,13,229,6,2,0,6,1,46,0,6,4,39,66,8,69,13,27,0,0,0,1,0.0,0,0,1,0,0,0,1,0,9,0,0,0,25,18,https://data.ninjakiwi.com/btd6/users/9ce941d9ddc2afa3494a8f495d70e77f98071ebacc118b6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Player,179300,35944000,0,,2646,3166,2300,3388,3260,548,611,616,1378,2848,792,453,1045,894,1613,806,322,1738,1889,1637,761,107,1570,666,76,384,511,216,299,31.0,570,335,205,53,341,135,267,67,215,67,55,10,9656,6,33,0,0,0,50,0,0,0,23,69,0,0,0,0,0,0,0,0,0,75,0,0,6,0,9,0,0,0,0,0.0,0,0,0,0,0,0,0,0,23,0,0,0,27,0,https://data.ninjakiwi.com/btd6/users/9ceb17ddda92aaf31942dd1f5c76e270ca004be99911df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Dleraek,184833,29509000,51814550,,1367,531,628,594,366,250,24,794,617,944,384,493,722,354,736,299,482,647,495,46,824,315,515,339,163,65,103,66,81,4.0,88,25,153,26,0,48,231,219,106,22,67,13,3204,1,1,0,0,1,7,2,0,0,1,9,0,1,0,0,0,0,0,4,1,4,0,0,6,0,4,0,0,0,0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fbc128cd890f8a01d11dd1e5b25e3729d5249bd9d16d038,https://static-api.nkstatic.com/appdocs/4/assets/opendata/26293623868238ca9e57e6a4f8c65eef_ProfileAvatar04.png
Bryan,188033,30199000,19295950,,1510,1359,531,416,473,155,77,319,487,1049,362,141,106,83,673,246,1218,410,771,55,1044,428,371,280,88,61,10,2,141,77.0,37,33,27,1,1,661,55,8,7,10,2,0,2155,3,29,0,1,0,32,5,0,2,14,46,0,2,2,0,8,0,6,1,2,20,0,0,10,0,15,0,0,0,0,0.0,0,0,0,0,0,12,0,0,15,0,0,0,255,0,https://data.ninjakiwi.com/btd6/users/9fbd4588d896fef71a1488180b7bb075cb004ebecc45d938,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png
LerdsNK,176833,118460000,39975963,,1443,1348,373,345,1010,371,572,1146,938,1199,847,168,107,124,492,425,1669,1241,804,1069,1842,511,1674,420,96,35,12,18,57,373.0,79,19,3,80,9,59,99,161,11,227,53,4,1714,1,28,0,0,0,22,11,5,0,16,37,25,0,0,0,0,6,0,4,0,6,6,8,14,2,15,0,0,0,0,3.0,0,0,0,0,0,0,1,0,11,0,0,0,19,1,https://data.ninjakiwi.com/btd6/users/9fbb44dfd995aaf41141de4c0b75b7269a5615b99a43df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
arcanopulse,191283,29694000,12705052,,951,646,212,282,257,179,24,354,280,635,319,187,76,126,333,273,911,436,927,140,1420,227,554,346,134,28,28,10,44,10.0,46,2,2,31,28,24,132,30,21,3,37,31,919,0,6,0,0,0,2,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fbc46d8dcc3aca74942de4f5674e42499074eef9915de6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
JohnBearSan,191950,30959000,16967030,,2572,1601,542,802,955,545,476,1472,705,1064,1085,354,192,262,389,383,602,913,1306,351,2042,1078,1231,422,160,94,108,68,184,69.0,333,27,59,40,42,118,308,29,31,92,26,9,2744,1,5,0,0,0,2,0,0,8,1,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,2,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fb714da8a9ef0a31f4b8f1d5920b47ec95115e99a418a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Manekimoney,201567,30020000,4000303,,9085,7917,2467,3137,2468,2695,306,3427,3093,8813,5501,941,1266,1701,3207,2053,5138,4363,2701,1118,20001,2094,6520,3081,519,485,409,217,264,12.0,619,44,235,84,76,269,773,270,212,203,116,16,9783,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1fd9dbc2aff6104b881d0d77b725c9521ab99c10db31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Player3924444,203367,30770000,4000303,,790,259,162,267,53,142,0,193,182,652,167,164,45,131,245,184,388,213,157,136,600,168,358,204,116,85,61,5,29,,28,9,1,0,6,9,166,1,33,4,24,4,1207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1189ddc0f0a61b47891a5c74b072cb5119b59a16d93d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
cosminxd.,180833,114142000,3601444,,3291,2422,1169,1924,1666,811,85,1653,1264,2316,1171,608,752,538,1901,1100,1737,1845,2248,657,4565,360,1926,935,102,436,567,144,144,7.0,329,2,114,119,176,15,575,106,79,6,120,16,6369,6,21,0,0,0,26,0,0,0,13,38,0,0,0,0,0,0,0,0,0,2,0,0,8,0,5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fbb1383dd9ffaad4940da1e597ab773cd521eef99468c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
I love you <3,159833,33005000,30424895,,4989,2561,1530,3653,2595,1100,58,2463,2026,3590,2705,584,721,947,1915,1249,2251,3082,2475,581,8057,852,3900,1458,360,345,307,81,133,,235,31,41,32,48,124,403,61,73,58,249,49,6883,25,44,16,7,3,70,13,3,0,31,58,56,0,0,9,2,1,2,29,4,84,1,5,72,16,36,0,0,0,0,,0,0,0,2,0,0,9,1,20,0,0,0,38,1,https://data.ninjakiwi.com/btd6/users/9fbe46ddd8c7aba21b46891d0a76e521ce0d1ab99f43d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
weivve1,190617,34215000,30408823,,5474,3358,603,1347,673,846,85,1986,1377,1261,1359,366,216,384,1101,397,1020,1889,918,616,2344,780,1749,749,347,252,126,38,446,9.0,204,28,58,11,101,139,1619,29,13,186,86,1,6076,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb843888d9ffca24942da195670e6229a0315b49c45df3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Jams,173067,188118000,1333071,,1283,199,622,303,346,155,15,182,324,741,538,303,94,198,382,189,1012,868,270,30,1110,193,734,683,63,67,49,27,41,34.0,103,19,19,6,3,47,389,17,22,24,92,26,1544,1,31,0,0,4,69,0,0,5,29,56,30,1,0,0,8,3,24,14,1,73,4,0,50,1,36,1,0,0,1,7.0,0,0,0,0,0,0,3,0,19,0,0,0,475,0,https://data.ninjakiwi.com/btd6/users/9fbc1282de93aaf649448c1e0d74b27ec90649bb9813d93c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
Horizon,197783,32476000,14732581,,48565,4681,1540,1891,2149,1487,228,30770,16808,10625,3930,4067,617,1051,5733,3063,5054,5501,38581,629,11294,13245,5995,3286,938,229,277,147,1840,80.0,1042,65,378,119,68,349,1379,231,92,663,287,88,39532,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44ddd797f9f31d4487195626b3779a054bb59e18dd38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Cccyx,201517,31965000,1590045,,843,245,216,198,190,120,47,875,142,350,367,398,105,147,207,101,405,809,390,700,488,271,492,301,83,119,18,10,73,16.0,46,1,1,5,0,54,215,7,9,370,134,1,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc448dd8c4fda21c17d94e5d71ef21c45619bb99128a3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
VioletHero26,187883,35273000,38273087,,4143,2164,844,2569,1062,401,93,1397,1156,5480,1447,517,218,381,934,572,1941,1732,1337,610,8229,977,2050,1452,388,292,178,130,266,23.0,225,37,60,21,31,61,683,15,38,54,36,34,3255,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91f8bde93a8a41d13dd190b71e47f9d044cb8c8198939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png
yugan,188217,36835000,22867323,,1961,301,125,278,510,223,96,1378,1001,788,1062,266,96,93,264,129,493,557,624,304,744,387,770,141,21,48,11,2,55,163.0,66,1,1,20,43,551,125,7,8,198,31,1,2207,5,61,0,0,0,38,0,0,0,18,111,18,0,0,0,0,3,12,8,3,66,0,8,14,0,14,0,0,0,0,0.0,3,0,0,0,0,0,0,0,19,0,0,0,45,0,https://data.ninjakiwi.com/btd6/users/9fb6168ddfc4f8a61e408e1e5f74b772cb041cefcb17db3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
NIK,191350,35102000,3723485,,13002,9630,5321,6558,6154,4559,332,10051,5725,17147,6856,3732,1377,1946,5588,3777,10159,12022,8229,1265,43704,3542,12632,9337,1366,1013,935,407,1825,16.0,951,300,306,428,111,847,1013,166,342,475,616,77,16210,97,6,0,0,0,3,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fbd4683db9ff8f41c458f195872e475cb051ab9cd15dd6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png
stillasloud,201583,35695000,0,,1516,283,394,705,639,564,110,1407,579,1163,302,408,120,379,1033,426,698,618,699,269,1259,555,388,356,405,88,37,32,253,33.0,89,9,15,17,5,144,104,28,28,31,15,50,2102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf11838dc2fca64c148f4d5670e576c45719bfca16d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
vug,160867,206060000,37132492,,4582,3373,1552,1374,1431,1136,259,3671,2166,2520,1058,891,620,586,1903,730,2771,2980,1815,838,6422,1582,2605,841,222,590,77,87,271,41.0,290,28,113,7,39,743,967,64,93,161,186,2,7075,3,97,3,0,0,80,9,1,11,42,98,5,1,4,9,0,3,0,5,6,121,12,4,34,4,64,0,0,0,3,0.0,0,0,2,0,0,0,0,0,28,0,0,0,66,0,https://data.ninjakiwi.com/btd6/users/9fbb44df8e9fffad4c448e1a5c27b222c9564ced9610da6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
wdnmd,185450,37026000,34855934,,6513,2141,1386,3709,2087,1052,38,6128,2713,4453,5020,1111,491,619,1410,952,2668,4382,2084,192,8971,1559,5238,3782,286,170,133,39,70,5.0,645,63,27,16,5,1825,750,52,66,275,184,1,7809,40,4,0,2,0,0,1,1,4,1,0,0,0,0,1,1,0,0,3,0,1,2,2,2,0,0,0,0,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fbf128fde96a8f31b45db190e20e076c40c49e99641d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Han Guang,171233,40466000,174838353,,11148,6177,2505,5957,4019,1461,509,3562,5092,9558,5457,892,1515,1010,5522,1312,5030,5730,3750,1726,13410,2593,9248,5403,787,1820,869,315,460,50.0,648,114,136,62,278,352,1114,32,418,128,634,65,12418,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44df8c94aaf11e44d919577ae57ec8051de99d11d16a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
1v1nolTTV,142667,230945000,37132492,,31604,20123,20404,26139,35858,6100,887,11453,11401,19110,12539,3168,8132,3760,18862,3291,7122,40356,24970,7267,13151,3661,16735,4555,4838,1389,5523,1410,1008,441.0,2643,1811,975,416,1434,1024,5150,227,1569,748,1448,594,54671,131,81,0,0,0,137,0,0,0,53,129,0,0,0,0,0,0,0,0,0,132,0,0,48,0,103,0,0,0,0,0.0,0,0,0,0,0,0,0,0,39,0,0,0,48,0,https://data.ninjakiwi.com/btd6/users/9ce942888dc3fead4b1189485d75e77eca014eb89f15896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Ricardo.Ming,190133,37830000,15676242,,1160,420,312,102,179,74,27,560,199,414,336,86,69,74,233,59,338,433,253,142,1051,105,487,186,57,26,24,3,26,,134,0,1,1,0,15,22,2,16,283,3,0,1100,0,8,1,0,5,4,4,2,1,2,14,1,0,0,0,2,0,0,10,0,29,9,3,10,0,0,0,0,2,0,,4,0,0,0,0,0,0,0,0,0,0,0,19,0,https://data.ninjakiwi.com/btd6/users/9fbb44d88ac2aca14b11db1d5722b276c40549eacd16dd30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Nora,195250,38814000,14892804,,8041,5629,3219,2618,3492,951,273,2520,1868,6086,2242,804,616,1285,2178,1161,4839,4482,3288,739,9593,955,3382,1407,131,309,600,126,155,16.0,909,292,144,56,136,140,524,65,133,58,117,3,8422,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe15d98a91fdf64c4bdd4a5873e575cd0c4fba9946dc6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
Slyrak,195350,37926000,13243545,,945,281,189,147,367,212,186,773,331,569,579,74,115,55,220,150,161,523,431,353,1078,379,800,331,90,21,13,11,50,12.0,251,0,12,1,0,90,99,3,3,22,3,0,1683,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc12dfdb93ada34916da4e0d70ef22cf511abe96438939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
ScouterMac,166750,224286000,44621171,,5466,1835,4897,3801,6356,1055,383,2553,2786,6104,1571,238,697,275,3936,438,2246,3574,3251,1091,4838,1600,2272,751,69,142,485,150,192,,501,142,185,15,0,87,540,15,24,195,270,1,8604,16,65,4,0,0,132,2,5,5,64,147,9,0,0,1,11,0,0,14,0,166,8,1,51,3,52,2,0,0,0,,0,0,17,0,0,0,0,0,42,0,0,0,88,0,https://data.ninjakiwi.com/btd6/users/9cea12dadec7aaf41d178e495c20e470cd024eef9f44de3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png
IHateHe-Man,176700,41341000,26511946,,1765,778,485,506,534,251,113,427,670,1043,457,174,83,373,494,225,1143,698,633,250,1988,211,725,824,112,57,63,35,126,26.0,142,30,45,48,3,25,232,32,31,18,53,9,1750,3,14,0,0,0,21,0,2,0,11,31,0,0,0,0,0,0,0,1,0,6,0,0,9,0,17,0,0,0,0,0.0,0,0,0,0,0,0,1,0,10,1,0,0,22,1,https://data.ninjakiwi.com/btd6/users/9ce94583db94fca74c138f1e0973e5749e054cbb9c44dc6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/82d372993d8472888c056a0dfcad58f9_ProfileAvatar115.png
WhiteDay,157917,56751000,44621171,,4261,1672,584,2294,1945,630,508,1236,1234,1501,1106,240,206,845,1278,494,413,1214,1548,1326,1584,1598,1511,809,512,315,81,31,132,53.0,287,168,33,62,100,150,497,8,22,150,75,7,3971,5,667,26,5,0,248,0,4,0,30,106,18,0,0,0,31,22,107,17,78,116,3,96,36,0,58,1,0,0,1,0.0,23,0,1,0,0,0,0,0,29,0,0,0,82,1,https://data.ninjakiwi.com/btd6/users/9fb71283de91fff34d4ad9490e7ab77ecf0119bc9c108a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png
GG Bond,200567,37269000,2638553,,9537,5393,1495,5214,2895,1431,138,16163,1692,4445,4749,2214,703,1111,4143,2061,3761,2773,3524,729,10309,3714,3713,4159,716,372,276,178,313,10.0,559,80,78,85,97,264,2088,134,138,7041,158,42,15277,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb1089de97aaa24e4b874b5770b3259f0419bd9811d13e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
Player,200617,38922000,0,,384,330,252,385,295,77,50,327,385,793,168,134,45,111,199,72,329,50,72,336,697,145,296,329,184,49,3,3,0,,41,0,0,0,0,0,0,56,65,0,0,0,943,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb617df8bc7f1a44d4a8d495d71b322cf0149bf9645dd3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/df73d8ed8a15a2b8b3de673ee32bd8dc_ProfileAvatar20.png
Superbrad,200817,39831000,0,,18458,9290,5622,7455,7490,2735,124,7718,8670,20079,7277,1454,1455,2811,7683,4835,14867,2439,12693,414,27125,2674,11251,4464,509,332,680,212,947,86.0,1462,219,213,220,28,281,2372,337,580,80,827,95,20065,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9148ed79ff1ac1e1687425d22e77fc8034cea9c11df3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/45827c45eeef2e41f159745b0207989c_ProfileAvatar53.png
TheBigAnza,172233,43820000,165132934,,3035,2549,361,315,1107,997,619,781,1337,2654,314,1797,212,295,1563,261,753,1879,1312,1613,9426,345,2295,809,239,858,12,5,133,,512,0,28,53,0,67,58,28,271,0,28,0,8915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe4189d69eada34a4b8c435720e572cf071ebacd15db3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
