name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Sirena31415,445950,7023000,0,,11613,6211,4051,6663,3876,2846,758,5837,3689,8858,3861,3536,2364,2533,4840,3508,6297,4029,4444,2032,21138,7309,2374,5494,660,672,731,363,544,112.0,611,301,426,259,225,1302,1238,229,289,160,205,260,11601,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb42898dc0f9ac1010861a5e21b3719f0014eaca458b6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5edd53febfe8997b9ab8565dc397225_ProfileAvatar27.png
Nikplaysgames,446883,9633000,0,,1849,905,739,1661,647,383,63,818,560,819,804,184,231,310,1201,308,850,739,684,215,1679,296,618,655,128,38,138,21,32,3.0,84,14,93,3,4,40,544,9,26,9,38,13,2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb61ed88cc3adac1c40861e0e70b277cc5515ed9711d16e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
Sharkyboi,447817,4245000,0,,1429,448,220,217,211,332,289,200,500,383,332,199,195,195,224,181,323,487,243,352,889,289,538,233,93,23,48,5,5,,73,5,0,2,0,0,290,0,6,0,0,0,795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe10d9dbc7acf34d16dc4f0975e5769e011db89f14df6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Pachuco,450150,5030000,0,,983,504,236,225,98,341,52,483,539,766,216,57,253,166,458,317,632,685,1905,118,1582,325,726,79,62,149,116,89,734,4.0,150,179,93,34,19,20,89,183,39,19,1,4,3779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb9168cddc2f1f61a10dd4e5e72b023cc0d1cee9c188a3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
EmilioLoco28,451367,1535000,0,,8856,5005,6297,5151,6329,1225,684,2467,3253,5925,2540,1129,2277,1768,5171,1041,2940,4914,6395,968,6332,1374,2806,1597,608,369,1208,417,308,126.0,1150,326,369,248,294,447,685,118,192,190,165,142,13141,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb41dfd6c3fda71a14d91f5e75e472cb004eee9913db31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png
NobleSquire464,451717,1015000,0,,1608,848,597,1119,139,571,74,721,845,960,220,606,78,242,483,983,412,354,480,311,1223,540,471,313,58,124,15,17,6,,32,3,1,0,1,122,302,9,29,6,51,0,1547,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8168ad7c2a8a41b468d4b0a22b376cb034feecf168e3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
Minecart 69,451783,7911000,0,,3732,2259,988,1089,938,1159,286,2231,1718,3489,1100,671,525,816,1805,978,2910,1830,1888,959,7086,1140,5549,1614,766,292,77,80,266,34.0,307,17,53,59,78,278,304,246,56,99,225,103,6474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec14dd899fadf61b17dd425970b37ecd071ebf9716d939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
JunGlex2,457367,3924000,0,,12132,3679,2716,1650,1252,1684,280,6888,3031,6503,2959,5939,740,1109,5493,1731,6466,6542,5903,389,7385,2057,2615,1970,556,1366,245,308,1727,35.0,634,267,407,239,93,1339,2439,387,282,438,61,92,18959,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf1fdfd8c4fbf41f4bdd4c5772e77ec80215ba9f188939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png
danip95,458267,1873000,0,,25319,16065,14873,24942,8670,16980,1591,15894,6745,12565,3216,18373,2024,3608,19446,8432,10243,6594,16887,4408,8328,14336,9895,5933,1121,4363,2438,1044,2237,28.0,1023,452,1324,553,630,1228,7775,444,731,1155,1011,526,47446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf138d8d90fca51d45de4f0c7ae324c90018b59e13d83c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Infernaux,458300,3982000,0,,1817,1005,312,687,889,609,396,2218,1350,1639,710,706,563,532,1171,535,1517,1200,1458,868,2922,436,1343,406,245,193,180,79,290,52.0,198,53,299,54,70,364,376,92,109,299,88,311,6267,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91f8bd997fea7494788195827b572cc0115beca158c30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1644838b21ce3f4a2377c1fb11437f77_ProfileAvatar47.png
basedlord CTC,458317,7311000,0,,194,91,90,52,119,33,5,56,61,24,49,17,22,16,42,17,94,52,104,14,59,92,60,32,0,31,3,1,24,,2,0,0,0,9,0,0,0,2,0,8,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61288dc9efbad1a1387180e22e37ec8011bbd96468c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
ilmd100,458950,6928000,0,,12310,6530,9213,4797,1882,2072,368,11738,6879,11444,10546,5745,5863,5314,7724,6787,9836,4702,9702,1909,11168,4498,8863,6488,873,416,320,551,509,,7875,379,155,210,0,2009,1788,363,257,189,109,0,31251,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec4289d994aaad4a46da435b74e172cb521ce99941d03e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
Abyss_Lee,459867,5617000,0,,11232,4698,955,3530,2361,877,170,4764,2466,5359,4864,1417,336,780,2870,1939,3215,3000,7502,1080,6265,5091,4854,2075,842,207,224,113,1058,29.0,635,49,301,45,103,1635,1350,39,115,289,128,82,8741,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91fded6c3ffad1b468a195d70b725c80514e9cf19dc6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png
OrionSwift,461567,4845000,0,,1551,1480,1072,1659,790,338,226,776,929,1439,1045,586,153,258,699,187,953,383,4540,601,1759,370,895,400,186,152,197,93,662,39.0,258,140,52,34,113,335,69,20,28,15,10,8,4143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb84182d995f9a019408e1f0c22e62298001ee9cc42896d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
hurikake2dx,463833,2285000,0,,5990,3008,1931,2733,1890,1672,120,2397,2113,7020,1806,1881,1145,878,2810,1328,2530,1659,3838,939,5582,1690,2375,1262,303,392,550,190,236,2.0,643,120,431,193,97,486,1334,394,122,189,59,106,9902,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb41dfd694abf7114a874f0d73e574ca0c1ee999158e38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png
MOLKUS,464050,6242000,0,,15705,11606,7356,6169,5321,2794,885,8225,8756,26166,11253,6225,3140,1568,10082,4603,9415,6175,7796,2926,19680,4180,9938,2466,2832,1272,632,888,1032,100.0,2248,803,629,623,175,1430,2751,738,875,679,610,291,32253,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce915898ac3ada410108e4c5d20e221c5071ae999158a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
PurpleDolphin28,466333,9300000,0,,894,453,554,185,330,207,672,705,407,913,702,158,185,132,592,487,167,253,265,347,847,112,521,192,223,37,54,80,20,17.0,264,0,61,0,4,0,0,44,10,60,0,0,1299,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb745dadd90f8a21c42da1a5c26ef7fc8511cee9a16db6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
