name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
striker,146150,33420000,15650709,,2069,1067,582,950,951,440,488,1062,696,1045,1088,559,283,329,1070,373,788,1135,713,1120,1341,767,926,566,193,67,38,20,47,87.0,218,17,373,52,125,340,213,60,23,125,85,2,3054,2,15,12,0,3,2,2,0,4,7,32,7,2,0,2,0,13,27,9,2,3,6,6,15,0,0,0,0,0,0,0.0,3,0,0,1,6,0,0,0,0,0,0,0,286,1,https://data.ninjakiwi.com/btd6/users/9fbe1eddde91faa11b40d91f5f26e576c40c48be9d178969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
ISAB,111717,98448000,0,,5997,4122,1689,2222,5506,702,668,2334,2017,3176,1276,619,2198,1052,2501,718,30677,6219,2637,4655,4567,1006,3740,1185,490,248,1528,268,403,30.0,308,49,117,8,495,27,809,52,176,42,151,5,8136,35,175,36,17,115,97,19,0,69,83,0,34,4,3,0,28,67,1053,88,1,6,17,1,11,7,0,0,51,3,0,0.0,0,0,0,0,94,0,1,0,0,0,0,0,204,4,https://data.ninjakiwi.com/btd6/users/9fbe468fdec5aaf11a14dc4f5873e576995214bc9a13d03c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
Player,151633,104507000,0,,8635,3939,1774,1638,2360,988,39,2677,3771,5118,3206,610,759,782,2668,1299,2759,2683,2141,507,8915,1357,3573,2654,704,259,292,51,126,,324,98,24,82,46,169,336,84,219,41,317,83,6116,11,36,71,5,38,28,3,6,8,38,0,19,2,4,1,1,66,1,21,0,0,10,0,24,4,0,1,0,0,0,,6,0,0,0,1,0,37,0,0,0,0,0,52,0,https://data.ninjakiwi.com/btd6/users/9fbb4489d691adf749168c4e0974ef71c80518bcca10d93a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
xjorrete_,248350,34288000,2447698,,767,637,172,247,223,141,14,284,332,659,188,64,85,183,183,126,651,345,347,71,786,120,729,210,119,30,11,19,51,,134,19,7,1,4,42,524,16,3,4,14,4,1557,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe42898b9ff8ad4c14881a5822e27f9a001abac812d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
RazieL,256600,33411000,0,,545,1021,398,265,628,147,104,164,300,920,228,140,47,106,349,84,549,283,446,363,693,203,669,209,110,98,15,32,62,,138,0,0,0,0,116,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61182da95fcf74c468d495f7ae5729a501cb59b10d039,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
MuddaTrucka,261083,34989000,0,,21883,14991,4159,4106,5798,1524,333,7739,7151,18796,3687,3673,2470,1924,4789,1415,16001,5920,11235,1522,28021,2398,8782,2535,934,914,922,526,874,29.0,3133,350,733,292,69,445,1055,433,288,530,223,68,19832,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb616dadbc4fbf04e42db185870e725cc5519e99844dc3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
Dart Monkey,126667,203951000,2225671,,14566,4725,2141,5639,6259,1328,1024,3868,2336,5772,3433,1287,1329,1447,3004,1329,1875,8278,3333,3922,5588,3259,4718,2232,992,354,613,219,590,113.0,833,93,272,173,181,193,998,51,598,164,328,45,10549,33,77,79,0,78,5,0,0,7,66,25,7,1,0,1,0,15,5,70,0,13,0,3,19,0,15,0,0,0,1,0.0,0,0,0,0,76,0,0,0,0,0,2,0,90,0,https://data.ninjakiwi.com/btd6/users/9fb846898d92aba71a4b8b180b71ee7e9a0d15ee9d158a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Slime,147300,37225000,70720616,,6138,2550,1139,1431,1723,1413,333,9815,1187,2331,6188,857,414,914,2350,1322,1748,7442,6211,1622,3176,3450,12377,1129,175,604,239,33,46,136.0,202,131,223,25,40,57,815,42,98,5438,80,7,10617,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9fb841d889c3fba54b418d4f5727b37fc90315b59e188a6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
CHUNJIEDEWO,138767,176350000,16959229,,3860,1911,789,936,1138,667,239,1263,1052,3033,1435,347,396,483,653,608,1491,1439,1385,738,4506,543,1709,862,420,172,172,55,55,13.0,428,15,26,24,155,77,266,223,64,57,44,9,2967,7,35,49,0,25,8,9,4,4,42,108,13,1,0,6,0,43,51,58,1,4,2,6,31,12,0,0,0,0,0,0.0,1,0,0,0,55,1,0,1,0,0,0,0,68,0,https://data.ninjakiwi.com/btd6/users/9fbc1eded7c5aca210478d4c5721e222c55019b8cd14d83c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Gu ChuanMiao,154017,33681000,53602432,,2466,833,388,322,1073,227,366,849,982,1534,382,96,130,413,792,172,1114,738,821,389,3144,842,1310,536,89,99,652,5,101,6.0,184,11,5,29,413,79,405,9,24,375,37,11,6782,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7118a89c2f0a04d418f185d70e371cb5718b59b46d06a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
CentiGolden,149950,128561000,7788291,,1224,766,299,353,1338,191,136,754,343,972,455,226,346,208,558,258,742,431,989,233,1836,200,701,171,14,81,34,31,71,11.0,162,0,0,9,307,2,43,3,1,1,36,10,1843,2,24,43,0,23,34,4,4,7,22,32,17,0,0,2,0,140,37,9,0,1,0,5,52,0,0,0,0,0,0,0.0,25,0,0,0,0,0,0,0,0,0,0,0,28,0,https://data.ninjakiwi.com/btd6/users/9fbd42dad8c7acf41116d94f597aef229e0749bc9e468d3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/575b098c6dc37457814e871dc0a8fbcb_ProfileAvatar09.png
LIGHT,202433,35017000,23827255,,5605,3566,1565,2398,2074,843,390,2485,1755,4198,2964,924,903,1097,3142,1402,2893,2764,2492,893,8891,1339,3385,2456,596,214,296,117,227,101.0,228,101,159,97,72,284,599,158,91,174,114,108,5208,2,6,6,0,1,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fbb448eddc0aaa01b46874a5f21e721cd551cbbc819d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
SpectreBo,251117,36637000,0,,601,305,126,225,247,122,101,238,212,245,79,65,85,76,275,62,235,103,343,167,310,72,159,86,25,60,6,17,26,,53,0,38,0,0,0,6,8,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91e898b97fff41f138a1a5920b57f9e074cb8cb44896c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e3c677d5a970b17800555457972cd9f1_ProfileAvatar22.png
1149467338,106433,150720000,51763656,,114,160,296,70,252,18,87,38,187,76,62,26,51,46,100,45,109,22,31,74,27,27,21,16,0,12,0,1,1,,24,0,0,1,0,1,0,0,0,0,0,0,924,0,3,11,11,106,0,0,2,4,66,9,23,0,0,11,131,15,14,12,0,16,0,28,17,6,75,0,0,0,0,,16,0,0,0,0,0,0,0,0,0,0,0,225,15,https://data.ninjakiwi.com/btd6/users/9fb91f8d8d92f8f7114b8f1f0927e425ce524eea98158c38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
qaqok,138583,178836000,0,,2015,961,654,625,729,409,478,2206,1050,1184,816,412,166,215,953,243,1207,1177,1588,1267,1417,1114,1718,556,108,380,28,26,603,120.0,269,6,21,0,91,184,443,14,50,413,54,10,3710,3,170,93,22,28,82,28,27,79,31,269,76,15,14,34,35,60,96,111,94,79,113,46,188,33,12,0,5,11,11,6.0,44,0,1,0,4,8,10,1,3,6,6,0,202,1,https://data.ninjakiwi.com/btd6/users/9fb6118a8ec7abad4d16dd4c5b26b776cc5019eacd448969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
Asikkend,196067,38854000,0,,3840,4473,2856,5055,3126,1245,804,4668,2208,6212,1882,1655,2228,1888,3604,1507,1837,2358,2877,2974,2995,1232,2755,1193,359,477,519,214,292,35.0,498,147,85,24,213,117,646,31,240,95,222,62,8628,7,6,7,0,7,6,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9cb91589da94fff61b40da1d0b7bb07fcc0d14efc816d93f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
fafe,213417,41529000,2680244,,26391,10396,7200,6976,7569,3541,901,9744,8534,11931,5367,2454,1534,2076,6898,4858,11126,12257,9184,3154,21139,7939,15703,5920,594,1406,1688,337,1135,52.0,1011,599,1126,252,147,1395,2579,331,655,555,1668,4,30847,56,8,7,0,7,4,0,5,1,6,0,9,0,0,0,4,3,0,11,3,10,0,1,10,1,0,0,2,0,0,0.0,0,0,0,0,2,1,0,0,0,1,7,0,14,0,https://data.ninjakiwi.com/btd6/users/9ce941dad997fca619408a1d577be77ec9074bb4cc188c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
hlli elite,185167,49719000,9504646,,4122,1176,1034,2129,1693,718,294,2974,1647,3157,1472,732,148,707,1317,680,1217,998,1856,1318,7662,1698,1762,1333,270,180,197,50,94,39.0,177,19,17,80,40,55,348,65,34,60,165,3627,3984,18,0,197,0,107,66,0,0,1,50,0,31,0,0,1,0,59,0,2,0,0,0,0,45,0,0,0,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,https://data.ninjakiwi.com/btd6/users/9fb8158e8e90fba7184b8c485e72e372980418ed9e46d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
YeKi_poisson,222050,40274000,3072729,,1879,1886,624,967,767,408,79,1203,962,2626,909,431,273,384,799,525,2260,1204,1183,240,4963,638,1438,1070,332,59,70,59,52,6.0,225,3,62,67,29,95,145,28,108,40,33,7,1855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1788dac5f0f41e448f4e5e76b076cd024bbc97128c38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
CincyStifler,242500,40136000,0,,15955,8584,3299,7977,2790,2317,404,7967,4552,17447,6742,5557,1745,3867,11640,9537,6873,5932,6673,2444,43662,10596,9115,2600,1732,1202,644,490,776,91.0,2823,351,869,607,274,2415,2226,797,321,525,137,2,24653,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec1ed9de91aca3191487190a75b726ca031fe8cd45da6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
ha,142550,42820000,0,,2349,1298,307,429,223,244,66,916,793,2069,622,245,98,140,845,334,1742,649,423,52,3896,644,903,445,79,58,45,4,139,9.0,164,3,8,2,36,29,242,17,15,42,30,23,1655,2,83,45,0,52,11,4,34,40,74,18,16,0,0,0,1,37,1,59,33,1,41,6,34,0,0,0,0,0,11,0.0,2,0,0,0,50,0,1,0,0,5,2,0,199,0,https://data.ninjakiwi.com/btd6/users/9fba14dedec2fba24c41de430e7be626cb521cefcf42d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
HarrisonTemple,141933,106761000,0,,1191,1075,391,284,1143,423,466,718,609,1005,469,188,282,95,1226,105,1010,1364,1029,869,1758,470,1444,383,56,70,19,17,204,4.0,94,18,0,3,444,71,104,0,4,4,1,0,1653,1,116,118,140,38,28,34,44,124,48,212,25,2,8,8,70,72,61,134,65,66,73,32,138,12,0,0,0,1,10,0.0,8,0,0,0,47,9,8,0,1,8,5,0,137,1,https://data.ninjakiwi.com/btd6/users/9fb61fd889c2ffa31e46dd1f5e70b7249f0c4ebb9a19da6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
joel,178750,41094000,4397550,,276,349,131,143,146,32,94,94,196,79,114,37,30,42,172,26,215,80,207,56,170,51,86,72,30,65,26,63,17,,24,0,0,0,4,0,0,0,7,0,0,0,492,2,0,1,4,2,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,1,0,0,0,,0,0,0,0,0,0,0,0,2,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9fb61e8a8992f8f41e408a485d73e525cd564bb999168c6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Cold moon,179500,39203000,13676732,,9885,4234,3775,5894,4388,1291,247,22391,2999,8565,4297,1223,1997,1329,5431,1636,3293,6525,6475,697,17089,1759,7706,3732,586,787,720,218,405,42.0,1379,160,272,186,68,550,1640,800,144,9184,621,40,24041,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc458c8994faa31e168a4f0a26b077990d4bbd9b11da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
rodulant,182683,42976000,16393469,,7276,2744,2071,3243,2333,1190,147,3131,3429,4695,3124,628,1127,642,2419,1224,3492,3844,3083,1150,11296,2426,4694,2820,252,252,1376,60,181,22.0,396,35,70,87,70,126,939,129,63,345,881,7,9739,37,3,9,0,17,5,1,2,0,7,0,5,0,0,1,0,25,0,2,0,1,2,3,7,0,0,0,0,0,0,0.0,0,0,0,0,7,2,0,0,0,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fbc46d88994f0ad1913dd1e5f22b2249e0d4bef9c19d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Meow3325,188483,43023000,18074282,,1029,458,189,355,399,201,11,265,412,410,254,111,86,149,296,137,1164,383,618,45,1405,98,526,153,32,50,42,1,77,,114,0,1,4,0,19,63,39,6,15,81,1,2753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced46dd8ac3fbf14b4186425f27e774c9511be9ca44da6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
John Guo,206117,44925000,0,,801,956,579,235,204,232,24,620,265,92,39,18,1,44,57,41,93,737,205,105,87,411,726,207,60,101,23,80,67,5.0,93,9,198,15,0,21,254,13,18,233,3,0,1580,0,21,17,0,0,37,0,0,72,0,0,23,1,0,0,2,44,11,24,2,0,0,2,25,0,0,0,13,0,0,0.0,2,0,0,0,0,0,2,0,0,39,0,0,59,0,https://data.ninjakiwi.com/btd6/users/9fbb468adb97f1a210448b4e5e27e323ce5549b9cc12dd3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0e2c86d4eb30133fbbca5f695ac80f9f_ProfileAvatar08.png
xry,219683,44145000,6787909,,9449,3527,1964,3170,2245,825,360,14551,7765,6329,10603,3977,768,670,4178,1120,5319,8416,6591,720,10730,5551,8662,1722,533,271,209,67,818,51.0,352,29,93,28,46,5697,1561,46,72,1638,236,8,17675,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc44dad69fffa14d40d91f0e7bb777990449eacc11df6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
sonder,224367,43016000,0,,1153,361,186,472,439,143,180,3841,265,1222,200,96,45,105,594,126,585,612,582,646,758,449,760,352,156,28,43,20,22,71.0,93,15,244,14,8,30,772,36,6,1958,1,0,4527,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8438fdec7a8a44c4a894c5f76ee21c40348be9e16d06b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png
Dartmonke,210800,47158000,2680244,,1413,416,337,298,292,178,122,648,688,1354,354,198,53,131,893,425,759,461,547,355,2501,513,534,432,196,27,25,23,85,27.0,198,19,19,47,8,132,240,18,17,25,31,32,1604,4,9,18,1,9,12,0,0,0,7,0,4,0,0,0,2,37,8,1,2,0,0,2,11,0,0,0,0,0,0,0.0,4,0,0,0,0,0,10,0,0,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fbc148fdc9ef1a01940db435974e623ce5219bf9f43db3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
willwees,230483,44272000,0,,1992,1227,955,960,910,514,92,1459,888,1917,561,550,460,335,1042,694,712,1343,1584,269,1591,440,1282,741,274,182,210,77,197,5.0,391,33,51,19,34,36,280,31,73,30,46,13,19361,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1eded6c4f8a01d4689430b75e17ecd0c4ced99458c6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
iSlester,112600,48689000,5012502,,7917,4026,1281,4079,2216,904,363,1763,1811,4055,1867,562,385,729,1425,644,1457,3653,2006,1578,4232,3170,2990,2485,854,229,176,115,137,6.0,257,13,41,44,197,74,398,19,54,47,239,36,5199,24,-4,80,1,-34,-24,10,10,-24,-21,60,-2,0,0,0,0,3,0,-19,0,4,0,2,9,1,10,0,0,0,0,0.0,0,0,0,0,-30,0,0,0,0,0,1,0,-32,0,https://data.ninjakiwi.com/btd6/users/9fbc1f88db91fba51e178d4a0b21ef75c8561db5cf46d039,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Player,145767,39386000,65630318,,2135,1830,593,874,851,520,104,1473,910,2185,848,491,481,389,1213,769,1521,1676,1241,529,4200,576,1799,830,358,224,140,117,204,10.0,206,50,50,28,105,57,364,18,111,71,65,58,3064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb14dfdb97fba119408c495f74e6759e5615b8c816d06d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
2662325397,148500,40236000,11119465,,4239,2844,1006,1212,1310,666,225,2258,773,3087,3228,1917,291,612,2071,1079,2568,2511,2494,474,4995,1958,3697,2310,344,142,103,55,122,34.0,200,41,141,59,401,166,788,129,52,475,95,8,7451,2,15,9,2,6,1,4,0,2,7,24,3,0,0,1,4,12,0,10,2,1,6,4,10,5,0,0,0,0,0,0.0,0,0,0,0,8,0,0,0,0,0,1,0,19,0,https://data.ninjakiwi.com/btd6/users/9fbe128fd792f0a51e1389190b70e6749a511cb8ca41db3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
narcotic_9000,194533,46471000,4397550,,12404,5394,3547,2551,2373,1318,153,8848,6439,10655,2865,2777,1151,1367,5404,2880,5725,8941,4630,811,18594,2884,8526,2589,1118,1188,475,314,1194,5.0,3126,191,236,129,32,323,1452,134,193,201,149,20,17273,52,1,2,0,1,2,0,0,0,1,0,1,0,0,0,0,8,3,0,0,0,0,0,2,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9ce9178b8d94fbac10108b4b5626e77ec9564fed9641896d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
empi,197833,44990000,11286373,,1560,835,358,445,1397,189,347,3393,1077,2613,2515,833,116,546,1651,591,1535,3475,3991,314,2628,2266,4207,493,96,427,45,22,1052,207.0,1402,16,42,14,2,1175,510,10,7,123,15,18,6269,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf178ed69fa8ac1816db4f5776e473c5034cbd9c118e6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
ZZZZZZZK,207633,46012000,6888823,,2358,752,284,230,354,258,253,1420,587,591,879,318,66,118,1065,256,626,1706,1027,1179,598,697,1654,121,121,356,21,54,280,10.0,367,10,73,7,4,157,491,12,21,171,6,3,2789,7,4,6,0,3,6,0,0,0,3,0,3,0,0,0,0,12,7,0,0,0,0,0,6,0,0,0,0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fb6118dda93f1ad1a40dd1e5b21b0759a004cbfcb18da30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png
TealZebra3027,208483,48535000,9569067,,3691,2382,1564,3418,1699,829,243,1732,2156,4503,1769,1195,516,1134,2183,923,2220,1844,1961,1564,3638,1853,2281,1201,834,198,239,87,62,20.0,939,24,121,178,99,60,694,63,72,53,44,15,5643,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb911d989c5fda610438e4c5e74b077ca501eed9d14d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1644838b21ce3f4a2377c1fb11437f77_ProfileAvatar47.png
Player,199433,60213000,4397550,,981,597,416,199,694,279,249,387,551,1503,288,140,136,199,476,163,519,414,589,515,1693,425,703,452,145,175,101,17,82,8.0,51,14,3,0,63,128,300,4,7,2,2,0,1443,2,16,14,0,14,5,0,1,5,1,2,5,0,0,0,12,20,1,0,15,12,11,2,14,0,0,0,0,0,5,0.0,0,0,0,0,13,6,2,0,0,0,0,0,28,0,https://data.ninjakiwi.com/btd6/users/9fb610d9d9c0f1f749468b1a5874b5249d071cee9644896d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Player,132967,51419000,12572016,,3680,1130,822,720,739,357,154,1297,1772,3007,1251,190,159,452,1811,433,2252,1390,649,264,4258,1613,1422,737,89,124,56,26,124,18.0,1981,16,51,5,57,119,301,54,48,14,21,5,5472,3,46,24,3,19,12,15,32,14,5,127,14,0,0,8,2,23,126,91,2,11,0,11,44,5,0,0,6,0,0,0.0,2,0,0,0,17,1,9,0,0,1,1,0,99,1,https://data.ninjakiwi.com/btd6/users/9fbe168a8b9ff9f3194588195773e6239d564fbb9f10d16e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
