name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Jerry,175000,80760000,26148717,,13113,10850,5526,7120,5863,1525,225,7726,7067,13713,8504,2862,1731,2960,8284,4135,10853,7714,13758,1164,23212,2251,9891,6185,2556,1197,1695,612,1573,12.0,1304,492,806,352,170,951,999,341,437,400,310,72,25414,81,10,6,0,0,1,0,0,0,12,0,1,0,0,3,2,0,3,4,0,0,7,0,5,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9cb841d98a96aca41f10d94b0a76b421ce5614b49611d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
Nata,175283,47190000,29717580,,3652,1263,592,1063,579,512,128,2358,865,3146,1479,613,197,326,1381,495,2599,2004,1641,414,5618,1307,2806,1170,288,159,52,20,78,27.0,1175,24,31,41,1,221,368,19,45,88,69,24,4045,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1388de93acf44c168f1e0d74e476ce551ab89b148c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
wuhanjiayou,166317,223700000,25273200,,3512,925,424,812,461,384,318,1903,858,1768,1692,869,148,358,981,437,1019,1912,1015,571,6748,738,1567,499,281,146,189,35,200,4.0,165,15,53,17,26,357,549,142,16,754,23,7,5296,12,29,35,43,2,8,24,90,28,158,61,7,29,4,214,9,2,2,12,7,23,159,17,22,9,0,1,269,2,0,35.0,2,0,0,0,0,0,0,0,0,0,2,0,257,0,https://data.ninjakiwi.com/btd6/users/9cea13de8dc7ada31b178f1a5f70e12498024ee8cd10d96b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png
Cr1spyCh1p,167133,239294000,0,,379,292,137,107,151,77,88,88,367,658,119,82,78,192,185,40,287,244,128,179,254,62,257,59,76,21,194,38,44,14.0,26,6,3,29,2,0,11,93,67,0,10,0,1693,1,1,33,4,1,0,3,81,13,225,18,14,3,0,233,20,0,4,2,0,0,17,2,10,0,0,0,384,0,0,0.0,0,0,0,0,0,0,0,0,6,0,0,0,193,0,https://data.ninjakiwi.com/btd6/users/9cb711dfdb9ff0f4181786495d25ef26cc501ee99a17d96d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
AZUSA,175450,15026000,18285099,,678,335,204,254,226,129,184,298,200,324,285,45,42,65,324,69,335,356,181,340,607,394,413,417,51,50,38,24,84,8.0,25,12,1,37,10,115,62,14,11,30,20,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8108d8e9ea8a44d4786485676b722cd014eef9643896c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
BalonHejter,163767,222141000,6411279,,15635,11179,4184,5390,2194,2154,720,3708,4204,9714,9055,1528,784,2032,3757,3094,11198,4404,5036,923,29833,4182,8770,6325,996,448,341,252,362,46.0,1209,263,405,93,130,342,1711,146,288,500,403,131,11829,43,4,25,0,2,2,8,59,24,140,0,9,5,0,179,0,3,1,12,0,0,6,1,20,2,0,1,279,0,0,0.0,0,0,9,0,0,0,0,0,0,0,2,1,204,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed9d697aaf11c418f425e25e47f9d024cb89616d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Xiver,175717,115662000,0,,674,216,253,158,275,60,35,216,238,448,326,151,38,48,328,179,344,217,142,272,1304,204,463,235,43,59,52,15,13,8.0,127,3,4,5,4,56,19,4,13,11,34,0,611,2,0,0,0,0,0,0,2,2,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fb612dfd695adad4b44dc190d77e770cb501eb59643dc3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png
2726454058,176167,46481000,11017227,,888,485,261,215,189,124,207,665,512,456,361,63,112,80,286,151,166,250,187,348,727,180,309,242,80,31,60,1,12,9.0,314,15,4,0,0,2,29,1,4,3,5,2,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6138edfc5fef11d14dd1f5e20b271980c1bba9912d86e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Serwus,176250,87815000,10903375,,8593,4075,1433,3425,3002,1988,108,6413,6238,7222,3150,1045,831,1117,2280,1924,6590,4511,5345,114,10710,2799,3769,1745,326,272,410,78,553,2.0,953,100,152,182,14,596,804,646,46,811,66,80,11991,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf158c8bc4fba24911db425d76e771ca5648ed9a45dd39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Bentheman,165467,229595000,5118199,,5349,3004,2337,1922,1946,1041,241,3795,2167,3002,967,992,1250,908,2657,1022,1737,5259,2342,2190,1103,1036,3087,940,564,677,429,282,553,10.0,1433,102,257,87,35,174,340,162,205,151,94,28,32302,34,2,0,1,0,0,0,16,14,59,1,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,1,145,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,71,0,https://data.ninjakiwi.com/btd6/users/9ceb438bdc91fda51e4488495c71e57e9f574eb99d44df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
Salsamentum233,176417,118812000,7376297,,1796,677,221,298,406,158,987,996,984,498,403,76,241,40,472,76,469,345,449,2278,2228,389,823,364,90,308,20,11,56,126.0,256,6,1,4,12,119,141,0,22,13,62,0,2990,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb741dddb97f1a41f438b495f27e321c80614bd97138d3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
Silent_Sun,176600,35088000,8534647,,1174,444,366,365,304,161,132,902,289,450,680,225,123,116,766,285,620,703,413,383,712,476,686,375,283,99,62,61,101,18.0,177,26,14,14,3,209,322,22,7,139,21,4,2585,0,0,0,0,1,0,1,0,2,0,16,0,0,0,1,0,0,0,2,0,0,5,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb7418cd8c4acf71b40dc480e26e724ce501cb99a46dc6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
Inj,176633,89272000,7122506,,3919,3122,1273,805,824,396,136,972,1647,3168,1002,393,270,524,726,419,3178,1296,1233,145,5290,355,1393,1154,109,328,289,73,74,2.0,165,43,135,31,15,57,154,46,67,29,80,16,4083,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cee43dd8ec7fea44e11874e0977e622ce554fb5ca41d96b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
zenith,176883,83897000,0,,1131,511,250,171,142,85,54,160,319,788,99,132,64,315,187,156,579,166,233,52,1690,196,261,112,31,2,415,0,44,4.0,73,3,4,8,0,24,100,20,0,21,11,9,927,1,2,2,2,0,1,2,3,2,3,5,2,0,0,3,6,0,2,0,2,1,36,0,6,4,12,0,3,0,0,0.0,4,0,0,1,0,0,2,0,0,0,1,0,25,0,https://data.ninjakiwi.com/btd6/users/9fbe41dddfc3aba61d41864d0d27e726cb0314b8ca13d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Malou2,176950,120414000,7053458,,3301,1139,473,542,429,576,248,1950,726,1811,703,1108,265,221,922,386,669,1593,1562,542,3031,629,1271,608,313,156,64,58,189,9.0,164,40,30,17,79,260,1049,10,30,149,39,4,3697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb910dddec7afa71a47dc495672b025cc5514ea9e108b6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
Dev,177150,36893000,2156722,,325,199,313,442,221,149,86,293,485,1017,376,46,72,178,242,171,889,227,117,448,1336,277,755,433,5,92,226,34,13,,35,0,0,12,0,0,0,37,0,0,13,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb612d98b95f1f64b44dc190d77e770cb501eb89917d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
HERO,177150,49534000,2156722,,1272,997,738,500,604,226,67,1169,450,2146,1299,643,183,320,807,604,1308,407,677,97,2639,753,822,858,104,131,53,33,71,3.0,70,9,33,16,2,76,229,49,33,41,31,0,2335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc458ed997aba31e168a4f0a26b077990d48edc8198e3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Gamer101,164083,249747000,0,,12087,4075,2869,3803,3318,2232,408,4046,4511,7729,4546,1617,1458,1998,3683,1747,4471,3890,4246,930,12758,2701,5485,3295,1031,546,544,350,598,29.0,741,424,565,318,80,383,1006,480,204,300,339,150,15824,19,7,6,14,2,2,3,44,32,389,0,0,0,0,504,0,0,0,6,3,4,5,6,9,3,0,0,1003,0,0,1.0,1,0,0,0,0,0,3,0,0,0,0,0,342,0,https://data.ninjakiwi.com/btd6/users/9ced1f89899efef71c45dd4f0e73b771cf501fb59619d96e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png
Demoscienter,177617,126383000,2156722,,10099,3585,1455,6484,2361,1082,360,2109,1687,2880,2935,685,359,1140,2469,1303,2154,1937,3209,1448,4608,2878,2301,2397,1194,195,174,55,187,11.0,442,28,36,9,98,37,570,3,40,46,90,0,9310,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91eddd7c5fdf61814dc1d0c22e07f9d041aea9f46d06b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
master79417,178150,54448000,2156722,,9109,7255,5194,11680,7719,3540,777,4472,2364,4797,4005,768,2381,2049,6845,1554,3598,7469,6277,5816,4540,1005,2762,2817,3642,480,1873,363,341,27.0,680,105,107,52,276,342,1068,0,21,16,426,3,13671,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb1683d9c2ada31b4588435826b27fc45015e99e17db39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
Timo,178217,50573000,2156722,,492,179,332,775,321,239,84,317,378,758,223,60,66,184,200,223,307,266,272,117,1622,273,737,346,110,1,103,3,34,,0,0,2,0,0,2,125,2,16,0,46,1,1340,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba45dfdb92f0f71e41884b5e21e4729a5519b9cc44db6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
Camo Regen Red,178300,114346000,0,,1873,866,715,849,545,396,62,976,1109,794,615,390,334,191,752,377,989,1090,884,251,1278,654,929,317,118,146,118,82,163,11.0,115,88,37,38,4,47,47,67,33,8,33,5,5367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce91f82dbc3f8f61e42dd480d74e323ce0615ba9811893b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png
Cercis.,178333,126206000,0,,2856,1401,518,681,1011,431,330,969,689,2784,1443,401,162,226,1055,501,1306,908,781,1326,5307,585,1098,614,198,67,61,23,57,156.0,97,12,17,23,16,42,255,215,62,267,25,3,3068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba448fd89eacf319448b435821e02298574eba9f44dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
BruBoy,162683,144602000,25273200,,1603,825,697,294,343,151,79,623,1013,661,517,255,93,157,559,336,878,933,427,289,2160,331,631,209,56,68,216,7,198,21.0,230,52,8,12,0,28,248,10,49,6,0,2,1722,1,37,4,0,3,0,0,90,147,695,0,4,0,0,725,7,1,0,2,6,0,28,4,1,1,0,5,1057,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,463,1,https://data.ninjakiwi.com/btd6/users/9ced1f8add91f1a41c478e430c70ee24c8051ebfcb16d039,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
K3llipe 240hz,167850,142961000,12207290,,10,4,3,4,3,65,0,49,0,0,49,0,0,0,0,0,0,0,0,0,36,0,0,0,0,12,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,7,0,0,59,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fb61fd9d7c5aff61b45dd1a5622e5259d051fefcb15dd69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
BIG_M_K,165450,157902000,44221292,,2533,2271,1151,3853,2291,671,654,466,1104,1624,429,400,766,725,995,202,369,2554,1311,2229,854,269,1361,691,107,214,383,446,195,73.0,252,99,156,46,149,45,319,30,118,42,92,0,4570,8,0,0,0,0,0,0,22,5,171,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,https://data.ninjakiwi.com/btd6/users/9fb81ed88c91fca11b47dc43567be57398024cbb9713dd3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/575b098c6dc37457814e871dc0a8fbcb_ProfileAvatar09.png
plancking,176917,147008000,0,,712,342,179,128,213,125,101,160,715,651,121,156,76,63,140,82,229,349,196,81,1261,27,490,41,0,105,97,32,24,61.0,52,2,14,4,0,24,11,17,41,41,10,0,1472,0,55,0,19,4,12,3,16,6,7,3,2,0,0,14,3,0,26,9,1,0,6,4,23,8,0,0,11,0,0,6.0,6,0,0,0,0,0,0,0,0,0,0,0,40,1,https://data.ninjakiwi.com/btd6/users/9ce917d9dc9eacad4d408c485d25e270c4564cba98458b6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
Heid,176783,144276000,2682570,,25208,15761,6068,12532,9401,3682,1129,10443,7396,18305,9566,5233,3436,4712,10459,3301,13513,8078,6865,4602,16564,9737,11313,5904,1490,1001,795,506,615,99.0,1379,329,451,316,298,287,2533,254,595,782,444,200,16588,26,0,0,0,25,0,4,27,30,25,0,2,22,0,60,0,0,0,0,0,0,0,23,0,0,0,4,77,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,https://data.ninjakiwi.com/btd6/users/9fba1688df9ffcf41f468e1e5e70b2219e0518be99458931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/45be0eb328a702f2fd05784511ee9f18_ProfileAvatar89.png
Minimum,161317,148523000,43084698,,17686,5400,3888,10946,3546,2326,1373,5918,4283,6907,5088,1789,1692,3339,4522,3302,5808,4613,5210,1613,9529,4934,4297,4135,654,593,473,184,338,99.0,755,120,265,165,249,331,2144,222,205,224,360,49,19754,60,2,8,0,15,4,4,53,16,18,0,1,0,0,25,1,0,0,9,1,19,0,0,8,1,0,0,51,0,0,0.0,0,0,0,10,0,1,0,0,0,0,0,0,38,0,https://data.ninjakiwi.com/btd6/users/9cea4188d992aff04a14de495c76e57499041cee9d13dc3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
FainterTwT,161933,158967000,33072930,,7157,4751,2117,3970,5141,1097,375,1927,1606,4395,1884,728,1318,1014,2804,709,2176,4158,1994,4028,4545,688,2483,1595,234,269,552,209,180,128.0,280,95,97,71,353,121,924,57,242,90,434,7,9342,14,30,25,15,2,1,1,3,7,12,1,0,0,0,16,5,0,27,3,0,0,4,1,11,8,0,0,20,0,0,0.0,2,0,0,0,0,0,1,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fbc4189d99ef8a74e428f1e5722e771c80619efcb188a3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
bibber,165333,168492000,50132158,,896,438,274,150,266,284,177,580,676,686,318,133,80,372,348,173,506,744,297,85,1575,271,635,214,287,33,198,27,93,10.0,76,27,24,11,10,47,46,21,23,15,34,10,1208,0,0,0,0,0,0,0,17,34,24,0,0,0,0,36,1,1,1,1,0,10,0,0,0,0,0,0,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,https://data.ninjakiwi.com/btd6/users/9fbb10888a96fff71a4b891e5f7be5219f021ebccc42d06e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
CyanRabbit2824,162217,236697000,25611430,,12988,5562,4246,7743,5509,1910,625,2766,3976,9294,6102,1440,1760,1974,3698,2360,5014,5701,4355,2407,11164,5525,7287,4221,865,183,1522,123,234,17.0,324,80,205,127,441,63,843,71,251,89,458,106,8957,17,0,0,0,0,0,0,10,28,39,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,https://data.ninjakiwi.com/btd6/users/9fbb1edd8ec2f1ac4b4b8b4c5826e525c50014b49816dd6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
PikachuPal1082,165483,144532000,5118199,,2260,970,633,520,206,505,113,823,1599,998,304,374,289,539,584,243,1875,715,552,246,1745,287,864,455,248,22,150,17,320,3.0,105,79,222,50,1,34,408,95,10,191,88,0,4553,0,4,5,17,1,14,1,1,0,2,0,0,40,0,0,0,0,0,1,0,0,36,1,15,2,0,0,0,0,0,0.0,3,0,0,0,0,0,6,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fbe42dfd695afa01f408c1d0b7be67f99561bb8cf128c31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
Gu ChuanMiao,158950,212993000,0,,1596,304,132,109,334,123,129,6777,315,1038,261,37,84,117,559,90,630,480,593,158,2021,682,722,340,48,86,104,4,69,,94,10,5,24,2,57,385,2,15,3621,27,0,4959,4,52,13,0,2,6,2,84,8,361,0,0,0,0,243,24,2,38,6,7,12,13,5,9,0,0,3,506,0,3,,2,0,0,0,0,0,1,0,0,0,1,0,531,1,https://data.ninjakiwi.com/btd6/users/9fb7118a89c2f0a04d418f185d70e371cb5718b59b46d06a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Murakami,162817,239662000,5118199,,4760,3211,2454,2968,1709,1677,703,1309,1082,2281,1796,1071,1239,1658,3409,977,1970,2881,1649,1927,3646,1248,2168,1661,951,204,321,302,91,24.0,163,378,92,23,90,290,357,74,82,245,426,13,7665,31,0,0,0,3,2,3,42,77,146,2,0,0,0,221,5,0,2,4,0,0,17,0,9,3,0,0,294,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,162,0,https://data.ninjakiwi.com/btd6/users/9fb846dd8e95f9f61e13de1d5f76b524cb0649ef9d42dc3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
KingRom08,169167,269017000,0,,1088,681,549,289,382,95,193,353,337,732,571,90,173,196,368,215,457,801,353,534,1116,235,893,235,89,37,106,51,67,5.0,191,11,98,3,0,61,69,12,8,9,23,1,1321,2,1,1,0,0,0,0,26,6,98,0,2,0,0,92,0,0,0,2,0,0,0,0,1,0,0,0,186,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,91,0,https://data.ninjakiwi.com/btd6/users/9fba13ded7c4aba64d1687480d71b07f9e5648e8cd11df6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
Spud,174150,168761000,5826296,,14131,5592,9536,6349,6438,1822,38,15975,5556,7188,4418,666,1657,1017,7093,2694,2687,21864,6608,69,8340,2210,16521,1624,46,346,1790,761,241,1.0,649,608,300,41,3,398,1711,111,296,239,168,2,43887,158,7,1,0,0,2,0,15,3,1,1,0,0,0,0,0,0,0,3,0,1,0,0,4,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,6,0,0,19,0,https://data.ninjakiwi.com/btd6/users/9fbf108bd795f8ac1811de485620e774c90749ea9a42d93f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
snowy.kiss,174783,174718000,7128700,,862,475,235,315,349,261,120,579,395,719,383,132,199,187,486,163,763,318,453,317,805,159,756,228,151,103,25,25,16,29.0,40,28,20,0,8,106,477,20,24,12,38,0,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc45da8cc0f8f01f10894d5926e024cf0249bbcf46da39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Zzzzbaa,165550,259549000,0,,22329,20466,17002,30908,29984,4928,2352,3742,6741,18900,6333,1303,10041,4883,12438,2723,4262,46314,12719,20773,2686,2723,13183,5205,4238,1534,5436,2231,2202,306.0,1449,1057,944,271,3124,854,4400,120,3461,979,738,994,50372,27,0,0,0,0,0,0,33,44,115,0,0,3,0,125,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,https://data.ninjakiwi.com/btd6/users/9fb9158fd997ada64a408d1f0c26e2709d554cbc9745de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
TimeGuy,175550,175076000,0,,1270,542,448,353,341,441,155,1183,694,1181,495,712,152,180,495,461,844,375,476,649,1227,451,765,404,126,150,22,35,37,,32,19,23,1,1,82,9,51,26,15,26,0,1310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8438dd79fada3194289480b70e4229e511ebd9910dc3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Player1968381,169633,185150000,5118199,,1836,731,646,625,604,329,250,926,1079,1252,652,384,341,268,749,370,827,992,581,681,2104,539,1106,601,81,55,108,43,141,41.0,175,16,19,22,16,156,296,4,36,46,51,2,3591,2,13,0,2,4,2,4,16,6,34,28,0,1,0,48,0,0,0,2,0,1,13,2,6,19,0,0,53,0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,23,0,https://data.ninjakiwi.com/btd6/users/9fbf128e8ec0fbad4c448b4a5a7ae27e9e574fbc9d44d96e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
