name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
soap,258450,12734000,27274288,,4184,3348,2600,3406,2921,2283,888,1890,2070,2709,1794,1155,1780,1153,2336,1388,3036,3222,2247,1769,3438,2159,2107,2687,2160,316,335,314,299,107.0,207,219,263,323,303,270,322,225,280,200,180,205,7274,23,0,1,0,1,7,1,1,0,0,0,0,0,3,1,3,1,0,1,6,0,0,1,0,0,0,0,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fb91f8e8994aca14c4bdd490976b471cf554fbf9710df3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Stilldise,260000,14124000,33749565,,1619,883,277,396,596,238,565,2288,451,1435,1264,403,181,225,697,314,766,802,976,728,1230,555,1113,334,129,262,63,85,78,40.0,121,21,97,34,49,422,145,15,49,339,39,14,2950,0,0,0,0,0,8,0,1,0,0,0,0,1,7,0,2,0,0,0,2,0,0,0,0,5,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fb81e8fdac5ffa64c10dc1e5771b57fcb0d15bf9e148c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
JackTonchev,263750,12621000,5389494,,1278,522,318,147,438,199,279,675,518,558,298,155,99,63,296,72,414,649,505,494,964,221,1149,269,103,109,79,37,70,10.0,98,3,9,23,81,85,52,0,5,40,10,0,1082,0,11,3,5,0,41,0,12,3,1,5,1,2,7,0,30,0,1,4,37,2,0,2,5,0,0,0,1,18,0,2.0,1,0,0,0,0,3,0,0,0,0,0,0,30,0,https://data.ninjakiwi.com/btd6/users/9fb61f8e8990aaa51c11871d5b7ab3769a074bb59819de3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
Heid,252650,39536000,15055343,,25899,16132,6526,12918,10228,3751,1431,10932,7609,18681,9796,5445,3744,4979,10940,3352,13745,9097,7376,5167,16964,9945,11913,6025,1496,1341,957,522,621,107.0,1386,330,453,328,474,292,2630,255,599,810,455,200,17583,30,0,0,0,0,19,0,4,0,0,0,0,2,3,0,5,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,https://data.ninjakiwi.com/btd6/users/9fba1688df9ffcf41f468e1e5e70b2219e0518be99458931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/45be0eb328a702f2fd05784511ee9f18_ProfileAvatar89.png
striker,272467,14500000,13005427,,2051,984,577,930,931,436,484,1055,652,1001,1041,552,267,324,1048,363,777,1068,690,1113,1305,706,893,560,186,66,34,17,45,86.0,218,16,367,49,76,338,210,60,23,122,83,2,2937,2,2,0,0,0,12,0,2,0,0,0,1,0,13,0,3,0,6,3,16,1,0,0,2,0,0,0,0,3,0,0.0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fbe1eddde91faa11b40d91f5f26e576c40c48be9d178969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Placebo55,272617,13820000,7589714,,18651,13281,5228,6361,5926,2338,406,13204,3380,12652,18303,2413,1689,2307,7366,3845,12917,9995,12407,1699,16206,5724,6328,4051,775,1753,793,669,1284,69.0,693,333,384,360,313,6027,2262,661,369,570,720,103,27618,39,0,0,4,0,17,0,1,2,0,1,0,1,0,2,9,2,0,3,9,2,0,6,1,2,0,0,0,4,0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9fbc46d88a97afa11c4b881a5c70b275c8511ab59811dd38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
asanti,249583,48659000,15893445,,1199,1106,346,667,1253,217,502,657,632,684,626,42,539,399,673,152,1140,1698,1480,1576,2342,715,1325,691,106,127,275,101,170,75.0,66,14,78,34,136,80,40,2,0,16,190,0,2229,2,0,0,0,0,45,0,4,0,0,0,0,0,27,0,30,0,0,0,37,0,0,0,0,0,1,0,0,19,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,https://data.ninjakiwi.com/btd6/users/9fbb428eda90adf318478c435875b5239e061ab59e42d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8cb4e7c4459122e4bbe75e99358997e5_ProfileAvatar74.png
FSA,275683,13915000,7589714,,42334,15025,11510,7532,13186,8724,1209,17107,18277,38519,11160,5681,2096,3812,11786,8657,15950,28626,10562,8633,71744,10358,36039,10958,1568,322,557,658,1843,161.0,10154,341,196,117,153,758,1551,379,306,314,2310,199,36151,1012,14,0,5,0,8,3,3,2,1,0,1,2,3,1,19,0,0,6,6,1,13,2,7,1,0,0,0,2,4,0.0,4,0,0,0,0,0,0,0,0,0,0,0,16,1,https://data.ninjakiwi.com/btd6/users/9fbf108cd692fbf11a1486185d7be075cc501bbd98438939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
Player,277033,13553000,0,,32465,5976,2810,4002,3272,2902,622,28109,17508,15156,10552,3487,1164,1633,5222,4064,6344,13760,23717,2011,28953,12314,25579,6239,1349,356,355,187,487,47.0,6679,139,268,321,117,585,1482,182,164,903,480,74,31781,24,0,0,0,0,11,0,1,6,7,3,3,2,2,0,6,1,3,3,12,1,0,3,13,4,0,1,0,1,0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fba178fd7c7abf34c458d495d26ef26c5524bb8c8448e3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
Player,279967,8648000,23004884,,7783,3700,2213,2742,3475,1282,1046,2865,1384,4739,2595,1971,1025,800,2575,777,1225,1545,3521,3084,4858,983,3217,1727,399,194,184,70,172,85.0,300,105,484,49,117,149,1031,69,153,255,65,12,7320,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81e8f8cc4abf41f43db1a5e74e77499011cba9c448a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Mathgodpi,283167,13431000,14525338,,13568,3472,4738,4406,4563,2299,1182,8240,5448,5429,2843,1140,1110,2134,4293,2192,4446,7931,5527,542,4711,1871,7144,1063,92,1250,1179,946,1714,,1284,445,524,247,0,407,867,376,360,367,90,0,24339,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb810dfd7c2ffa74b108b485b7ab774cc0d49b89f16dd38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
TopMaster0731,289900,14364000,17589171,,2454,1150,1523,1016,441,450,247,944,1056,1321,423,265,175,594,1029,680,948,579,481,173,2419,636,973,368,62,67,40,18,64,1.0,87,36,4,12,32,149,429,150,59,18,115,1,4985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce94282d993fdf71140dd4f5f74e77f9f551fbb98138d6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Ahmad,261500,49554000,0,,682,362,365,236,367,158,129,300,652,362,115,64,115,67,304,105,871,339,623,351,1170,243,515,213,181,37,4,16,47,8.0,20,4,4,18,0,3,128,51,31,9,9,4,713,1,3,0,1,0,26,6,9,4,6,2,0,8,4,0,15,0,1,3,26,0,2,0,0,0,0,0,0,6,0,0.0,0,2,0,0,0,1,3,0,0,0,0,0,18,0,https://data.ninjakiwi.com/btd6/users/9fb611de89c4fea11c41894a5876e325c8051ebdcc41dc3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
darkage23,290517,12342000,7174980,,19163,11378,4571,3926,3323,1608,300,10554,8230,15570,6271,2679,655,1114,5577,4222,8247,9709,6276,521,27566,2723,11066,3926,655,1168,527,243,1303,12.0,1473,191,280,72,37,299,3496,144,151,140,100,30,14752,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9418b89c7fff34a4b89425a21e77ece504ee8cc188c3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png
Byzantium72,291833,12478000,7174980,,1682,215,302,711,99,286,186,651,466,778,397,611,238,268,779,428,302,123,577,126,269,108,289,250,104,106,120,33,62,5.0,113,15,16,0,7,1060,23,25,30,45,5,10,2858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb946ded79eacac1f17dd1f0a71b27599501cea9d41dc3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png
EliteMaster3798,297267,11574000,7174980,,483,398,282,90,199,78,207,338,263,310,158,113,90,138,196,163,374,149,183,413,914,165,357,185,56,71,38,20,9,,23,0,70,0,0,0,28,0,0,0,11,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8438fdcc0aca04b10891a0d70e0739e0c14b4cf41d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Barbatos,297900,10717000,7174980,,4376,2659,1181,1439,1690,924,825,1590,1206,2256,1122,389,681,599,1145,589,1789,2154,1510,1224,2886,800,2322,1182,704,401,162,183,168,99.0,256,69,225,64,159,310,795,11,131,162,14,0,4439,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81e88d694afa61d138c425e75ee249a0d4fbaca42db31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png
EnchantedBlade,298483,11039000,7174980,,18504,14931,4237,8136,3822,3419,543,6446,6792,14251,7993,3128,1395,2640,5767,6478,16149,6160,12526,1454,29078,6370,9381,6813,1755,1180,272,168,1401,28.0,768,151,403,313,92,446,3094,511,186,344,376,27,16399,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc4488dac7aca71a178b4f5e27b2749f014fba9a178b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
QDCZHC,306967,10434000,7174980,,3467,2212,1451,1990,1776,687,389,2312,1459,2443,1050,782,1070,928,2255,543,1253,2910,1818,1277,3713,454,3103,1045,496,240,379,204,293,38.0,189,77,114,27,161,199,1302,39,218,206,112,28,5517,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea17d8da90abf71143db490c7be77fca0449ef9a128c6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
OrangeRhino414,319350,12672000,0,,98,55,70,66,21,10,16,55,20,17,27,93,13,28,22,20,34,43,135,30,51,29,49,18,3,60,1,2,11,,3,0,0,0,0,0,7,0,0,0,0,0,169,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fb7168fdcc4f9a74c1087495f74b27e99051dbe9e178d3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
ricardofitas,246467,61494000,4473760,,3023,1270,900,388,422,383,147,596,351,838,618,529,37,343,782,612,1018,719,670,2006,2518,661,808,607,134,369,25,18,148,26.0,64,0,27,0,93,11,29,224,49,0,33,0,4239,2,0,0,0,0,34,0,5,0,0,0,0,3,10,0,21,0,0,0,29,0,0,0,0,0,0,0,0,10,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,https://data.ninjakiwi.com/btd6/users/9fb946dedb9ef1f01f17dd1f0a71b27599501ce99813893d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png
Andrew,274483,15461000,7589714,,5764,1643,2015,1583,1850,779,911,3474,1483,5325,3015,2577,785,467,1859,1342,2251,1940,1759,1918,8997,1244,3508,1179,344,224,167,119,190,114.0,619,48,1143,14,46,612,650,38,76,344,31,7,7907,1,0,0,0,0,44,0,4,0,0,0,0,3,13,0,19,0,0,0,21,0,0,0,0,2,0,0,0,11,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,https://data.ninjakiwi.com/btd6/users/9fb94488ddc4f0a61e40d9425b70ee21c80414ba9b18d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
Jelle,326517,8655000,4111147,,7433,6340,5525,4395,7615,3283,1171,7171,9412,8194,4525,3455,4388,4812,9723,4217,8908,9940,11904,2008,11639,3517,13241,3842,4184,792,1208,1014,1315,69.0,917,487,734,405,228,368,1293,446,606,357,638,124,20758,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec1f838bc3faa41b168c4b5c75e273c9031be89914d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
Tien Boon,328817,14220000,4111147,,9152,9356,8975,9409,7374,1625,538,3780,6342,8024,4621,1358,4497,3089,8792,1244,4287,7621,6651,1866,2830,614,4986,1145,291,540,1621,1052,379,57.0,976,484,876,208,469,566,1080,368,411,334,462,71,15311,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec45d8da93aaa11044da4c0b72e773cd004bbc9917db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
One-eye Fnjl,329050,13046000,4111147,,640,529,345,196,502,450,376,288,286,673,178,98,90,118,420,133,376,599,528,411,614,283,458,142,158,13,31,34,40,,150,3,0,0,0,110,204,37,2,0,0,0,1130,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61282d991aca04a17db185777e773980c4fb9cf15893d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
LoganCwell,336183,6403000,4111147,,3351,1587,1109,1542,1411,722,175,1332,1507,2381,1075,383,402,493,1044,752,2001,1280,836,966,4704,1208,1685,992,204,311,74,51,258,119.0,257,31,29,48,10,62,469,21,42,191,83,2,4849,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb742dfdbc2fcf61c4a884b0c73e775cc554cbc96168a3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
Golden Monkey,339600,8417000,0,,1626,1429,684,508,937,532,272,964,424,1339,855,470,214,280,547,340,1047,871,820,895,1888,779,831,455,209,141,45,87,75,356.0,76,20,57,20,8,90,245,14,17,10,9,1,2890,0,0,0,1,0,0,0,0,3,0,0,0,1,1,1,0,1,2,3,0,0,0,5,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fbf438e8993a8f31e46db4c5a21e723c4001fbec8448d3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
A DeRp,341333,7101000,4111147,,8234,4743,2856,2682,1843,2151,952,6901,2584,12180,1323,1782,3059,956,3593,650,4982,2829,2554,1608,13533,1476,4569,1585,1162,267,268,397,546,78.0,3214,221,136,271,337,306,267,89,274,373,369,159,13352,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc418bdac4afac4e4bdc4e5c71e17f98014cea9b428a3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
Orange T,350050,5940000,4111147,,1910,556,323,759,218,176,32,501,487,700,266,267,153,180,603,186,661,321,955,99,1024,129,726,201,91,33,46,43,142,1.0,109,65,25,27,4,241,190,4,39,25,32,1,2694,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb746dadc90fbf718108c4f5c70b322cc0d19b99d10d13d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
Spike Wong,263417,19705000,8463503,,8114,5946,7541,4582,2760,1804,291,2088,3274,10493,3703,1220,1614,2754,4010,1064,3723,2216,5754,1581,10321,2961,5036,1540,975,675,876,629,542,41.0,1790,513,529,353,127,676,798,288,282,461,200,92,15391,10,0,0,0,0,16,0,2,0,0,0,0,0,3,0,5,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9cbb43da8e96aaf34a42da4a0e76e67fcc551aee9946df38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png
AmberLeader3650,351950,10631000,0,,936,396,268,494,101,128,57,341,222,191,35,212,43,59,616,152,391,122,393,64,1335,161,136,137,20,18,3,9,57,,20,14,1,1,0,81,92,2,1,2,4,1,778,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81edf8d90f0a2104a8d435f27b276c4504ced9b14d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
hiseki,354683,11020000,0,,7863,7477,2811,3138,2725,2462,135,4827,3166,9783,3650,2038,819,2070,3296,2178,7951,5527,5381,415,20522,2791,7137,4861,284,200,169,71,400,37.0,806,76,183,138,5,185,650,60,66,130,319,9,11533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf43dddd92fdac1044864c5b72e026ce511cb99e19d93d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
One-horned King,355483,10333000,0,,3964,917,278,651,1080,471,1048,2087,560,1430,748,337,277,406,898,424,874,1136,1273,3011,2246,820,1923,503,98,173,108,56,74,143.0,327,39,17,54,125,391,631,8,48,80,6,2,4577,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe158f8dc4f0a31b13da485a27e47fc4571ebaca43d930,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png
Aitkins,355650,9145000,0,,19446,8788,3177,4673,2319,1478,224,6909,4022,19241,5887,2051,1214,1822,4388,3674,13611,6243,4635,922,29832,3543,8931,4432,978,438,208,351,377,17.0,4368,103,240,156,39,590,1015,292,156,218,139,82,13075,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf4383d6c5fda51f108b490b7be271990719b8c8168a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Hakaro,357500,13194000,0,,1717,1012,747,596,770,303,198,692,908,2965,1446,285,99,138,458,310,2023,707,323,877,1994,695,1007,445,521,121,7,0,25,4.0,349,11,1,0,9,0,290,42,14,0,46,0,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cba128dda91abac1e4ade4c5b77ef21cc0c14b5ca46d03e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
Ender,357600,13149000,0,,561,163,86,129,374,184,71,400,288,457,225,285,50,124,289,262,256,375,467,81,1693,103,519,192,42,39,37,3,53,2.0,72,0,10,0,10,413,0,12,2,27,3,0,1724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea118e89c2aba349138e4e0c75e77fcc0318be9b19dc31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/48a7610052fb1921a5b888a6e489041b_ProfileAvatar23.png
Ruslan,360033,11566000,0,,21581,7489,4234,4215,4801,3257,1077,5931,6815,15533,8393,6972,1550,2372,6669,4924,8588,5812,5342,770,32611,4544,8888,2914,2842,405,400,382,370,81.0,922,90,437,269,59,464,3805,298,439,2613,202,44,19952,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9138c8dc0a8f01d4a864a577be172ce0c4cbe9f108e38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Flaminglizard23,360783,13328000,0,,189,153,92,100,149,105,65,241,64,165,21,80,18,56,102,69,204,186,137,98,388,41,198,22,151,65,0,4,39,25.0,29,0,0,0,3,31,19,19,1,3,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced1f838b90fff611428e4f5b20ee71c95214e99f13da39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
Uncle Gee96,363100,13722000,0,,11506,10573,12338,15882,16008,2445,620,4593,8423,16023,7008,1073,4787,1664,11425,933,3320,8556,6851,2076,1951,379,5427,1596,1167,320,2469,678,513,87.0,1635,528,973,55,217,804,1194,22,559,0,0,24,26386,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea46d9d793a8a31a1488425c22e27ec50148ee9d148b6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
lonlybread42,367417,11541000,0,,2082,1140,667,471,570,1106,283,1682,1071,1467,607,984,251,302,962,384,1328,850,1008,850,2228,335,1037,417,386,139,36,39,613,6.0,74,24,31,8,63,544,587,32,64,68,52,6,3738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce942da8a96aaf74d47dc180972e77ec8521bb89c14db3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
